,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
1670,60,349,204,205,210,173,455,1,2348,56,24,46,36,36,56,33,34,1
1671,61,204,205,210,173,455,1,2348,2348,24,46,36,36,56,33,34,34,1
1672,62,205,210,173,455,1,2348,2348,2348,46,36,36,56,33,34,34,34,1
1673,0,2348,2348,2348,2348,307,1079,222,299,34,34,34,34,46,47,19,35,1
1674,1,2348,2348,2348,307,1079,222,299,15,34,34,34,46,47,19,35,39,1
1675,2,2348,2348,307,1079,222,299,15,1036,34,34,46,47,19,35,39,35,1
1676,3,2348,307,1079,222,299,15,1036,1183,34,46,47,19,35,39,35,38,1
1677,4,307,1079,222,299,15,1036,1183,15,46,47,19,35,39,35,38,39,1
1678,5,1079,222,299,15,1036,1183,15,0,47,19,35,39,35,38,39,33,1
1679,6,222,299,15,1036,1183,15,0,451,19,35,39,35,38,39,33,36,0
1680,7,299,15,1036,1183,15,0,451,88,35,39,35,38,39,33,36,36,1
1681,8,15,1036,1183,15,0,451,88,307,39,35,38,39,33,36,36,46,1
1682,9,1036,1183,15,0,451,88,307,348,35,38,39,33,36,36,46,46,1
1683,10,1183,15,0,451,88,307,348,349,38,39,33,36,36,46,46,56,1
1684,11,15,0,451,88,307,348,349,102,39,33,36,36,46,46,56,38,1
1685,12,0,451,88,307,348,349,102,715,33,36,36,46,46,56,38,19,1
1686,13,451,88,307,348,349,102,715,783,36,36,46,46,56,38,19,19,1
1687,14,88,307,348,349,102,715,783,204,36,46,46,56,38,19,19,24,1
1688,15,307,348,349,102,715,783,204,205,46,46,56,38,19,19,24,46,1
1689,16,348,349,102,715,783,204,205,210,46,56,38,19,19,24,46,36,0
1690,17,349,102,715,783,204,205,210,258,56,38,19,19,24,46,36,46,1
1691,18,102,715,783,204,205,210,258,30,38,19,19,24,46,36,46,19,1
1692,19,715,783,204,205,210,258,30,255,19,19,24,46,36,46,19,37,1
1693,20,783,204,205,210,258,30,255,15,19,24,46,36,46,19,37,39,1
1694,21,204,205,210,258,30,255,15,989,24,46,36,46,19,37,39,19,1
1695,22,205,210,258,30,255,15,989,143,46,36,46,19,37,39,19,37,0
1696,23,210,258,30,255,15,989,143,411,36,46,19,37,39,19,37,12,1
1697,24,258,30,255,15,989,143,411,173,46,19,37,39,19,37,12,36,1
1698,25,30,255,15,989,143,411,173,481,19,37,39,19,37,12,36,21,1
1699,26,255,15,989,143,411,173,481,1280,37,39,19,37,12,36,21,12,1
1700,27,15,989,143,411,173,481,1280,1273,39,19,37,12,36,21,12,54,0
1701,28,989,143,411,173,481,1280,1273,381,19,37,12,36,21,12,54,56,1
1702,29,143,411,173,481,1280,1273,381,4,37,12,36,21,12,54,56,33,0
1703,30,411,173,481,1280,1273,381,4,2348,12,36,21,12,54,56,33,34,1
1704,31,173,481,1280,1273,381,4,2348,2348,36,21,12,54,56,33,34,34,1
1705,32,481,1280,1273,381,4,2348,2348,2348,21,12,54,56,33,34,34,34,1
1706,0,2348,2348,2348,2348,307,387,102,306,34,34,34,34,46,35,38,36,1
1707,1,2348,2348,2348,307,387,102,306,6,34,34,34,46,35,38,36,33,1
1708,2,2348,2348,307,387,102,306,6,307,34,34,46,35,38,36,33,46,1
1709,3,2348,307,387,102,306,6,307,59,34,46,35,38,36,33,46,35,1
1710,4,307,387,102,306,6,307,59,1183,46,35,38,36,33,46,35,38,1
1711,5,387,102,306,6,307,59,1183,0,35,38,36,33,46,35,38,33,1
1712,6,102,306,6,307,59,1183,0,418,38,36,33,46,35,38,33,35,1
1713,7,306,6,307,59,1183,0,418,290,36,33,46,35,38,33,35,35,1
1714,8,6,307,59,1183,0,418,290,52,33,46,35,38,33,35,35,36,1
1715,9,307,59,1183,0,418,290,52,15,46,35,38,33,35,35,36,39,1
1716,10,59,1183,0,418,290,52,15,222,35,38,33,35,35,36,39,19,1
1717,11,1183,0,418,290,52,15,222,223,38,33,35,35,36,39,19,36,1
1718,12,0,418,290,52,15,222,223,40,33,35,35,36,39,19,36,24,1
1719,13,418,290,52,15,222,223,40,255,35,35,36,39,19,36,24,37,1
1720,14,290,52,15,222,223,40,255,411,35,36,39,19,36,24,37,12,1
1721,15,52,15,222,223,40,255,411,1273,36,39,19,36,24,37,12,54,1
1722,16,15,222,223,40,255,411,1273,96,39,19,36,24,37,12,54,49,1
1723,17,222,223,40,255,411,1273,96,59,19,36,24,37,12,54,49,35,1
1724,18,223,40,255,411,1273,96,59,110,36,24,37,12,54,49,35,38,0
1725,19,40,255,411,1273,96,59,110,533,24,37,12,54,49,35,38,19,1
1726,20,255,411,1273,96,59,110,533,1,37,12,54,49,35,38,19,33,1
1727,21,411,1273,96,59,110,533,1,2348,12,54,49,35,38,19,33,34,1
1728,22,1273,96,59,110,533,1,2348,2348,54,49,35,38,19,33,34,34,1
1729,23,96,59,110,533,1,2348,2348,2348,49,35,38,19,33,34,34,34,1
1730,0,2348,2348,2348,2348,460,462,15,222,34,34,34,34,36,19,39,19,1
1731,1,2348,2348,2348,460,462,15,222,223,34,34,34,36,19,39,19,36,1
1732,2,2348,2348,460,462,15,222,223,0,34,34,36,19,39,19,36,33,1
1733,3,2348,460,462,15,222,223,0,14,34,36,19,39,19,36,33,38,1
1734,4,460,462,15,222,223,0,14,255,36,19,39,19,36,33,38,37,1
1735,5,462,15,222,223,0,14,255,2273,19,39,19,36,33,38,37,36,1
1736,6,15,222,223,0,14,255,2273,28,39,19,36,33,38,37,36,44,1
1737,7,222,223,0,14,255,2273,28,1036,19,36,33,38,37,36,44,35,1
1738,8,223,0,14,255,2273,28,1036,60,36,33,38,37,36,44,35,36,0
1739,9,0,14,255,2273,28,1036,60,385,33,38,37,36,44,35,36,19,1
1740,10,14,255,2273,28,1036,60,385,15,38,37,36,44,35,36,19,39,1
1741,11,255,2273,28,1036,60,385,15,1,37,36,44,35,36,19,39,33,0
1742,12,2273,28,1036,60,385,15,1,2348,36,44,35,36,19,39,33,34,1
1743,13,28,1036,60,385,15,1,2348,2348,44,35,36,19,39,33,34,34,0
1744,14,1036,60,385,15,1,2348,2348,2348,35,36,19,39,33,34,34,34,1
1745,0,2348,2348,2348,2348,451,88,0,307,34,34,34,34,36,36,33,46,1
1746,1,2348,2348,2348,451,88,0,307,259,34,34,34,36,36,33,46,35,1
1747,2,2348,2348,451,88,0,307,259,167,34,34,36,36,33,46,35,24,1
1748,3,2348,451,88,0,307,259,167,59,34,36,36,33,46,35,24,35,1
1749,4,451,88,0,307,259,167,59,2277,36,36,33,46,35,24,35,36,1
1750,5,88,0,307,259,167,59,2277,1482,36,33,46,35,24,35,36,19,1
1751,6,0,307,259,167,59,2277,1482,677,33,46,35,24,35,36,19,19,1
1752,7,307,259,167,59,2277,1482,677,0,46,35,24,35,36,19,19,33,1
1753,8,259,167,59,2277,1482,677,0,392,35,24,35,36,19,19,33,35,0
1754,9,167,59,2277,1482,677,0,392,258,24,35,36,19,19,33,35,46,1
1755,10,59,2277,1482,677,0,392,258,88,35,36,19,19,33,35,46,36,1
1756,11,2277,1482,677,0,392,258,88,1093,36,19,19,33,35,46,36,36,1
1757,12,1482,677,0,392,258,88,1093,1066,19,19,33,35,46,36,36,19,1
1758,13,677,0,392,258,88,1093,1066,15,19,33,35,46,36,36,19,39,1
1759,14,0,392,258,88,1093,1066,15,222,33,35,46,36,36,19,39,19,1
1760,15,392,258,88,1093,1066,15,222,223,35,46,36,36,19,39,19,36,0
1761,16,258,88,1093,1066,15,222,223,0,46,36,36,19,39,19,36,33,1
1762,17,88,1093,1066,15,222,223,0,292,36,36,19,39,19,36,33,3,1
1763,18,1093,1066,15,222,223,0,292,189,36,19,39,19,36,33,3,24,0
1764,19,1066,15,222,223,0,292,189,307,19,39,19,36,33,3,24,46,1
1765,20,15,222,223,0,292,189,307,161,39,19,36,33,3,24,46,36,1
1766,21,222,223,0,292,189,307,161,135,19,36,33,3,24,46,36,17,0
1767,22,223,0,292,189,307,161,135,391,36,33,3,24,46,36,17,19,1
1768,23,0,292,189,307,161,135,391,521,33,3,24,46,36,17,19,38,1
1769,24,292,189,307,161,135,391,521,232,3,24,46,36,17,19,38,37,1
1770,25,189,307,161,135,391,521,232,0,24,46,36,17,19,38,37,33,1
1771,26,307,161,135,391,521,232,0,374,46,36,17,19,38,37,33,36,1
1772,27,161,135,391,521,232,0,374,1440,36,17,19,38,37,33,36,36,1
1773,28,135,391,521,232,0,374,1440,441,17,19,38,37,33,36,36,36,1
1774,29,391,521,232,0,374,1440,441,409,19,38,37,33,36,36,36,19,1
1775,30,521,232,0,374,1440,441,409,1,38,37,33,36,36,36,19,33,0
1776,31,232,0,374,1440,441,409,1,2348,37,33,36,36,36,19,33,34,1
1777,32,0,374,1440,441,409,1,2348,2348,33,36,36,36,19,33,34,34,1
1778,33,374,1440,441,409,1,2348,2348,2348,36,36,36,19,33,34,34,34,1
1779,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
1780,1,2348,2348,2348,307,15,583,335,2346,34,34,34,46,39,21,19,19,1
1781,2,2348,2348,307,15,583,335,2346,1885,34,34,46,39,21,19,19,19,1
1782,3,2348,307,15,583,335,2346,1885,106,34,46,39,21,19,19,19,35,1
1783,4,307,15,583,335,2346,1885,106,197,46,39,21,19,19,19,35,42,1
1784,5,15,583,335,2346,1885,106,197,225,39,21,19,19,19,35,42,19,0
1785,6,583,335,2346,1885,106,197,225,73,21,19,19,19,35,42,19,19,1
1786,7,335,2346,1885,106,197,225,73,0,19,19,19,35,42,19,19,33,1
1787,8,2346,1885,106,197,225,73,0,57,19,19,35,42,19,19,33,46,1
1788,9,1885,106,197,225,73,0,57,182,19,35,42,19,19,33,46,53,1
1789,10,106,197,225,73,0,57,182,224,35,42,19,19,33,46,53,36,1
1790,11,197,225,73,0,57,182,224,394,42,19,19,33,46,53,36,19,1
1791,12,225,73,0,57,182,224,394,307,19,19,33,46,53,36,19,46,1
1792,13,73,0,57,182,224,394,307,218,19,33,46,53,36,19,46,36,1
1793,14,0,57,182,224,394,307,218,59,33,46,53,36,19,46,36,35,1
1794,15,57,182,224,394,307,218,59,218,46,53,36,19,46,36,35,36,1
1795,16,182,224,394,307,218,59,218,75,53,36,19,46,36,35,36,35,1
1796,17,224,394,307,218,59,218,75,312,36,19,46,36,35,36,35,17,1
1797,18,394,307,218,59,218,75,312,460,19,46,36,35,36,35,17,36,1
1798,19,307,218,59,218,75,312,460,135,46,36,35,36,35,17,36,17,1
1799,20,218,59,218,75,312,460,135,391,36,35,36,35,17,36,17,19,1
1800,21,59,218,75,312,460,135,391,1,35,36,35,17,36,17,19,33,0
1801,22,218,75,312,460,135,391,1,2348,36,35,17,36,17,19,33,34,1
1802,23,75,312,460,135,391,1,2348,2348,35,17,36,17,19,33,34,34,0
1803,24,312,460,135,391,1,2348,2348,2348,17,36,17,19,33,34,34,34,1
1804,0,2348,2348,2348,2348,451,88,57,182,34,34,34,34,36,36,46,53,1
1805,1,2348,2348,2348,451,88,57,182,387,34,34,34,36,36,46,53,35,1
1806,2,2348,2348,451,88,57,182,387,394,34,34,36,36,46,53,35,19,1
1807,3,2348,451,88,57,182,387,394,96,34,36,36,46,53,35,19,49,1
1808,4,451,88,57,182,387,394,96,11,36,36,46,53,35,19,49,17,1
1809,5,88,57,182,387,394,96,11,352,36,46,53,35,19,49,17,37,1
1810,6,57,182,387,394,96,11,352,0,46,53,35,19,49,17,37,33,1
1811,7,182,387,394,96,11,352,0,59,53,35,19,49,17,37,33,35,1
1812,8,387,394,96,11,352,0,59,10,35,19,49,17,37,33,35,36,0
1813,9,394,96,11,352,0,59,10,74,19,49,17,37,33,35,36,12,1
1814,10,96,11,352,0,59,10,74,335,49,17,37,33,35,36,12,19,1
1815,11,11,352,0,59,10,74,335,30,17,37,33,35,36,12,19,19,1
1816,12,352,0,59,10,74,335,30,224,37,33,35,36,12,19,19,36,1
1817,13,0,59,10,74,335,30,224,75,33,35,36,12,19,19,36,35,0
1818,14,59,10,74,335,30,224,75,162,35,36,12,19,19,36,35,17,1
1819,15,10,74,335,30,224,75,162,1359,36,12,19,19,36,35,17,36,1
1820,16,74,335,30,224,75,162,1359,406,12,19,19,36,35,17,36,46,1
1821,17,335,30,224,75,162,1359,406,460,19,19,36,35,17,36,46,36,1
1822,18,30,224,75,162,1359,406,460,0,19,36,35,17,36,46,36,33,0
1823,19,224,75,162,1359,406,460,0,735,36,35,17,36,46,36,33,42,1
1824,20,75,162,1359,406,460,0,735,736,35,17,36,46,36,33,42,24,1
1825,21,162,1359,406,460,0,735,736,36,17,36,46,36,33,42,24,24,1
1826,22,1359,406,460,0,735,736,36,1262,36,46,36,33,42,24,24,19,1
1827,23,406,460,0,735,736,36,1262,559,46,36,33,42,24,24,19,35,0
1828,24,460,0,735,736,36,1262,559,313,36,33,42,24,24,19,35,36,1
1829,25,0,735,736,36,1262,559,313,76,33,42,24,24,19,35,36,19,1
1830,26,735,736,36,1262,559,313,76,180,42,24,24,19,35,36,19,36,0
1831,27,736,36,1262,559,313,76,180,406,24,24,19,35,36,19,36,46,1
1832,28,36,1262,559,313,76,180,406,15,24,19,35,36,19,36,46,39,1
1833,29,1262,559,313,76,180,406,15,903,19,35,36,19,36,46,39,37,1
1834,30,559,313,76,180,406,15,903,38,35,36,19,36,46,39,37,45,1
1835,31,313,76,180,406,15,903,38,411,36,19,36,46,39,37,45,12,1
1836,32,76,180,406,15,903,38,411,1,19,36,46,39,37,45,12,33,1
1837,33,180,406,15,903,38,411,1,2348,36,46,39,37,45,12,33,34,1
1838,34,406,15,903,38,411,1,2348,2348,46,39,37,45,12,33,34,34,1
1839,35,15,903,38,411,1,2348,2348,2348,39,37,45,12,33,34,34,34,1
1840,0,2348,2348,2348,2348,307,187,59,102,34,34,34,34,46,35,35,38,1
1841,1,2348,2348,2348,307,187,59,102,715,34,34,34,46,35,35,38,19,1
1842,2,2348,2348,307,187,59,102,715,783,34,34,46,35,35,38,19,19,1
1843,3,2348,307,187,59,102,715,783,306,34,46,35,35,38,19,19,36,1
1844,4,307,187,59,102,715,783,306,259,46,35,35,38,19,19,36,35,1
1845,5,187,59,102,715,783,306,259,673,35,35,38,19,19,36,35,36,0
1846,6,59,102,715,783,306,259,673,312,35,38,19,19,36,35,36,17,1
1847,7,102,715,783,306,259,673,312,460,38,19,19,36,35,36,17,36,1
1848,8,715,783,306,259,673,312,460,11,19,19,36,35,36,17,36,17,1
1849,9,783,306,259,673,312,460,11,144,19,36,35,36,17,36,17,37,1
1850,10,306,259,673,312,460,11,144,0,36,35,36,17,36,17,37,33,1
1851,11,259,673,312,460,11,144,0,292,35,36,17,36,17,37,33,3,1
1852,12,673,312,460,11,144,0,292,189,36,17,36,17,37,33,3,24,1
1853,13,312,460,11,144,0,292,189,69,17,36,17,37,33,3,24,35,1
1854,14,460,11,144,0,292,189,69,225,36,17,37,33,3,24,35,19,1
1855,15,11,144,0,292,189,69,225,73,17,37,33,3,24,35,19,19,0
1856,16,144,0,292,189,69,225,73,21,37,33,3,24,35,19,19,41,1
1857,17,0,292,189,69,225,73,21,306,33,3,24,35,19,19,41,36,1
1858,18,292,189,69,225,73,21,306,6,3,24,35,19,19,41,36,33,0
1859,19,189,69,225,73,21,306,6,59,24,35,19,19,41,36,33,35,1
1860,20,69,225,73,21,306,6,59,167,35,19,19,41,36,33,35,24,1
1861,21,225,73,21,306,6,59,167,96,19,19,41,36,33,35,24,49,1
1862,22,73,21,306,6,59,167,96,0,19,41,36,33,35,24,49,33,1
1863,23,21,306,6,59,167,96,0,307,41,36,33,35,24,49,33,46,1
1864,24,306,6,59,167,96,0,307,148,36,33,35,24,49,33,46,35,1
1865,25,6,59,167,96,0,307,148,111,33,35,24,49,33,46,35,19,1
1866,26,59,167,96,0,307,148,111,460,35,24,49,33,46,35,19,36,1
1867,27,167,96,0,307,148,111,460,59,24,49,33,46,35,19,36,35,1
1868,28,96,0,307,148,111,460,59,97,49,33,46,35,19,36,35,12,1
1869,29,0,307,148,111,460,59,97,96,33,46,35,19,36,35,12,49,0
1870,30,307,148,111,460,59,97,96,1,46,35,19,36,35,12,49,33,1
1871,31,148,111,460,59,97,96,1,2348,35,19,36,35,12,49,33,34,1
1872,32,111,460,59,97,96,1,2348,2348,19,36,35,12,49,33,34,34,0
1873,33,460,59,97,96,1,2348,2348,2348,36,35,12,49,33,34,34,34,1
1874,0,2348,2348,2348,2348,226,488,0,307,34,34,34,34,46,19,33,46,1
1875,1,2348,2348,2348,226,488,0,307,1574,34,34,34,46,19,33,46,24,1
1876,2,2348,2348,226,488,0,307,1574,367,34,34,46,19,33,46,24,46,0
1877,3,2348,226,488,0,307,1574,367,184,34,46,19,33,46,24,46,36,1
1878,4,226,488,0,307,1574,367,184,460,46,19,33,46,24,46,36,36,0
1879,5,488,0,307,1574,367,184,460,2343,19,33,46,24,46,36,36,38,1
1880,6,0,307,1574,367,184,460,2343,1,33,46,24,46,36,36,38,33,1
1881,7,307,1574,367,184,460,2343,1,2348,46,24,46,36,36,38,33,34,1
1882,8,1574,367,184,460,2343,1,2348,2348,24,46,36,36,38,33,34,34,0
1883,9,367,184,460,2343,1,2348,2348,2348,46,36,36,38,33,34,34,34,1
1884,0,2348,2348,2348,2348,460,816,972,462,34,34,34,34,36,36,47,19,1
1885,1,2348,2348,2348,460,816,972,462,0,34,34,34,36,36,47,19,33,1
1886,2,2348,2348,460,816,972,462,0,14,34,34,36,36,47,19,33,38,1
1887,3,2348,460,816,972,462,0,14,255,34,36,36,47,19,33,38,37,1
1888,4,460,816,972,462,0,14,255,1273,36,36,47,19,33,38,37,54,1
1889,5,816,972,462,0,14,255,1273,96,36,47,19,33,38,37,54,49,1
1890,6,972,462,0,14,255,1273,96,135,47,19,33,38,37,54,49,17,1
1891,7,462,0,14,255,1273,96,135,65,19,33,38,37,54,49,17,19,1
1892,8,0,14,255,1273,96,135,65,0,33,38,37,54,49,17,19,33,1
1893,9,14,255,1273,96,135,65,0,460,38,37,54,49,17,19,33,36,1
1894,10,255,1273,96,135,65,0,460,96,37,54,49,17,19,33,36,49,0
1895,11,1273,96,135,65,0,460,96,135,54,49,17,19,33,36,49,17,1
1896,12,96,135,65,0,460,96,135,391,49,17,19,33,36,49,17,19,1
1897,13,135,65,0,460,96,135,391,135,17,19,33,36,49,17,19,17,1
1898,14,65,0,460,96,135,391,135,385,19,33,36,49,17,19,17,19,1
1899,15,0,460,96,135,391,135,385,0,33,36,49,17,19,17,19,33,0
1900,16,460,96,135,391,135,385,0,303,36,49,17,19,17,19,33,12,1
1901,17,96,135,391,135,385,0,303,52,49,17,19,17,19,33,12,36,0
1902,18,135,391,135,385,0,303,52,82,17,19,17,19,33,12,36,35,1
1903,19,391,135,385,0,303,52,82,40,19,17,19,33,12,36,35,24,1
1904,20,135,385,0,303,52,82,40,57,17,19,33,12,36,35,24,46,0
1905,21,385,0,303,52,82,40,57,182,19,33,12,36,35,24,46,53,1
1906,22,0,303,52,82,40,57,182,15,33,12,36,35,24,46,53,39,1
1907,23,303,52,82,40,57,182,15,21,12,36,35,24,46,53,39,41,1
1908,24,52,82,40,57,182,15,21,97,36,35,24,46,53,39,41,12,1
1909,25,82,40,57,182,15,21,97,208,35,24,46,53,39,41,12,19,1
1910,26,40,57,182,15,21,97,208,407,24,46,53,39,41,12,19,36,1
1911,27,57,182,15,21,97,208,407,96,46,53,39,41,12,19,36,49,1
1912,28,182,15,21,97,208,407,96,11,53,39,41,12,19,36,49,17,1
1913,29,15,21,97,208,407,96,11,224,39,41,12,19,36,49,17,36,1
1914,30,21,97,208,407,96,11,224,391,41,12,19,36,49,17,36,19,1
1915,31,97,208,407,96,11,224,391,2320,12,19,36,49,17,36,19,19,1
1916,32,208,407,96,11,224,391,2320,2316,19,36,49,17,36,19,19,22,1
1917,33,407,96,11,224,391,2320,2316,17,36,49,17,36,19,19,22,19,1
1918,34,96,11,224,391,2320,2316,17,1,49,17,36,19,19,22,19,33,1
1919,35,11,224,391,2320,2316,17,1,2348,17,36,19,19,22,19,33,34,0
1920,36,224,391,2320,2316,17,1,2348,2348,36,19,19,22,19,33,34,34,0
1921,37,391,2320,2316,17,1,2348,2348,2348,19,19,22,19,33,34,34,34,1
1922,0,2348,2348,2348,2348,358,59,312,180,34,34,34,34,38,35,17,36,1
1923,1,2348,2348,2348,358,59,312,180,96,34,34,34,38,35,17,36,49,1
1924,2,2348,2348,358,59,312,180,96,97,34,34,38,35,17,36,49,12,1
1925,3,2348,358,59,312,180,96,97,972,34,38,35,17,36,49,12,47,1
1926,4,358,59,312,180,96,97,972,355,38,35,17,36,49,12,47,17,1
1927,5,59,312,180,96,97,972,355,135,35,17,36,49,12,47,17,17,1
1928,6,312,180,96,97,972,355,135,312,17,36,49,12,47,17,17,17,1
1929,7,180,96,97,972,355,135,312,0,36,49,12,47,17,17,17,33,1
1930,8,96,97,972,355,135,312,0,307,49,12,47,17,17,17,33,46,1
1931,9,97,972,355,135,312,0,307,1456,12,47,17,17,17,33,46,36,1
1932,10,972,355,135,312,0,307,1456,1046,47,17,17,17,33,46,36,36,1
1933,11,355,135,312,0,307,1456,1046,218,17,17,17,33,46,36,36,36,1
1934,12,135,312,0,307,1456,1046,218,420,17,17,33,46,36,36,36,36,1
1935,13,312,0,307,1456,1046,218,420,255,17,33,46,36,36,36,36,37,0
1936,14,0,307,1456,1046,218,420,255,96,33,46,36,36,36,36,37,49,1
1937,15,307,1456,1046,218,420,255,96,1,46,36,36,36,36,37,49,33,1
1938,16,1456,1046,218,420,255,96,1,2348,36,36,36,36,37,49,33,34,1
1939,17,1046,218,420,255,96,1,2348,2348,36,36,36,37,49,33,34,34,1
1940,18,218,420,255,96,1,2348,2348,2348,36,36,37,49,33,34,34,34,1
1941,0,2348,2348,2348,2348,216,12,30,106,34,34,34,34,42,37,19,35,1
1942,1,2348,2348,2348,216,12,30,106,485,34,34,34,42,37,19,35,24,1
1943,2,2348,2348,216,12,30,106,485,96,34,34,42,37,19,35,24,49,1
1944,3,2348,216,12,30,106,485,96,307,34,42,37,19,35,24,49,46,1
1945,4,216,12,30,106,485,96,307,11,42,37,19,35,24,49,46,17,1
1946,5,12,30,106,485,96,307,11,12,37,19,35,24,49,46,17,37,1
1947,6,30,106,485,96,307,11,12,529,19,35,24,49,46,17,37,36,1
1948,7,106,485,96,307,11,12,529,571,35,24,49,46,17,37,36,36,1
1949,8,485,96,307,11,12,529,571,0,24,49,46,17,37,36,36,33,1
1950,9,96,307,11,12,529,571,0,57,49,46,17,37,36,36,33,46,1
1951,10,307,11,12,529,571,0,57,182,46,17,37,36,36,33,46,53,1
1952,11,11,12,529,571,0,57,182,306,17,37,36,36,33,46,53,36,1
1953,12,12,529,571,0,57,182,306,307,37,36,36,33,46,53,36,46,1
1954,13,529,571,0,57,182,306,307,379,36,36,33,46,53,36,46,42,1
1955,14,571,0,57,182,306,307,379,217,36,33,46,53,36,46,42,37,1
1956,15,0,57,182,306,307,379,217,389,33,46,53,36,46,42,37,36,1
1957,16,57,182,306,307,379,217,389,52,46,53,36,46,42,37,36,36,1
1958,17,182,306,307,379,217,389,52,29,53,36,46,42,37,36,36,36,1
1959,18,306,307,379,217,389,52,29,57,36,46,42,37,36,36,36,46,1
1960,19,307,379,217,389,52,29,57,182,46,42,37,36,36,36,46,53,1
1961,20,379,217,389,52,29,57,182,197,42,37,36,36,36,46,53,42,1
1962,21,217,389,52,29,57,182,197,227,37,36,36,36,46,53,42,38,1
1963,22,389,52,29,57,182,197,227,1623,36,36,36,46,53,42,38,36,1
1964,23,52,29,57,182,197,227,1623,1,36,36,46,53,42,38,36,33,1
1965,24,29,57,182,197,227,1623,1,2348,36,46,53,42,38,36,33,34,1
1966,25,57,182,197,227,1623,1,2348,2348,46,53,42,38,36,33,34,34,0
1967,26,182,197,227,1623,1,2348,2348,2348,53,42,38,36,33,34,34,34,1
1968,0,2348,2348,2348,2348,451,88,0,257,34,34,34,34,36,36,33,35,1
1969,1,2348,2348,2348,451,88,0,257,29,34,34,34,36,36,33,35,36,1
1970,2,2348,2348,451,88,0,257,29,307,34,34,36,36,33,35,36,46,1
1971,3,2348,451,88,0,257,29,307,525,34,36,36,33,35,36,46,36,1
1972,4,451,88,0,257,29,307,525,814,36,36,33,35,36,46,36,36,1
1973,5,88,0,257,29,307,525,814,15,36,33,35,36,46,36,36,39,1
1974,6,0,257,29,307,525,814,15,283,33,35,36,46,36,36,39,19,1
1975,7,257,29,307,525,814,15,283,428,35,36,46,36,36,39,19,19,1
1976,8,29,307,525,814,15,283,428,277,36,46,36,36,39,19,19,36,1
1977,9,307,525,814,15,283,428,277,376,46,36,36,39,19,19,36,51,1
1978,10,525,814,15,283,428,277,376,96,36,36,39,19,19,36,51,49,0
1979,11,814,15,283,428,277,376,96,0,36,39,19,19,36,51,49,33,1
1980,12,15,283,428,277,376,96,0,307,39,19,19,36,51,49,33,46,1
1981,13,283,428,277,376,96,0,307,418,19,19,36,51,49,33,46,35,1
1982,14,428,277,376,96,0,307,418,11,19,36,51,49,33,46,35,17,1
1983,15,277,376,96,0,307,418,11,46,36,51,49,33,46,35,17,36,1
1984,16,376,96,0,307,418,11,46,43,51,49,33,46,35,17,36,19,1
1985,17,96,0,307,418,11,46,43,57,49,33,46,35,17,36,19,46,1
1986,18,0,307,418,11,46,43,57,182,33,46,35,17,36,19,46,53,1
1987,19,307,418,11,46,43,57,182,69,46,35,17,36,19,46,53,35,1
1988,20,418,11,46,43,57,182,69,36,35,17,36,19,46,53,35,24,1
1989,21,11,46,43,57,182,69,36,43,17,36,19,46,53,35,24,19,1
1990,22,46,43,57,182,69,36,43,827,36,19,46,53,35,24,19,36,1
1991,23,43,57,182,69,36,43,827,158,19,46,53,35,24,19,36,12,1
1992,24,57,182,69,36,43,827,158,96,46,53,35,24,19,36,12,49,1
1993,25,182,69,36,43,827,158,96,1,53,35,24,19,36,12,49,33,1
1994,26,69,36,43,827,158,96,1,2348,35,24,19,36,12,49,33,34,1
1995,27,36,43,827,158,96,1,2348,2348,24,19,36,12,49,33,34,34,1
1996,28,43,827,158,96,1,2348,2348,2348,19,36,12,49,33,34,34,34,1
1997,0,2348,2348,2348,2348,307,299,59,646,34,34,34,34,46,35,35,36,1
1998,1,2348,2348,2348,307,299,59,646,922,34,34,34,46,35,35,36,36,1
1999,2,2348,2348,307,299,59,646,922,753,34,34,46,35,35,36,36,19,1
2000,3,2348,307,299,59,646,922,753,204,34,46,35,35,36,36,19,24,1
2001,4,307,299,59,646,922,753,204,205,46,35,35,36,36,19,24,46,1
2002,5,299,59,646,922,753,204,205,15,35,35,36,36,19,24,46,39,1
2003,6,59,646,922,753,204,205,15,61,35,36,36,19,24,46,39,19,1
2004,7,646,922,753,204,205,15,61,62,36,36,19,24,46,39,19,42,1
2005,8,922,753,204,205,15,61,62,3,36,19,24,46,39,19,42,33,1
2006,9,753,204,205,15,61,62,3,2348,19,24,46,39,19,42,33,34,1
2007,10,204,205,15,61,62,3,2348,2348,24,46,39,19,42,33,34,34,1
2008,11,205,15,61,62,3,2348,2348,2348,46,39,19,42,33,34,34,34,1
2009,0,2348,2348,2348,2348,40,74,335,0,34,34,34,34,24,12,19,33,1
2010,1,2348,2348,2348,40,74,335,0,333,34,34,34,24,12,19,33,2,1
2011,2,2348,2348,40,74,335,0,333,30,34,34,24,12,19,33,2,19,0
2012,3,2348,40,74,335,0,333,30,11,34,24,12,19,33,2,19,17,1
2013,4,40,74,335,0,333,30,11,332,24,12,19,33,2,19,17,36,1
2014,5,74,335,0,333,30,11,332,224,12,19,33,2,19,17,36,36,0
2015,6,335,0,333,30,11,332,224,1261,19,33,2,19,17,36,36,36,1
