,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
2154,10,72,465,38,0,13,20,13,35,1
2155,11,465,38,0,307,20,14,34,21,1
2156,12,38,0,307,1004,14,35,20,32,1
2157,13,0,307,1004,448,35,21,31,1,1
2158,14,307,1004,448,149,21,32,0,32,0
2159,15,1004,448,149,132,32,1,31,32,1
2160,16,448,149,132,52,1,32,31,32,1
2161,17,149,132,52,0,32,32,31,35,1
2162,18,132,52,0,673,32,32,34,32,1
2163,19,52,0,673,36,32,35,31,19,1
2164,20,0,673,36,204,35,32,18,19,1
2165,21,673,36,204,205,32,19,18,21,1
2166,22,36,204,205,15,19,19,20,28,1
2167,23,204,205,15,465,19,21,27,20,1
2168,24,205,15,465,38,21,28,19,14,1
2169,25,15,465,38,29,28,20,13,32,0
2170,26,465,38,29,485,20,14,31,19,1
2171,27,38,29,485,181,14,32,18,21,1
2172,28,29,485,181,363,32,19,20,32,1
2173,29,485,181,363,0,19,21,31,35,1
2174,30,181,363,0,184,21,32,34,32,1
2175,31,363,0,184,673,32,35,31,32,1
2176,32,0,184,673,180,35,32,31,32,1
2177,33,184,673,180,181,32,32,31,21,1
2178,34,673,180,181,59,32,32,20,6,1
2179,35,180,181,59,298,32,21,5,5,1
2180,36,181,59,298,184,21,6,4,32,0
2181,37,59,298,184,1198,6,5,31,32,1
2182,38,298,184,1198,307,5,32,31,21,1
2183,39,184,1198,307,0,32,32,20,35,0
2184,40,1198,307,0,767,32,21,34,37,1
2185,41,307,0,767,51,21,35,36,5,1
2186,42,0,767,51,161,35,37,4,32,0
2187,43,767,51,161,135,37,5,31,12,1
2188,44,51,161,135,391,5,32,11,13,1
2189,45,161,135,391,59,32,12,12,6,1
2190,46,135,391,59,227,12,13,5,1,1
2191,47,391,59,227,1623,13,6,0,32,1
2192,48,59,227,1623,21,6,1,31,30,0
2193,49,227,1623,21,306,1,32,29,32,1
2194,50,1623,21,306,6,32,30,31,35,1
2195,51,21,306,6,59,30,32,34,6,1
2196,52,306,6,59,167,32,35,5,19,1
2197,53,6,59,167,0,35,6,18,35,0
2198,54,59,167,0,307,6,19,34,21,1
2199,55,167,0,307,1036,19,35,20,6,1
2200,56,0,307,1036,102,35,21,5,1,0
2201,57,307,1036,102,15,21,6,0,28,0
2202,58,1036,102,15,1,6,1,27,35,1
2203,59,102,15,1,2348,1,28,34,0,1
2204,0,2348,2348,307,15,0,0,20,28,1
2205,1,2348,307,15,385,0,21,27,13,1
2206,2,307,15,385,428,21,28,12,13,1
2207,3,15,385,428,841,28,13,12,32,1
2208,4,385,428,841,2323,13,13,31,14,1
2209,5,428,841,2323,279,13,32,13,6,0
2210,6,841,2323,279,96,32,14,5,29,0
2211,7,2323,279,96,3,14,6,28,35,1
2212,8,279,96,3,2348,6,29,34,0,1
2213,0,2348,2348,538,87,0,0,0,20,0
2214,1,2348,538,87,307,0,1,19,21,1
2215,2,538,87,307,82,1,20,20,6,1
2216,3,87,307,82,306,20,21,5,32,1
2217,4,307,82,306,1061,21,6,31,32,1
2218,5,82,306,1061,96,6,32,31,29,1
2219,6,306,1061,96,456,32,32,28,21,1
2220,7,1061,96,456,349,32,29,20,36,1
2221,8,96,456,349,409,29,21,35,13,1
2222,9,456,349,409,432,21,36,12,36,1
2223,10,349,409,432,4,36,13,35,35,0
2224,11,409,432,4,2348,13,36,34,0,1
2225,0,2348,2348,265,137,0,0,18,19,1
2226,1,2348,265,137,74,0,19,18,7,1
2227,2,265,137,74,972,19,19,6,23,1
2228,3,137,74,972,184,19,7,22,32,0
2229,4,74,972,184,161,7,23,31,32,1
2230,5,972,184,161,460,23,32,31,32,1
2231,6,184,161,460,2320,32,32,31,1,1
2232,7,161,460,2320,0,32,32,0,35,0
2233,8,460,2320,0,292,32,1,34,5,0
2234,9,2320,0,292,189,1,35,4,19,1
2235,10,0,292,189,97,35,5,18,7,1
2236,11,292,189,97,96,5,19,6,29,1
2237,12,189,97,96,37,19,7,28,37,1
2238,13,97,96,37,189,7,29,36,19,1
2239,14,96,37,189,303,29,37,18,7,1
2240,15,37,189,303,0,37,19,6,35,0
2241,16,189,303,0,307,19,7,34,21,1
2242,17,303,0,307,523,7,35,20,32,1
2243,18,0,307,523,180,35,21,31,32,1
2244,19,307,523,180,1491,21,32,31,10,1
2245,20,523,180,1491,2324,32,32,9,14,1
2246,21,180,1491,2324,1385,32,10,13,15,0
2247,22,1491,2324,1385,324,10,14,14,32,0
2248,23,2324,1385,324,96,14,15,31,29,1
2249,24,1385,324,96,11,15,32,28,12,1
2250,25,324,96,11,12,32,29,11,20,1
2251,26,96,11,12,1491,29,12,19,10,1
2252,27,11,12,1491,2324,12,20,9,14,1
2253,28,12,1491,2324,120,20,10,13,5,0
2254,29,1491,2324,120,11,10,14,4,12,0
2255,30,2324,120,11,1052,14,5,11,13,1
2256,31,120,11,1052,451,5,12,12,32,0
2257,32,11,1052,451,1296,12,13,31,1,1
2258,33,1052,451,1296,1,13,32,0,35,0
2259,34,451,1296,1,2348,32,1,34,0,1
2260,0,2348,2348,307,128,0,0,20,6,1
2261,1,2348,307,128,460,0,21,5,32,1
2262,2,307,128,460,128,21,6,31,6,1
2263,3,128,460,128,154,6,32,5,37,1
2264,4,460,128,154,255,32,6,36,20,1
2265,5,128,154,255,411,6,37,19,7,1
2266,6,154,255,411,63,37,20,6,32,0
2267,7,255,411,63,1,20,7,31,35,1
2268,8,411,63,1,2348,7,32,34,0,1
2269,0,2348,2348,40,981,0,0,18,13,1
2270,1,2348,40,981,158,0,19,12,7,1
2271,2,40,981,158,0,19,13,6,35,0
2272,3,981,158,0,307,13,7,34,21,1
2273,4,158,0,307,179,7,35,20,32,1
2274,5,0,307,179,180,35,21,31,32,1
2275,6,307,179,180,11,21,32,31,12,1
2276,7,179,180,11,12,32,32,11,20,1
2277,8,180,11,12,550,32,12,19,15,1
2278,9,11,12,550,610,12,20,14,14,1
2279,10,12,550,610,15,20,15,13,28,0
2280,11,550,610,15,2266,15,14,27,13,1
2281,12,610,15,2266,2267,14,28,12,35,1
2282,13,15,2266,2267,143,28,13,34,20,0
2283,14,2266,2267,143,0,13,35,19,35,1
2284,15,2267,143,0,307,35,20,34,21,1
2285,16,143,0,307,69,20,35,20,6,1
2286,17,0,307,69,36,35,21,5,19,1
2287,18,307,69,36,72,21,6,18,13,1
2288,19,69,36,72,15,6,19,12,28,1
2289,20,36,72,15,451,19,13,27,32,1
2290,21,72,15,451,1296,13,28,31,1,1
2291,22,15,451,1296,1052,28,32,0,13,1
2292,23,451,1296,1052,2325,32,1,12,32,1
2293,24,1296,1052,2325,96,1,13,31,29,0
2294,25,1052,2325,96,64,13,32,28,32,1
2295,26,2325,96,64,210,32,29,31,32,1
2296,27,96,64,210,1,29,32,31,35,1
2297,28,64,210,1,2348,32,32,34,0,1
2298,0,2348,2348,307,418,0,0,20,6,1
2299,1,2348,307,418,2325,0,21,5,32,1
2300,2,307,418,2325,64,21,6,31,32,0
2301,3,418,2325,64,210,6,32,31,32,1
2302,4,2325,64,210,0,32,32,31,35,1
2303,5,64,210,0,69,32,32,34,6,1
2304,6,210,0,69,422,32,35,5,32,1
2305,7,0,69,422,288,35,6,31,32,1
2306,8,69,422,288,11,6,32,31,12,1
2307,9,422,288,11,12,32,32,11,20,1
2308,10,288,11,12,30,32,12,19,13,1
2309,11,11,12,30,134,12,20,12,19,1
2310,12,12,30,134,307,20,13,18,21,1
2311,13,30,134,307,497,13,19,20,32,1
2312,14,134,307,497,6,19,21,31,35,1
2313,15,307,497,6,307,21,32,34,21,1
2314,16,497,6,307,15,32,35,20,28,1
2315,17,6,307,15,217,35,21,27,20,1
2316,18,307,15,217,466,21,28,19,37,1
2317,19,15,217,466,3,28,20,36,35,1
2318,20,217,466,3,2348,20,37,34,0,1
2319,0,2348,2348,103,88,0,0,20,32,1
2320,1,2348,103,88,2269,0,21,31,13,1
2321,2,103,88,2269,2326,21,32,12,20,1
2322,3,88,2269,2326,0,32,13,19,35,0
2323,4,2269,2326,0,59,13,20,34,6,1
2324,5,2326,0,59,88,20,35,5,32,1
2325,6,0,59,88,2266,35,6,31,13,1
2326,7,59,88,2266,2267,6,32,12,35,1
2327,8,88,2266,2267,2327,32,13,34,37,0
2328,9,2266,2267,2327,3,13,35,36,35,0
2329,10,2267,2327,3,2348,35,37,34,0,1
2330,0,2348,2348,1,2348,0,0,34,0,1
2331,0,2348,2348,466,3,0,0,36,35,1
2332,1,2348,466,3,2348,0,37,34,0,1
2333,0,2348,2348,583,335,0,0,15,13,1
2334,1,2348,583,335,15,0,16,12,28,1
2335,2,583,335,15,2269,16,13,27,13,1
2336,3,335,15,2269,2326,13,28,12,20,1
2337,4,15,2269,2326,88,28,13,19,32,0
2338,5,2269,2326,88,550,13,20,31,15,1
2339,6,2326,88,550,610,20,32,14,14,1
2340,7,88,550,610,15,32,15,13,28,0
2341,8,550,610,15,466,15,14,27,37,1
2342,9,610,15,466,3,14,28,36,35,1
2343,10,15,466,3,2348,28,37,34,0,1
2344,0,2348,2348,348,349,0,0,20,36,1
2345,1,2348,348,349,194,0,21,35,19,1
2346,2,348,349,194,74,21,36,18,7,1
2347,3,349,194,74,335,36,19,6,13,1
2348,4,194,74,335,15,19,7,12,28,1
2349,5,74,335,15,2266,7,13,27,13,1
2350,6,335,15,2266,2267,13,28,12,35,1
2351,7,15,2266,2267,143,28,13,34,20,0
2352,8,2266,2267,143,103,13,35,19,21,1
2353,9,2267,143,103,349,35,20,20,36,1
2354,10,143,103,349,10,20,21,35,32,1
2355,11,103,349,10,381,21,36,31,36,1
2356,12,349,10,381,3,36,32,35,35,1
2357,13,10,381,3,2348,32,36,34,0,1
2358,0,2348,2348,103,12,0,0,20,20,1
2359,1,2348,103,12,583,0,21,19,16,1
2360,2,103,12,583,335,21,20,15,13,1
2361,3,12,583,335,30,20,16,12,13,1
2362,4,583,335,30,376,16,13,12,34,1
2363,5,335,30,376,73,13,13,33,13,1
2364,6,30,376,73,15,13,34,12,28,1
2365,7,376,73,15,306,34,13,27,32,1
2366,8,73,15,306,6,13,28,31,35,1
2367,9,15,306,6,406,28,32,34,21,1
2368,10,306,6,406,1273,32,35,20,33,1
2369,11,6,406,1273,1275,35,21,32,32,1
2370,12,406,1273,1275,96,21,33,31,29,0
2371,13,1273,1275,96,432,33,32,28,36,1
2372,14,1275,96,432,4,32,29,35,35,1
2373,15,96,432,4,2348,29,36,34,0,1
2374,0,2348,2348,307,299,0,0,20,6,1
2375,1,2348,307,299,59,0,21,5,6,1
2376,2,307,299,59,347,21,6,5,32,1
2377,3,299,59,347,87,6,6,31,20,1
2378,4,59,347,87,194,6,32,19,19,1
2379,5,347,87,194,57,32,20,18,21,1
2380,6,87,194,57,306,20,19,20,32,1
2381,7,194,57,306,456,19,21,31,21,1
2382,8,57,306,456,349,21,32,20,36,1
2383,9,306,456,349,290,32,21,35,6,1
2384,10,456,349,290,102,21,36,5,1,1
2385,11,349,290,102,1,36,6,0,35,0
2386,12,290,102,1,2348,6,1,34,0,1
2387,0,2348,2348,307,420,0,0,20,32,1
2388,1,2348,307,420,180,0,21,31,32,1
2389,2,307,420,180,204,21,32,31,19,1
2390,3,420,180,204,205,32,32,18,21,1
2391,4,180,204,205,207,32,19,20,13,1
2392,5,204,205,207,2303,19,21,12,13,1
2393,6,205,207,2303,15,21,13,12,28,0
2394,7,207,2303,15,222,13,13,27,13,0
2395,8,2303,15,222,223,13,28,12,32,1
2396,9,15,222,223,0,28,13,31,35,1
2397,10,222,223,0,1963,13,32,34,32,1
2398,11,223,0,1963,180,32,35,31,32,0
2399,12,0,1963,180,96,35,32,31,29,0
2400,13,1963,180,96,307,32,32,28,21,1
2401,14,180,96,307,15,32,29,20,28,1
2402,15,96,307,15,583,29,21,27,16,1
2403,16,307,15,583,335,21,28,15,13,1
2404,17,15,583,335,772,28,16,12,13,1
2405,18,583,335,772,773,16,13,12,32,1
2406,19,335,772,773,0,13,13,31,35,0
2407,20,772,773,0,57,13,32,34,21,1
2408,21,773,0,57,27,32,35,20,13,1
2409,22,0,57,27,428,35,21,12,13,1
2410,23,57,27,428,21,21,13,12,30,0
2411,24,27,428,21,394,13,13,29,13,1
2412,25,428,21,394,307,13,30,12,21,1
2413,26,21,394,307,6,30,13,20,35,0
2414,27,394,307,6,406,13,21,34,21,1
2415,28,307,6,406,379,21,35,20,37,1
2416,29,6,406,379,217,35,21,36,20,1
2417,30,406,379,217,112,21,37,19,27,1
2418,31,379,217,112,28,37,20,26,26,1
2419,32,217,112,28,348,20,27,25,21,1
2420,33,112,28,348,349,27,26,20,36,1
2421,34,28,348,349,375,26,21,35,13,1
2422,35,348,349,375,4,21,36,12,35,1
2423,36,349,375,4,2348,36,13,34,0,1
2424,0,2348,2348,307,187,0,0,20,6,1
2425,1,2348,307,187,472,0,21,5,19,1
2426,2,307,187,472,375,21,6,18,13,1
2427,3,187,472,375,27,6,19,12,13,1
2428,4,472,375,27,428,19,13,12,13,1
2429,5,375,27,428,21,13,13,12,30,1
2430,6,27,428,21,306,13,13,29,32,1
2431,7,428,21,306,6,13,30,31,35,1
2432,8,21,306,6,271,30,32,34,9,1
2433,9,306,6,271,272,32,35,8,6,1
2434,10,6,271,272,102,35,9,5,1,1
2435,11,271,272,102,3,9,6,0,35,0
2436,12,272,102,3,2348,6,1,34,0,1
2437,0,2348,2348,406,381,0,0,20,36,1
2438,1,2348,406,381,4,0,21,35,35,1
2439,2,406,381,4,2348,21,36,34,0,1
2440,0,2348,2348,2328,3,0,0,36,35,0
2441,1,2348,2328,3,2348,0,37,34,0,1
2442,0,2348,2348,226,488,0,0,20,13,1
2443,1,2348,226,488,541,0,21,12,21,1
2444,2,226,488,541,202,21,13,20,13,1
2445,3,488,541,202,289,13,21,12,32,1
2446,4,541,202,289,307,21,13,31,21,1
2447,5,202,289,307,385,13,32,20,13,1
2448,6,289,307,385,411,32,21,12,7,1
2449,7,307,385,411,15,21,13,6,28,0
2450,8,385,411,15,59,13,7,27,6,1
2451,9,411,15,59,227,7,28,5,1,1
2452,10,15,59,227,1623,28,6,0,32,1
2453,11,59,227,1623,381,6,1,31,36,0
2454,12,227,1623,381,4,1,32,35,35,1
2455,13,1623,381,4,2348,32,36,34,0,1
2456,0,2348,2348,307,60,0,0,20,32,1
2457,1,2348,307,60,515,0,21,31,6,1
2458,2,307,60,515,673,21,32,5,32,1
2459,3,60,515,673,255,32,6,31,20,0
2460,4,515,673,255,96,6,32,19,29,1
2461,5,673,255,96,3,32,20,28,35,1
2462,6,255,96,3,2348,20,29,34,0,1
2463,0,2348,2348,257,267,0,0,5,1,1
2464,1,2348,257,267,307,0,6,0,21,1
2465,2,257,267,307,15,6,1,20,28,1
2466,3,267,307,15,316,1,21,27,13,1
2467,4,307,15,316,766,21,28,12,32,1
2468,5,15,316,766,142,28,13,31,13,1
2469,6,316,766,142,2329,13,32,12,37,1
2470,7,766,142,2329,59,32,13,36,6,0
2471,8,142,2329,59,7,13,37,5,6,0
2472,9,2329,59,7,202,37,6,5,13,1
2473,10,59,7,202,673,6,6,12,32,1
2474,11,7,202,673,0,6,13,31,35,1
2475,12,202,673,0,292,13,32,34,5,1
2476,13,673,0,292,189,32,35,4,19,1
2477,14,0,292,189,385,35,5,18,13,1
2478,15,292,189,385,202,5,19,12,13,1
2479,16,189,385,202,1069,19,13,12,32,1
2480,17,385,202,1069,708,13,13,31,13,1
2481,18,202,1069,708,271,13,32,12,9,1
2482,19,1069,708,271,272,32,13,8,6,1
2483,20,708,271,272,14,13,9,5,1,1
2484,21,271,272,14,0,9,6,0,35,0
2485,22,272,14,0,216,6,1,34,37,1
2486,23,14,0,216,217,1,35,36,20,1
2487,24,0,216,217,1700,35,37,19,32,1
2488,25,216,217,1700,59,37,20,31,6,0
2489,26,217,1700,59,102,20,32,5,1,1
2490,27,1700,59,102,98,32,6,0,32,1
2491,28,59,102,98,0,6,1,31,35,1
2492,29,102,98,0,460,1,32,34,32,1
2493,30,98,0,460,59,32,35,31,6,1
2494,31,0,460,59,102,35,32,5,1,1
2495,32,460,59,102,462,32,6,0,13,1
2496,33,59,102,462,1,6,1,12,35,0
2497,34,102,462,1,2348,1,13,34,0,1
2498,0,2348,2348,307,40,0,0,20,19,1
2499,1,2348,307,40,316,0,21,18,13,1
2500,2,307,40,316,766,21,19,12,32,1
2501,3,40,316,766,158,19,13,31,7,1
2502,4,316,766,158,11,13,32,6,12,1
2503,5,766,158,11,527,32,7,11,19,1
2504,6,158,11,527,134,7,12,18,19,1
2505,7,11,527,134,204,12,19,18,19,1
2506,8,527,134,204,205,19,19,18,21,1
2507,9,134,204,205,218,19,19,20,32,1
2508,10,204,205,218,342,19,21,31,32,1
2509,11,205,218,342,197,21,32,31,37,1
2510,12,218,342,197,227,32,32,36,1,1
2511,13,342,197,227,1,32,37,0,35,1
2512,14,197,227,1,2348,37,1,34,0,1
2513,0,2348,2348,52,583,0,0,31,16,1
2514,1,2348,52,583,335,0,32,15,13,1
2515,2,52,583,335,148,32,16,12,6,1
2516,3,583,335,148,111,16,13,5,13,1
2517,4,335,148,111,11,13,6,12,12,1
2518,5,148,111,11,12,6,13,11,20,1
2519,6,111,11,12,396,13,12,19,12,1
2520,7,11,12,396,96,12,20,11,29,1
2521,8,12,396,96,0,20,12,28,35,1
2522,9,396,96,0,307,12,29,34,21,1
2523,10,96,0,307,15,29,35,20,28,1
2524,11,0,307,15,2005,35,21,27,10,1
2525,12,307,15,2005,35,21,28,9,13,0
2526,13,15,2005,35,422,28,10,12,32,0
2527,14,2005,35,422,708,10,13,31,13,1
2528,15,35,422,708,293,13,32,12,37,1
2529,16,422,708,293,294,32,13,36,5,1
2530,17,708,293,294,148,13,37,4,6,1
2531,18,293,294,148,111,37,5,5,13,1
2532,19,294,148,111,161,5,6,12,32,1
2533,20,148,111,161,96,6,13,31,29,1
2534,21,111,161,96,197,13,32,28,37,1
2535,22,161,96,197,14,32,29,36,1,1
2536,23,96,197,14,15,29,37,0,28,1
2537,24,197,14,15,64,37,1,27,32,1
2538,25,14,15,64,1313,1,28,31,13,1
2539,26,15,64,1313,0,28,32,12,35,0
2540,27,64,1313,0,451,32,13,34,32,0
2541,28,1313,0,451,88,13,35,31,32,1
2542,29,0,451,88,161,35,32,31,32,1
2543,30,451,88,161,15,32,32,31,28,1
2544,31,88,161,15,192,32,32,27,1,1
2545,32,161,15,192,129,32,28,0,14,1
2546,33,15,192,129,306,28,1,13,32,0
2547,34,192,129,306,409,1,14,31,13,1
2548,35,129,306,409,59,14,32,12,6,1
2549,36,306,409,59,7,32,13,5,6,1
2550,37,409,59,7,67,13,6,5,23,1
2551,38,59,7,67,929,6,6,22,15,1
2552,39,7,67,929,0,6,23,14,35,0
2553,40,67,929,0,75,23,15,34,6,1
2554,41,929,0,75,188,15,35,5,32,1
2555,42,0,75,188,158,35,6,31,7,1
2556,43,75,188,158,161,6,32,6,32,1
2557,44,188,158,161,11,32,7,31,12,1
2558,45,158,161,11,144,7,32,11,20,1
2559,46,161,11,144,44,32,12,19,20,1
2560,47,11,144,44,119,12,20,19,13,1
2561,48,144,44,119,0,20,20,12,35,1
2562,49,44,119,0,307,20,13,34,21,1
2563,50,119,0,307,422,13,35,20,32,1
2564,51,0,307,422,132,35,21,31,32,0
2565,52,307,422,132,52,21,32,31,32,1
2566,53,422,132,52,392,32,32,31,6,1
2567,54,132,52,392,258,32,32,5,21,1
2568,55,52,392,258,460,32,6,20,32,0
2569,56,392,258,460,708,6,21,31,13,1
2570,57,258,460,708,1,21,32,12,35,0
2571,58,460,708,1,2348,32,13,34,0,1
2572,0,2348,2348,102,40,0,0,0,19,1
2573,1,2348,102,40,192,0,1,18,1,1
2574,2,102,40,192,129,1,19,0,14,1
2575,3,40,192,129,2282,19,1,13,32,1
2576,4,192,129,2282,388,1,14,31,12,1
2577,5,129,2282,388,307,14,32,11,21,0
2578,6,2282,388,307,167,32,12,20,19,1
2579,7,388,307,167,2330,12,21,18,37,1
2580,8,307,167,2330,119,21,19,36,13,0
2581,9,167,2330,119,321,19,37,12,13,0
2582,10,2330,119,321,36,37,13,12,19,1
2583,11,119,321,36,57,13,13,18,21,1
2584,12,321,36,57,15,13,19,20,28,1
2585,13,36,57,15,2331,19,21,27,13,1
2586,14,57,15,2331,2330,21,28,12,37,1
2587,15,15,2331,2330,97,28,13,36,7,0
2588,16,2331,2330,97,52,13,37,6,32,1
2589,17,2330,97,52,0,37,7,31,35,1
2590,18,97,52,0,86,7,32,34,21,1
2591,19,52,0,86,375,32,35,20,13,1
2592,20,0,86,375,307,35,21,12,21,1
2593,21,86,375,307,97,21,13,20,7,1
2594,22,375,307,97,2331,13,21,6,13,1
2595,23,307,97,2331,303,21,7,12,7,0
2596,24,97,2331,303,451,7,13,6,32,0
2597,25,2331,303,451,189,13,7,31,19,1
2598,26,303,451,189,312,7,32,18,12,1
2599,27,451,189,312,422,32,19,11,32,1
2600,28,189,312,422,268,19,12,31,12,1
2601,29,312,422,268,1637,12,32,11,32,1
2602,30,422,268,1637,1,32,12,31,35,0
2603,31,268,1637,1,2348,12,32,34,0,1
2604,0,2348,2348,825,336,0,0,20,7,1
2605,1,2348,825,336,0,0,21,6,35,1
2606,2,825,336,0,158,21,7,34,7,1
2607,3,336,0,158,2331,7,35,6,13,1
2608,4,0,158,2331,15,35,7,12,28,0
2609,5,158,2331,15,222,7,13,27,13,0
2610,6,2331,15,222,223,13,28,12,32,1
2611,7,15,222,223,0,28,13,31,35,1
2612,8,222,223,0,307,13,32,34,21,1
2613,9,223,0,307,15,32,35,20,28,1
2614,10,0,307,15,583,35,21,27,16,1
2615,11,307,15,583,335,21,28,15,13,1
2616,12,15,583,335,472,28,16,12,19,1
2617,13,583,335,472,316,16,13,18,13,1
2618,14,335,472,316,106,13,19,12,6,1
2619,15,472,316,106,333,19,13,5,4,1
2620,16,316,106,333,178,13,6,3,32,0
2621,17,106,333,178,420,6,4,31,32,1
2622,18,333,178,420,1256,4,32,31,32,1
2623,19,178,420,1256,394,32,32,31,13,1
2624,20,420,1256,394,1258,32,32,12,13,1
2625,21,1256,394,1258,0,32,13,12,35,0
2626,22,394,1258,0,59,13,13,34,6,1
2627,23,1258,0,59,201,13,35,5,34,1
2628,24,0,59,201,306,35,6,33,32,1
2629,25,59,201,306,28,6,34,31,26,1
2630,26,201,306,28,134,34,32,25,19,1
2631,27,306,28,134,59,32,26,18,6,1
2632,28,28,134,59,134,26,19,5,19,1
2633,29,134,59,134,0,19,6,18,35,0
2634,30,59,134,0,57,6,19,34,21,1
2635,31,134,0,57,182,19,35,20,11,1
2636,32,0,57,182,106,35,21,10,6,1
2637,33,57,182,106,646,21,11,5,32,1
2638,34,182,106,646,36,11,6,31,19,1
2639,35,106,646,36,204,6,32,18,19,1
2640,36,646,36,204,205,32,19,18,21,1
2641,37,36,204,205,15,19,19,20,28,1
2642,38,204,205,15,179,19,21,27,32,1
2643,39,205,15,179,346,21,28,31,10,1
2644,40,15,179,346,974,28,32,9,32,1
2645,41,179,346,974,278,32,10,31,32,0
2646,42,346,974,278,46,10,32,31,32,1
2647,43,974,278,46,52,32,32,31,32,1
2648,44,278,46,52,0,32,32,31,35,1
2649,45,46,52,0,451,32,32,34,32,1
2650,46,52,0,451,88,32,35,31,32,1
2651,47,0,451,88,307,35,32,31,21,1
2652,48,451,88,307,491,32,32,20,4,1
2653,49,88,307,491,88,32,21,3,32,0
2654,50,307,491,88,740,21,4,31,32,1
2655,51,491,88,740,385,4,32,31,13,1
2656,52,88,740,385,306,32,32,12,32,0
2657,53,740,385,306,1061,32,13,31,32,1
2658,54,385,306,1061,96,13,32,31,29,1
2659,55,306,1061,96,107,32,32,28,19,1
2660,56,1061,96,107,258,32,29,18,21,1
2661,57,96,107,258,30,29,19,20,13,1
2662,58,107,258,30,441,19,21,12,32,1
2663,59,258,30,441,409,21,13,31,13,1
2664,60,30,441,409,1,13,32,12,35,0
2665,61,441,409,1,2348,32,13,34,0,1
2666,0,2348,2348,40,74,0,0,18,7,1
2667,1,2348,40,74,335,0,19,6,13,1
2668,2,40,74,335,0,19,7,12,35,0
2669,3,74,335,0,894,7,13,34,32,1
2670,4,335,0,894,573,13,35,31,1,1
2671,5,0,894,573,1069,35,32,0,32,0
2672,6,894,573,1069,708,32,1,31,13,1
2673,7,573,1069,708,257,1,32,12,6,1
2674,8,1069,708,257,102,32,13,5,1,1
2675,9,708,257,102,15,13,6,0,28,1
2676,10,257,102,15,286,6,1,27,13,1
2677,11,102,15,286,1828,1,28,12,11,1
2678,12,15,286,1828,69,28,13,10,6,0
2679,13,286,1828,69,88,13,11,5,32,0
2680,14,1828,69,88,194,11,6,31,19,1
2681,15,69,88,194,102,6,32,18,1,1
2682,16,88,194,102,1286,32,19,0,13,1
2683,17,194,102,1286,1287,19,1,12,14,1
2684,18,102,1286,1287,46,1,13,13,32,0
2685,19,1286,1287,46,210,13,14,31,32,1
2686,20,1287,46,210,460,14,32,31,32,1
2687,21,46,210,460,460,32,32,31,32,1
2688,22,210,460,460,462,32,32,31,13,1
2689,23,460,460,462,2,32,32,12,35,0
2690,24,460,462,2,741,32,13,34,5,1
2691,25,462,2,741,881,13,35,4,11,1
2692,26,2,741,881,210,35,5,10,32,0
2693,27,741,881,210,2332,5,11,31,35,1
2694,28,881,210,2332,2333,11,32,34,35,1
2695,29,210,2332,2333,2334,32,35,34,35,0
2696,30,2332,2333,2334,2314,35,35,34,32,1
2697,31,2333,2334,2314,2314,35,35,31,32,1
2698,32,2334,2314,2314,2230,35,32,31,13,1
2699,33,2314,2314,2230,1,32,32,12,35,0
2700,34,2314,2230,1,2348,32,13,34,0,1
2701,0,2348,2348,451,88,0,0,31,32,1
2702,1,2348,451,88,40,0,32,31,19,1
2703,2,451,88,40,583,32,32,18,16,1
2704,3,88,40,583,335,32,19,15,13,1
2705,4,40,583,335,0,19,16,12,35,0
2706,5,583,335,0,307,16,13,34,21,1
2707,6,335,0,307,184,13,35,20,32,1
2708,7,0,307,184,456,35,21,31,21,1
2709,8,307,184,456,349,21,32,20,36,1
2710,9,184,456,349,1286,32,21,35,13,1
2711,10,456,349,1286,1287,21,36,12,14,1
2712,11,349,1286,1287,0,36,13,13,35,0
2713,12,1286,1287,0,316,13,14,34,13,1
2714,13,1287,0,316,2335,14,35,12,14,1
2715,14,0,316,2335,293,35,13,13,37,0
2716,15,316,2335,293,294,13,14,36,5,1
2717,16,2335,293,294,161,14,37,4,32,1
2718,17,293,294,161,59,37,5,31,6,1
2719,18,294,161,59,110,5,32,5,1,1
2720,19,161,59,110,846,32,6,0,13,1
2721,20,59,110,846,1759,6,1,12,13,1
2722,21,110,846,1759,822,1,13,12,34,0
2723,22,846,1759,822,178,13,13,33,32,0
2724,23,1759,822,178,0,13,34,31,35,1
2725,24,822,178,0,451,34,32,34,32,1
2726,25,178,0,451,88,32,35,31,32,1
2727,26,0,451,88,307,35,32,31,21,1
2728,27,451,88,307,491,32,32,20,4,1
2729,28,88,307,491,274,32,21,3,32,0
2730,29,307,491,274,374,21,4,31,32,1
2731,30,491,274,374,204,4,32,31,19,1
2732,31,274,374,204,205,32,32,18,21,1
2733,32,374,204,205,15,32,19,20,28,1
2734,33,204,205,15,2005,19,21,27,10,1
2735,34,205,15,2005,35,21,28,9,13,0
2736,35,15,2005,35,59,28,10,12,6,0
2737,36,2005,35,59,1292,10,13,5,37,1
2738,37,35,59,1292,102,13,6,36,1,1
2739,38,59,1292,102,0,6,37,0,35,0
2740,39,1292,102,0,194,37,1,34,19,1
2741,40,102,0,194,258,1,35,18,21,1
2742,41,0,194,258,30,35,19,20,13,1
2743,42,194,258,30,398,19,21,12,32,1
2744,43,258,30,398,147,21,13,31,13,1
