,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,Label
2195,5,268,264,30,6,2023,2023,37,19,33,45,34,34,1
2196,6,264,30,6,2023,2023,0,19,33,45,45,34,34,1
2197,7,30,6,2023,2023,0,2270,33,45,45,33,34,34,0
2198,8,6,2023,2023,0,2270,2270,45,45,33,42,34,34,1
2199,9,2023,2023,0,2270,2270,0,45,33,42,42,34,34,1
2200,10,2023,0,2270,2270,0,2339,33,42,42,33,34,34,0
2201,11,0,2270,2270,0,2339,2339,42,42,33,19,34,34,1
2202,12,2270,2270,0,2339,2339,0,42,33,19,19,34,34,1
2203,13,2270,0,2339,2339,0,1885,33,19,19,33,34,34,0
2204,14,0,2339,2339,0,1885,1885,19,19,33,19,34,34,1
2205,15,2339,2339,0,1885,1885,0,19,33,19,19,34,34,1
2206,16,2339,0,1885,1885,0,1382,33,19,19,33,34,34,0
2207,17,0,1885,1885,0,1382,1382,19,19,33,19,34,34,1
2208,18,1885,1885,0,1382,1382,0,19,33,19,19,34,34,1
2209,19,1885,0,1382,1382,0,1057,33,19,19,33,34,34,0
2210,20,0,1382,1382,0,1057,1057,19,19,33,19,34,34,1
2211,21,1382,1382,0,1057,1057,0,19,33,19,19,34,34,1
2212,22,1382,0,1057,1057,0,1387,33,19,19,33,34,34,0
2213,23,0,1057,1057,0,1387,1387,19,19,33,19,34,34,1
2214,24,1057,1057,0,1387,1387,0,19,33,19,19,34,34,1
2215,25,1057,0,1387,1387,0,1556,33,19,19,33,34,34,0
2216,26,0,1387,1387,0,1556,1556,19,19,33,19,34,34,1
2217,27,1387,1387,0,1556,1556,106,19,33,19,19,34,34,1
2218,28,1387,0,1556,1556,106,176,33,19,19,35,34,34,0
2219,29,0,1556,1556,106,176,40,19,19,35,36,34,34,1
2220,30,1556,1556,106,176,40,11,19,35,36,24,34,34,1
2221,31,1556,106,176,40,11,132,35,36,24,17,34,34,1
2222,32,106,176,40,11,132,1,36,24,17,36,34,34,1
2223,33,176,40,11,132,1,2976,24,17,36,33,34,34,0
2224,34,40,11,132,1,2976,2976,17,36,33,34,34,34,1
2225,0,2976,2976,2976,748,748,145,34,34,19,19,34,34,1
2226,1,2976,2976,748,748,145,145,34,19,19,2,34,34,1
2227,2,2976,748,748,145,145,0,19,19,2,2,34,34,0
2228,3,748,748,145,145,0,192,19,2,2,33,34,34,0
2229,4,748,145,145,0,192,192,2,2,33,38,34,34,1
2230,5,145,145,0,192,192,110,2,33,38,38,34,34,1
2231,6,145,0,192,192,110,110,33,38,38,38,34,34,1
2232,7,0,192,192,110,110,0,38,38,38,38,34,34,1
2233,8,192,192,110,110,0,312,38,38,38,33,34,34,1
2234,9,192,110,110,0,312,15,38,38,33,17,34,34,1
2235,10,110,110,0,312,15,268,38,33,17,39,34,34,1
2236,11,110,0,312,15,268,304,33,17,39,17,34,34,1
2237,12,0,312,15,268,304,44,17,39,17,17,34,34,1
2238,13,312,15,268,304,44,30,39,17,17,37,34,34,0
2239,14,15,268,304,44,30,0,17,17,37,19,34,34,1
2240,15,268,304,44,30,0,110,17,37,19,33,34,34,1
2241,16,304,44,30,0,110,15,37,19,33,38,34,34,1
2242,17,44,30,0,110,15,187,19,33,38,39,34,34,1
2243,18,30,0,110,15,187,161,33,38,39,35,34,34,1
2244,19,0,110,15,187,161,304,38,39,35,36,34,34,1
2245,20,110,15,187,161,304,268,39,35,36,17,34,34,1
2246,21,15,187,161,304,268,44,35,36,17,17,34,34,1
2247,22,187,161,304,268,44,30,36,17,17,37,34,34,0
2248,23,161,304,268,44,30,1,17,17,37,19,34,34,1
2249,24,304,268,44,30,1,2976,17,37,19,33,34,34,1
2250,25,268,44,30,1,2976,2976,37,19,33,34,34,34,1
2251,0,2976,2976,2976,11,255,161,34,34,17,37,34,34,1
2252,1,2976,2976,11,255,161,11,34,17,37,36,34,34,1
2253,2,2976,11,255,161,11,12,17,37,36,17,34,34,1
2254,3,11,255,161,11,12,255,37,36,17,37,34,34,1
2255,4,255,161,11,12,255,439,36,17,37,37,34,34,1
2256,5,161,11,12,255,439,0,17,37,37,38,34,34,1
2257,6,11,12,255,439,0,11,37,37,38,33,34,34,1
2258,7,12,255,439,0,11,255,37,38,33,17,34,34,1
2259,8,255,439,0,11,255,30,38,33,17,37,34,34,1
2260,9,439,0,11,255,30,106,33,17,37,19,34,34,1
2261,10,0,11,255,30,106,422,17,37,19,35,34,34,1
2262,11,11,255,30,106,422,255,37,19,35,36,34,34,1
2263,12,255,30,106,422,255,439,19,35,36,37,34,34,1
2264,13,30,106,422,255,439,15,35,36,37,38,34,34,1
2265,14,106,422,255,439,15,409,36,37,38,39,34,34,1
2266,15,422,255,439,15,409,1,37,38,39,19,34,34,1
2267,16,255,439,15,409,1,2976,38,39,19,33,34,34,0
2268,17,439,15,409,1,2976,2976,39,19,33,34,34,34,1
2269,0,2976,2976,2976,40,14,255,34,34,24,38,34,34,1
2270,1,2976,2976,40,14,255,1606,34,24,38,37,34,34,1
2271,2,2976,40,14,255,1606,411,24,38,37,19,34,34,1
2272,3,40,14,255,1606,411,0,38,37,19,12,34,34,1
2273,4,14,255,1606,411,0,295,37,19,12,33,34,34,0
2274,5,255,1606,411,0,295,459,19,12,33,19,34,34,1
2275,6,1606,411,0,295,459,1131,12,33,19,19,34,34,1
2276,7,411,0,295,459,1131,334,33,19,19,19,34,34,1
2277,8,0,295,459,1131,334,689,19,19,19,36,34,34,0
2278,9,295,459,1131,334,689,38,19,19,36,19,34,34,1
2279,10,459,1131,334,689,38,1,19,36,19,45,34,34,1
2280,11,1131,334,689,38,1,2976,36,19,45,33,34,34,0
2281,12,334,689,38,1,2976,2976,19,45,33,34,34,34,1
2282,0,2976,2976,2976,295,459,192,34,34,19,19,34,34,1
2283,1,2976,2976,295,459,192,96,34,19,19,38,34,34,1
2284,2,2976,295,459,192,96,189,19,19,38,49,34,34,0
2285,3,295,459,192,96,189,303,19,38,49,24,34,34,1
2286,4,459,192,96,189,303,0,38,49,24,12,34,34,1
2287,5,192,96,189,303,0,689,49,24,12,33,34,34,0
2288,6,96,189,303,0,689,38,24,12,33,19,34,34,1
2289,7,189,303,0,689,38,187,12,33,19,45,34,34,1
2290,8,303,0,689,38,187,218,33,19,45,35,34,34,1
2291,9,0,689,38,187,218,1131,19,45,35,36,34,34,1
2292,10,689,38,187,218,1131,334,45,35,36,19,34,34,1
2293,11,38,187,218,1131,334,295,35,36,19,36,34,34,1
2294,12,187,218,1131,334,295,459,36,19,36,19,34,34,0
2295,13,218,1131,334,295,459,1,19,36,19,19,34,34,1
2296,14,1131,334,295,459,1,2976,36,19,19,33,34,34,0
2297,15,334,295,459,1,2976,2976,19,19,33,34,34,34,1
2298,0,2976,2976,2976,1372,1387,1057,34,34,19,19,34,34,1
2299,1,2976,2976,1372,1387,1057,1556,34,19,19,19,34,34,1
2300,2,2976,1372,1387,1057,1556,187,19,19,19,19,34,34,1
2301,3,1372,1387,1057,1556,187,106,19,19,19,35,34,34,0
2302,4,1387,1057,1556,187,106,1849,19,19,35,35,34,34,0
2303,5,1057,1556,187,106,1849,922,19,35,35,35,34,34,1
2304,6,1556,187,106,1849,922,918,35,35,35,36,34,34,1
2305,7,187,106,1849,922,918,730,35,35,36,36,34,34,0
2306,8,106,1849,922,918,730,1,35,36,36,36,34,34,1
2307,9,1849,922,918,730,1,2976,36,36,36,33,34,34,0
2308,10,922,918,730,1,2976,2976,36,36,33,34,34,34,1
2309,0,2976,2976,2976,74,335,15,34,34,12,19,34,34,1
2310,1,2976,2976,74,335,15,14,34,12,19,39,34,34,1
2311,2,2976,74,335,15,14,255,12,19,39,38,34,34,0
2312,3,74,335,15,14,255,1606,19,39,38,37,34,34,1
2313,4,335,15,14,255,1606,187,39,38,37,19,34,34,1
2314,5,15,14,255,1606,187,161,38,37,19,35,34,34,0
2315,6,14,255,1606,187,161,11,37,19,35,36,34,34,0
2316,7,255,1606,187,161,11,144,19,35,36,17,34,34,1
2317,8,1606,187,161,11,144,394,35,36,17,37,34,34,1
2318,9,187,161,11,144,394,1258,36,17,37,19,34,34,1
2319,10,161,11,144,394,1258,1,17,37,19,19,34,34,1
2320,11,11,144,394,1258,1,2976,37,19,19,33,34,34,0
2321,12,144,394,1258,1,2976,2976,19,19,33,34,34,34,1
2322,0,2976,2976,2976,310,286,306,34,34,24,19,34,34,1
2323,1,2976,2976,310,286,306,0,34,24,19,36,34,34,1
2324,2,2976,310,286,306,0,295,24,19,36,33,34,34,0
2325,3,310,286,306,0,295,459,19,36,33,19,34,34,1
2326,4,286,306,0,295,459,272,36,33,19,19,34,34,1
2327,5,306,0,295,459,272,272,33,19,19,35,34,34,0
2328,6,0,295,459,272,272,1541,19,19,35,35,34,34,1
2329,7,295,459,272,272,1541,204,19,35,35,24,34,34,1
2330,8,459,272,272,1541,204,205,35,35,24,24,34,34,0
2331,9,272,272,1541,204,205,15,35,24,24,46,34,34,0
2332,10,272,1541,204,205,15,689,24,24,46,39,34,34,1
2333,11,1541,204,205,15,689,38,24,46,39,19,34,34,1
2334,12,204,205,15,689,38,911,46,39,19,45,34,34,1
2335,13,205,15,689,38,911,332,39,19,45,36,34,34,1
2336,14,15,689,38,911,332,57,19,45,36,36,34,34,1
2337,15,689,38,911,332,57,182,45,36,36,46,34,34,1
2338,16,38,911,332,57,182,341,36,36,46,53,34,34,1
2339,17,911,332,57,182,341,510,36,46,53,36,34,34,1
2340,18,332,57,182,341,510,194,46,53,36,46,34,34,1
2341,19,57,182,341,510,194,541,53,36,46,24,34,34,1
2342,20,182,341,510,194,541,837,36,46,24,46,34,34,1
2343,21,341,510,194,541,837,1699,46,24,46,19,34,34,1
2344,22,510,194,541,837,1699,0,24,46,19,19,34,34,1
2345,23,194,541,837,1699,0,259,46,19,19,33,34,34,0
2346,24,541,837,1699,0,259,161,19,19,33,35,34,34,1
2347,25,837,1699,0,259,161,197,19,33,35,36,34,34,1
2348,26,1699,0,259,161,197,312,33,35,36,42,34,34,1
2349,27,0,259,161,197,312,255,35,36,42,17,34,34,1
2350,28,259,161,197,312,255,1606,36,42,17,37,34,34,1
2351,29,161,197,312,255,1606,387,42,17,37,19,34,34,1
2352,30,197,312,255,1606,387,673,17,37,19,35,34,34,1
2353,31,312,255,1606,387,673,218,37,19,35,36,34,34,0
2354,32,255,1606,387,673,218,748,19,35,36,36,34,34,1
2355,33,1606,387,673,218,748,689,35,36,36,19,34,34,1
2356,34,387,673,218,748,689,38,36,36,19,19,34,34,1
2357,35,673,218,748,689,38,0,36,19,19,45,34,34,0
2358,36,218,748,689,38,0,59,19,19,45,33,34,34,1
2359,37,748,689,38,0,59,673,19,45,33,35,34,34,1
2360,38,689,38,0,59,673,218,45,33,35,36,34,34,1
2361,39,38,0,59,673,218,145,33,35,36,36,34,34,1
2362,40,0,59,673,218,145,689,35,36,36,2,34,34,1
2363,41,59,673,218,145,689,38,36,36,2,19,34,34,1
2364,42,673,218,145,689,38,1,36,2,19,45,34,34,0
2365,43,218,145,689,38,1,2976,2,19,45,33,34,34,0
2366,44,145,689,38,1,2976,2976,19,45,33,34,34,34,1
2367,0,2976,2976,2976,560,40,0,34,34,57,24,34,34,1
2368,1,2976,2976,560,40,0,40,34,57,24,33,34,34,1
2369,2,2976,560,40,0,40,74,57,24,33,24,34,34,1
2370,3,560,40,0,40,74,335,24,33,24,12,34,34,1
2371,4,40,0,40,74,335,14,33,24,12,19,34,34,1
2372,5,0,40,74,335,14,255,24,12,19,38,34,34,0
2373,6,40,74,335,14,255,1606,12,19,38,37,34,34,1
2374,7,74,335,14,255,1606,148,19,38,37,19,34,34,1
2375,8,335,14,255,1606,148,111,38,37,19,35,34,34,0
2376,9,14,255,1606,148,111,59,37,19,35,19,34,34,0
2377,10,255,1606,148,111,59,312,19,35,19,35,34,34,1
2378,11,1606,148,111,59,312,96,35,19,35,17,34,34,1
2379,12,148,111,59,312,96,1,19,35,17,49,34,34,1
2380,13,111,59,312,96,1,2976,35,17,49,33,34,34,0
2381,14,59,312,96,1,2976,2976,17,49,33,34,34,34,1
2382,0,2976,2976,2976,560,264,15,34,34,57,37,34,34,1
2383,1,2976,2976,560,264,15,74,34,57,37,39,34,34,1
2384,2,2976,560,264,15,74,335,57,37,39,12,34,34,1
2385,3,560,264,15,74,335,255,37,39,12,19,34,34,1
2386,4,264,15,74,335,255,1606,39,12,19,37,34,34,0
2387,5,15,74,335,255,1606,272,12,19,37,19,34,34,1
2388,6,74,335,255,1606,272,272,19,37,19,35,34,34,1
2389,7,335,255,1606,272,272,387,37,19,35,35,34,34,0
2390,8,255,1606,272,272,387,161,19,35,35,35,34,34,1
2391,9,1606,272,272,387,161,162,35,35,35,36,34,34,1
2392,10,272,272,387,161,162,44,35,35,36,17,34,34,1
2393,11,272,387,161,162,44,30,35,36,17,37,34,34,1
2394,12,387,161,162,44,30,11,36,17,37,19,34,34,1
2395,13,161,162,44,30,11,295,17,37,19,17,34,34,1
2396,14,162,44,30,11,295,459,37,19,17,19,34,34,1
2397,15,44,30,11,295,459,194,19,17,19,19,34,34,1
2398,16,30,11,295,459,194,11,17,19,19,24,34,34,1
2399,17,11,295,459,194,11,12,19,19,24,17,34,34,1
2400,18,295,459,194,11,12,689,19,24,17,37,34,34,1
2401,19,459,194,11,12,689,38,24,17,37,19,34,34,1
2402,20,194,11,12,689,38,1,17,37,19,45,34,34,1
2403,21,11,12,689,38,1,2976,37,19,45,33,34,34,0
2404,22,12,689,38,1,2976,2976,19,45,33,34,34,34,1
2405,0,2976,2976,2976,1259,222,223,34,34,38,19,34,34,0
2406,1,2976,2976,1259,222,223,0,34,38,19,36,34,34,1
2407,2,2976,1259,222,223,0,217,38,19,36,33,34,34,1
2408,3,1259,222,223,0,217,158,19,36,33,37,34,34,1
2409,4,222,223,0,217,158,161,36,33,37,12,34,34,1
2410,5,223,0,217,158,161,304,33,37,12,36,34,34,1
2411,6,0,217,158,161,304,12,37,12,36,17,34,34,1
2412,7,217,158,161,304,12,7,12,36,17,37,34,34,1
2413,8,158,161,304,12,7,8,36,17,37,35,34,34,1
2414,9,161,304,12,7,8,1,17,37,35,20,34,34,1
2415,10,304,12,7,8,1,2976,37,35,20,33,34,34,0
2416,11,12,7,8,1,2976,2976,35,20,33,34,34,34,1
2417,0,2976,2976,2976,86,304,12,34,34,46,17,34,34,1
2418,1,2976,2976,86,304,12,7,34,46,17,37,34,34,1
2419,2,2976,86,304,12,7,8,46,17,37,35,34,34,0
2420,3,86,304,12,7,8,439,17,37,35,20,34,34,1
2421,4,304,12,7,8,439,28,37,35,20,38,34,34,1
2422,5,12,7,8,439,28,816,35,20,38,44,34,34,0
2423,6,7,8,439,28,816,386,20,38,44,36,34,34,1
2424,7,8,439,28,816,386,11,38,44,36,38,34,34,1
2425,8,439,28,816,386,11,375,44,36,38,17,34,34,1
2426,9,28,816,386,11,375,0,36,38,17,19,34,34,1
2427,10,816,386,11,375,0,57,38,17,19,33,34,34,1
2428,11,386,11,375,0,57,182,17,19,33,46,34,34,1
2429,12,11,375,0,57,182,106,19,33,46,53,34,34,1
2430,13,375,0,57,182,106,176,33,46,53,35,34,34,1
2431,14,0,57,182,106,176,40,46,53,35,36,34,34,1
2432,15,57,182,106,176,40,481,53,35,36,24,34,34,1
2433,16,182,106,176,40,481,286,35,36,24,21,34,34,1
2434,17,106,176,40,481,286,11,36,24,21,19,34,34,1
2435,18,176,40,481,286,11,2672,24,21,19,17,34,34,0
2436,19,40,481,286,11,2672,197,21,19,17,37,34,34,1
2437,20,481,286,11,2672,197,227,19,17,37,42,34,34,0
2438,21,286,11,2672,197,227,15,17,37,42,38,34,34,0
2439,22,11,2672,197,227,15,435,37,42,38,39,34,34,1
2440,23,2672,197,227,15,435,158,42,38,39,36,34,34,1
2441,24,197,227,15,435,158,1,38,39,36,12,34,34,1
2442,25,227,15,435,158,1,2976,39,36,12,33,34,34,0
2443,26,15,435,158,1,2976,2976,36,12,33,34,34,34,1
2444,0,2976,2976,2976,216,217,0,34,34,42,37,34,34,1
2445,1,2976,2976,216,217,0,86,34,42,37,33,34,34,1
2446,2,2976,216,217,0,86,304,42,37,33,46,34,34,1
2447,3,216,217,0,86,304,12,37,33,46,17,34,34,1
2448,4,217,0,86,304,12,7,33,46,17,37,34,34,1
2449,5,0,86,304,12,7,8,46,17,37,35,34,34,1
2450,6,86,304,12,7,8,74,17,37,35,20,34,34,1
2451,7,304,12,7,8,74,15,37,35,20,12,34,34,1
2452,8,12,7,8,74,15,11,35,20,12,39,34,34,1
2453,9,7,8,74,15,11,12,20,12,39,17,34,34,1
2454,10,8,74,15,11,12,419,12,39,17,37,34,34,1
2455,11,74,15,11,12,419,435,39,17,37,24,34,34,1
2456,12,15,11,12,419,435,158,17,37,24,36,34,34,1
2457,13,11,12,419,435,158,1176,37,24,36,12,34,34,0
2458,14,12,419,435,158,1176,180,24,36,12,19,34,34,1
2459,15,419,435,158,1176,180,217,36,12,19,36,34,34,0
2460,16,435,158,1176,180,217,158,12,19,36,37,34,34,0
2461,17,158,1176,180,217,158,210,19,36,37,12,34,34,1
2462,18,1176,180,217,158,210,1,36,37,12,36,34,34,1
2463,19,180,217,158,210,1,2976,37,12,36,33,34,34,0
2464,20,217,158,210,1,2976,2976,12,36,33,34,34,34,1
2465,0,2976,2976,2976,57,419,481,34,34,46,24,34,34,1
2466,1,2976,2976,57,419,481,286,34,46,24,21,34,34,1
2467,2,2976,57,419,481,286,1176,46,24,21,19,34,34,0
2468,3,57,419,481,286,1176,180,24,21,19,19,34,34,1
2469,4,419,481,286,1176,180,1280,21,19,19,36,34,34,0
2470,5,481,286,1176,180,1280,286,19,19,36,12,34,34,1
2471,6,286,1176,180,1280,286,0,19,36,12,19,34,34,1
2472,7,1176,180,1280,286,0,257,36,12,19,33,34,34,0
2473,8,180,1280,286,0,257,303,12,19,33,35,34,34,1
2474,9,1280,286,0,257,303,1176,19,33,35,12,34,34,1
2475,10,286,0,257,303,1176,420,33,35,12,19,34,34,1
2476,11,0,257,303,1176,420,435,35,12,19,36,34,34,0
2477,12,257,303,1176,420,435,158,12,19,36,36,34,34,1
2478,13,303,1176,420,435,158,0,19,36,36,12,34,34,1
2479,14,1176,420,435,158,0,86,36,36,12,33,34,34,1
2480,15,420,435,158,0,86,69,36,12,33,46,34,34,1
2481,16,435,158,0,86,69,88,12,33,46,35,34,34,1
2482,17,158,0,86,69,88,11,33,46,35,36,34,34,1
2483,18,0,86,69,88,11,217,46,35,36,17,34,34,1
2484,19,86,69,88,11,217,1,35,36,17,37,34,34,1
2485,20,69,88,11,217,1,2976,36,17,37,33,34,34,0
2486,21,88,11,217,1,2976,2976,17,37,33,34,34,34,1
2487,0,2976,2976,2976,265,137,86,34,34,24,24,34,34,1
2488,1,2976,2976,265,137,86,304,34,24,24,46,34,34,1
2489,2,2976,265,137,86,304,12,24,24,46,17,34,34,1
2490,3,265,137,86,304,12,7,24,46,17,37,34,34,1
2491,4,137,86,304,12,7,8,46,17,37,35,34,34,1
2492,5,86,304,12,7,8,439,17,37,35,20,34,34,1
2493,6,304,12,7,8,439,28,37,35,20,38,34,34,1
2494,7,12,7,8,439,28,11,35,20,38,44,34,34,1
2495,8,7,8,439,28,11,375,20,38,44,17,34,34,1
2496,9,8,439,28,11,375,0,38,44,17,19,34,34,1
2497,10,439,28,11,375,0,292,44,17,19,33,34,34,0
2498,11,28,11,375,0,292,189,17,19,33,3,34,34,1
2499,12,11,375,0,292,189,30,19,33,3,24,34,34,1
2500,13,375,0,292,189,30,182,33,3,24,19,34,34,0
2501,14,0,292,189,30,182,59,3,24,19,53,34,34,1
2502,15,292,189,30,182,59,347,24,19,53,35,34,34,1
2503,16,189,30,182,59,347,87,19,53,35,36,34,34,1
2504,17,30,182,59,347,87,217,53,35,36,37,34,34,1
2505,18,182,59,347,87,217,158,35,36,37,37,34,34,1
2506,19,59,347,87,217,158,11,36,37,37,12,34,34,1
2507,20,347,87,217,158,11,1271,37,37,12,17,34,34,1
2508,21,87,217,158,11,1271,161,37,12,17,35,34,34,1
2509,22,217,158,11,1271,161,304,12,17,35,36,34,34,0
2510,23,158,11,1271,161,304,12,17,35,36,17,34,34,1
2511,24,11,1271,161,304,12,7,35,36,17,37,34,34,1
2512,25,1271,161,304,12,7,8,36,17,37,35,34,34,0
2513,26,161,304,12,7,8,1,17,37,35,20,34,34,1
2514,27,304,12,7,8,1,2976,37,35,20,33,34,34,0
2515,28,12,7,8,1,2976,2976,35,20,33,34,34,34,1
2516,0,2976,2976,2976,161,11,217,34,34,36,17,34,34,1
2517,1,2976,2976,161,11,217,86,34,36,17,37,34,34,1
2518,2,2976,161,11,217,86,144,36,17,37,46,34,34,0
2519,3,161,11,217,86,144,7,17,37,46,37,34,34,1
2520,4,11,217,86,144,7,8,37,46,37,35,34,34,1
2521,5,217,86,144,7,8,98,46,37,35,20,34,34,1
2522,6,86,144,7,8,98,28,37,35,20,36,34,34,1
2523,7,144,7,8,98,28,216,35,20,36,44,34,34,1
2524,8,7,8,98,28,216,217,20,36,44,42,34,34,1
2525,9,8,98,28,216,217,387,36,44,42,37,34,34,1
2526,10,98,28,216,217,387,161,44,42,37,35,34,34,1
2527,11,28,216,217,387,161,11,42,37,35,36,34,34,1
2528,12,216,217,387,161,11,12,37,35,36,17,34,34,1
2529,13,217,387,161,11,12,1176,35,36,17,37,34,34,1
2530,14,387,161,11,12,1176,180,36,17,37,19,34,34,1
2531,15,161,11,12,1176,180,217,17,37,19,36,34,34,1
2532,16,11,12,1176,180,217,158,37,19,36,37,34,34,0
2533,17,12,1176,180,217,158,210,19,36,37,12,34,34,1
2534,18,1176,180,217,158,210,7,36,37,12,36,34,34,1
2535,19,180,217,158,210,7,184,37,12,36,35,34,34,0
2536,20,217,158,210,7,184,161,12,36,35,36,34,34,1
2537,21,158,210,7,184,161,715,36,35,36,36,34,34,1
2538,22,210,7,184,161,715,783,35,36,36,19,34,34,1
2539,23,7,184,161,715,783,96,36,36,19,19,34,34,1
2540,24,184,161,715,783,96,0,36,19,19,49,34,34,0
2541,25,161,715,783,96,0,69,19,19,49,33,34,34,1
2542,26,715,783,96,0,69,911,19,49,33,35,34,34,1
2543,27,783,96,0,69,911,332,49,33,35,36,34,34,1
2544,28,96,0,69,911,332,749,33,35,36,36,34,34,1
2545,29,0,69,911,332,749,781,35,36,36,17,34,34,1
2546,30,69,911,332,749,781,217,36,36,17,17,34,34,1
2547,31,911,332,749,781,217,11,36,17,17,37,34,34,0
2548,32,332,749,781,217,11,1185,17,17,37,17,34,34,0
2549,33,749,781,217,11,1185,391,17,37,17,42,34,34,1
2550,34,781,217,11,1185,391,1176,37,17,42,19,34,34,0
2551,35,217,11,1185,391,1176,180,17,42,19,19,34,34,1
2552,36,11,1185,391,1176,180,217,42,19,19,36,34,34,0
2553,37,1185,391,1176,180,217,158,19,19,36,37,34,34,0
2554,38,391,1176,180,217,158,210,19,36,37,12,34,34,1
2555,39,1176,180,217,158,210,1,36,37,12,36,34,34,1
2556,40,180,217,158,210,1,2976,37,12,36,33,34,34,0
2557,41,217,158,210,1,2976,2976,12,36,33,34,34,34,1
2558,0,2976,2976,2976,57,182,673,34,34,46,53,34,34,1
2559,1,2976,2976,57,182,673,0,34,46,53,36,34,34,1
2560,2,2976,57,182,673,0,400,46,53,36,33,34,34,1
2561,3,57,182,673,0,400,401,53,36,33,36,34,34,1
2562,4,182,673,0,400,401,30,36,33,36,45,34,34,1
2563,5,673,0,400,401,30,182,33,36,45,19,34,34,1
2564,6,0,400,401,30,182,179,36,45,19,53,34,34,1
2565,7,400,401,30,182,179,288,45,19,53,36,34,34,1
2566,8,401,30,182,179,288,217,19,53,36,36,34,34,1
2567,9,30,182,179,288,217,158,53,36,36,37,34,34,1
2568,10,182,179,288,217,158,161,36,36,37,12,34,34,1
2569,11,179,288,217,158,161,103,36,37,12,36,34,34,1
2570,12,288,217,158,161,103,349,37,12,36,46,34,34,1
2571,13,217,158,161,103,349,312,12,36,46,56,34,34,1
2572,14,158,161,103,349,312,7,36,46,56,17,34,34,1
2573,15,161,103,349,312,7,8,46,56,17,35,34,34,1
2574,16,103,349,312,7,8,0,56,17,35,20,34,34,1
2575,17,349,312,7,8,0,11,17,35,20,33,34,34,1
2576,18,312,7,8,0,11,332,35,20,33,17,34,34,1
2577,19,7,8,0,11,332,224,20,33,17,36,34,34,1
2578,20,8,0,11,332,224,197,33,17,36,36,34,34,1
2579,21,0,11,332,224,197,227,17,36,36,42,34,34,1
2580,22,11,332,224,197,227,1623,36,36,42,38,34,34,1
2581,23,332,224,197,227,1623,1,36,42,38,36,34,34,1
2582,24,224,197,227,1623,1,2976,42,38,36,33,34,34,0
2583,25,197,227,1623,1,2976,2976,38,36,33,34,34,34,1
2584,0,2976,2976,2976,749,781,217,34,34,17,17,34,34,1
2585,1,2976,2976,749,781,217,86,34,17,17,37,34,34,1
2586,2,2976,749,781,217,86,144,17,17,37,46,34,34,1
2587,3,749,781,217,86,144,7,17,37,46,37,34,34,1
2588,4,781,217,86,144,7,8,37,46,37,35,34,34,1
2589,5,217,86,144,7,8,106,46,37,35,20,34,34,1
2590,6,86,144,7,8,106,1176,37,35,20,35,34,34,1
2591,7,144,7,8,106,1176,180,35,20,35,19,34,34,1
2592,8,7,8,106,1176,180,217,20,35,19,36,34,34,1
2593,9,8,106,1176,180,217,158,35,19,36,37,34,34,0
2594,10,106,1176,180,217,158,189,19,36,37,12,34,34,1
2595,11,1176,180,217,158,189,303,36,37,12,24,34,34,1
2596,12,180,217,158,189,303,0,37,12,24,12,34,34,1
2597,13,217,158,189,303,0,21,12,24,12,33,34,34,1
2598,14,158,189,303,0,21,158,24,12,33,41,34,34,1
2599,15,189,303,0,21,158,141,12,33,41,12,34,34,1
2600,16,303,0,21,158,141,28,33,41,12,36,34,34,1
2601,17,0,21,158,141,28,271,41,12,36,44,34,34,0
2602,18,21,158,141,28,271,272,12,36,44,55,34,34,1
2603,19,158,141,28,271,272,27,36,44,55,35,34,34,1
2604,20,141,28,271,272,27,0,44,55,35,19,34,34,1
2605,21,28,271,272,27,0,197,55,35,19,33,34,34,1
2606,22,271,272,27,0,197,312,35,19,33,42,34,34,1
2607,23,272,27,0,197,312,30,19,33,42,17,34,34,1
2608,24,27,0,197,312,30,0,33,42,17,19,34,34,1
2609,25,0,197,312,30,0,435,42,17,19,33,34,34,0
2610,26,197,312,30,0,435,120,17,19,33,36,34,34,1
2611,27,312,30,0,435,120,178,19,33,36,3,34,34,1
2612,28,30,0,435,120,178,566,33,36,3,36,34,34,1
2613,29,0,435,120,178,566,106,36,3,36,42,34,34,1
2614,30,435,120,178,566,106,27,3,36,42,35,34,34,1
2615,31,120,178,566,106,27,862,36,42,35,19,34,34,1
2616,32,178,566,106,27,862,96,42,35,19,36,34,34,1
2617,33,566,106,27,862,96,1,35,19,36,49,34,34,0
2618,34,106,27,862,96,1,2976,19,36,49,33,34,34,0
2619,35,27,862,96,1,2976,2976,36,49,33,34,34,34,1
2620,0,2976,2976,2976,217,100,508,34,34,37,19,34,34,1
2621,1,2976,2976,217,100,508,158,34,37,19,19,34,34,1
2622,2,2976,217,100,508,158,69,37,19,19,12,34,34,0
2623,3,217,100,508,158,69,347,19,19,12,35,34,34,1
2624,4,100,508,158,69,347,87,19,12,35,36,34,34,1
2625,5,508,158,69,347,87,96,12,35,36,37,34,34,1
2626,6,158,69,347,87,96,86,35,36,37,49,34,34,1
2627,7,69,347,87,96,86,648,36,37,49,46,34,34,1
2628,8,347,87,96,86,648,283,37,49,46,42,34,34,1
2629,9,87,96,86,648,283,1,49,46,42,19,34,34,1
2630,10,96,86,648,283,1,2976,46,42,19,33,34,34,0
