,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
2118,9,15,222,223,0,39,19,36,33,0
2119,10,222,223,0,11,19,36,33,17,1
2120,11,223,0,11,12,36,33,17,37,1
2121,12,0,11,12,14,33,17,37,38,1
2122,13,11,12,14,1178,17,37,38,35,1
2123,14,12,14,1178,244,37,38,35,17,1
2124,15,14,1178,244,304,38,35,17,17,1
2125,16,1178,244,304,312,35,17,17,17,1
2126,17,244,304,312,622,17,17,17,17,1
2127,18,304,312,622,15,17,17,17,39,0
2128,19,312,622,15,145,17,17,39,2,1
2129,20,622,15,145,30,17,39,2,19,1
2130,21,15,145,30,158,39,2,19,12,0
2131,22,145,30,158,52,2,19,12,36,1
2132,23,30,158,52,96,19,12,36,49,1
2133,24,158,52,96,0,12,36,49,33,1
2134,25,52,96,0,159,36,49,33,35,1
2135,26,96,0,159,102,49,33,35,38,1
2136,27,0,159,102,149,33,35,38,36,1
2137,28,159,102,149,40,35,38,36,24,1
2138,29,102,149,40,307,38,36,24,46,1
2139,30,149,40,307,15,36,24,46,39,1
2140,31,40,307,15,544,24,46,39,12,1
2141,32,307,15,544,128,46,39,12,35,1
2142,33,15,544,128,1,39,12,35,33,0
2143,34,544,128,1,2989,12,35,33,34,1
2144,0,2989,2989,37,158,34,34,42,12,1
2145,1,2989,37,158,30,34,42,12,19,1
2146,2,37,158,30,197,42,12,19,42,0
2147,3,158,30,197,312,12,19,42,17,1
2148,4,30,197,312,0,19,42,17,33,1
2149,5,197,312,0,184,42,17,33,36,1
2150,6,312,0,184,161,17,33,36,36,1
2151,7,0,184,161,72,33,36,36,19,1
2152,8,184,161,72,465,36,36,19,37,1
2153,9,161,72,465,38,36,19,37,45,0
2154,10,72,465,38,0,19,37,45,33,1
2155,11,465,38,0,307,37,45,33,46,1
2156,12,38,0,307,1004,45,33,46,36,1
2157,13,0,307,1004,448,33,46,36,38,1
2158,14,307,1004,448,149,46,36,38,36,1
2159,15,1004,448,149,132,36,38,36,36,1
2160,16,448,149,132,52,38,36,36,36,1
2161,17,149,132,52,0,36,36,36,33,1
2162,18,132,52,0,673,36,36,33,36,1
2163,19,52,0,673,36,36,33,36,24,1
2164,20,0,673,36,204,33,36,24,24,1
2165,21,673,36,204,205,36,24,24,46,1
2166,22,36,204,205,15,24,24,46,39,1
2167,23,204,205,15,465,24,46,39,37,1
2168,24,205,15,465,38,46,39,37,45,1
2169,25,15,465,38,29,39,37,45,36,1
2170,26,465,38,29,485,37,45,36,24,1
2171,27,38,29,485,181,45,36,24,46,1
2172,28,29,485,181,363,36,24,46,36,1
2173,29,485,181,363,0,24,46,36,33,1
2174,30,181,363,0,184,46,36,33,36,1
2175,31,363,0,184,673,36,33,36,36,1
2176,32,0,184,673,180,33,36,36,36,1
2177,33,184,673,180,181,36,36,36,46,1
2178,34,673,180,181,59,36,36,46,35,1
2179,35,180,181,59,298,36,46,35,3,1
2180,36,181,59,298,184,46,35,3,36,1
2181,37,59,298,184,1198,35,3,36,36,1
2182,38,298,184,1198,307,3,36,36,46,1
2183,39,184,1198,307,0,36,36,46,33,0
2184,40,1198,307,0,767,36,46,33,42,1
2185,41,307,0,767,51,46,33,42,3,1
2186,42,0,767,51,161,33,42,3,36,1
2187,43,767,51,161,135,42,3,36,17,0
2188,44,51,161,135,391,3,36,17,19,1
2189,45,161,135,391,59,36,17,19,35,0
2190,46,135,391,59,227,17,19,35,38,1
2191,47,391,59,227,1623,19,35,38,36,1
2192,48,59,227,1623,21,35,38,36,41,0
2193,49,227,1623,21,306,38,36,41,36,0
2194,50,1623,21,306,6,36,41,36,33,1
2195,51,21,306,6,59,41,36,33,35,1
2196,52,306,6,59,167,36,33,35,24,1
2197,53,6,59,167,0,33,35,24,33,1
2198,54,59,167,0,307,35,24,33,46,1
2199,55,167,0,307,1036,24,33,46,35,1
2200,56,0,307,1036,102,33,46,35,38,1
2201,57,307,1036,102,15,46,35,38,39,0
2202,58,1036,102,15,1,35,38,39,33,1
2203,59,102,15,1,2989,38,39,33,34,1
2204,0,2989,2989,307,15,34,34,46,39,1
2205,1,2989,307,15,385,34,46,39,19,1
2206,2,307,15,385,428,46,39,19,19,1
2207,3,15,385,428,841,39,19,19,36,1
2208,4,385,428,841,2317,19,19,36,45,1
2209,5,428,841,2317,279,19,36,45,35,0
2210,6,841,2317,279,96,36,45,35,49,1
2211,7,2317,279,96,3,45,35,49,33,1
2212,8,279,96,3,2989,35,49,33,34,1
2213,0,2989,2989,538,87,34,34,38,37,1
2214,1,2989,538,87,307,34,38,37,46,1
2215,2,538,87,307,82,38,37,46,35,1
2216,3,87,307,82,306,37,46,35,36,1
2217,4,307,82,306,1061,46,35,36,36,1
2218,5,82,306,1061,96,35,36,36,49,1
2219,6,306,1061,96,456,36,36,49,46,1
2220,7,1061,96,456,349,36,49,46,56,1
2221,8,96,456,349,409,49,46,56,19,1
2222,9,456,349,409,432,46,56,19,56,1
2223,10,349,409,432,4,56,19,56,33,0
2224,11,409,432,4,2989,19,56,33,34,1
2225,0,2989,2989,265,137,34,34,24,24,1
2226,1,2989,265,137,74,34,24,24,12,1
2227,2,265,137,74,972,24,24,12,47,1
2228,3,137,74,972,184,24,12,47,36,0
2229,4,74,972,184,161,12,47,36,36,1
2230,5,972,184,161,460,47,36,36,36,1
2231,6,184,161,460,2673,36,36,36,38,1
2232,7,161,460,2673,0,36,36,38,33,0
2233,8,460,2673,0,292,36,38,33,3,0
2234,9,2673,0,292,189,38,33,3,24,1
2235,10,0,292,189,97,33,3,24,12,0
2236,11,292,189,97,96,3,24,12,49,1
2237,12,189,97,96,37,24,12,49,42,1
2238,13,97,96,37,189,12,49,42,24,1
2239,14,96,37,189,303,49,42,24,12,1
2240,15,37,189,303,0,42,24,12,33,0
2241,16,189,303,0,307,24,12,33,46,1
2242,17,303,0,307,523,12,33,46,36,1
2243,18,0,307,523,180,33,46,36,36,1
2244,19,307,523,180,1491,46,36,36,14,1
2245,20,523,180,1491,2968,36,36,14,45,1
2246,21,180,1491,2968,1385,36,14,45,20,0
2247,22,1491,2968,1385,324,14,45,20,36,0
2248,23,2968,1385,324,96,45,20,36,49,1
2249,24,1385,324,96,11,20,36,49,17,1
2250,25,324,96,11,12,36,49,17,37,1
2251,26,96,11,12,1491,49,17,37,14,1
2252,27,11,12,1491,2968,17,37,14,45,1
2253,28,12,1491,2968,120,37,14,45,3,0
2254,29,1491,2968,120,11,14,45,3,17,1
2255,30,2968,120,11,1052,45,3,17,19,1
2256,31,120,11,1052,451,3,17,19,36,0
2257,32,11,1052,451,1296,17,19,36,38,1
2258,33,1052,451,1296,1,19,36,38,33,1
2259,34,451,1296,1,2989,36,38,33,34,1
2260,0,2989,2989,307,128,34,34,46,35,1
2261,1,2989,307,128,460,34,46,35,36,1
2262,2,307,128,460,128,46,35,36,35,1
2263,3,128,460,128,154,35,36,35,42,1
2264,4,460,128,154,255,36,35,42,37,1
2265,5,128,154,255,411,35,42,37,12,1
2266,6,154,255,411,63,42,37,12,36,1
2267,7,255,411,63,1,37,12,36,33,0
2268,8,411,63,1,2989,12,36,33,34,1
2269,0,2989,2989,40,981,34,34,24,19,1
2270,1,2989,40,981,158,34,24,19,12,1
2271,2,40,981,158,0,24,19,12,33,0
2272,3,981,158,0,307,19,12,33,46,1
2273,4,158,0,307,179,12,33,46,36,1
2274,5,0,307,179,180,33,46,36,36,1
2275,6,307,179,180,11,46,36,36,17,1
2276,7,179,180,11,12,36,36,17,37,1
2277,8,180,11,12,550,36,17,37,20,1
2278,9,11,12,550,610,17,37,20,45,1
2279,10,12,550,610,15,37,20,45,39,0
2280,11,550,610,15,2266,20,45,39,19,1
2281,12,610,15,2266,2267,45,39,19,33,1
2282,13,15,2266,2267,143,39,19,33,37,0
2283,14,2266,2267,143,0,19,33,37,33,1
2284,15,2267,143,0,307,33,37,33,46,1
2285,16,143,0,307,69,37,33,46,35,1
2286,17,0,307,69,36,33,46,35,24,1
2287,18,307,69,36,72,46,35,24,19,1
2288,19,69,36,72,15,35,24,19,39,1
2289,20,36,72,15,451,24,19,39,36,1
2290,21,72,15,451,1296,19,39,36,38,1
2291,22,15,451,1296,1052,39,36,38,19,1
2292,23,451,1296,1052,2603,36,38,19,36,1
2293,24,1296,1052,2603,96,38,19,36,49,0
2294,25,1052,2603,96,64,19,36,49,36,0
2295,26,2603,96,64,210,36,49,36,36,1
2296,27,96,64,210,1,49,36,36,33,1
2297,28,64,210,1,2989,36,36,33,34,1
2298,0,2989,2989,307,418,34,34,46,35,1
2299,1,2989,307,418,2603,34,46,35,36,1
2300,2,307,418,2603,64,46,35,36,36,0
2301,3,418,2603,64,210,35,36,36,36,0
2302,4,2603,64,210,0,36,36,36,33,1
2303,5,64,210,0,69,36,36,33,35,1
2304,6,210,0,69,422,36,33,35,36,1
2305,7,0,69,422,288,33,35,36,36,1
2306,8,69,422,288,11,35,36,36,17,1
2307,9,422,288,11,12,36,36,17,37,1
2308,10,288,11,12,30,36,17,37,19,1
2309,11,11,12,30,134,17,37,19,24,1
2310,12,12,30,134,307,37,19,24,46,1
2311,13,30,134,307,497,19,24,46,36,1
2312,14,134,307,497,6,24,46,36,33,1
2313,15,307,497,6,307,46,36,33,46,1
2314,16,497,6,307,15,36,33,46,39,1
2315,17,6,307,15,217,33,46,39,37,1
2316,18,307,15,217,466,46,39,37,42,1
2317,19,15,217,466,3,39,37,42,33,1
2318,20,217,466,3,2989,37,42,33,34,1
2319,0,2989,2989,103,88,34,34,46,36,1
2320,1,2989,103,88,2269,34,46,36,19,1
2321,2,103,88,2269,2893,46,36,19,37,1
2322,3,88,2269,2893,0,36,19,37,33,0
2323,4,2269,2893,0,59,19,37,33,35,1
2324,5,2893,0,59,88,37,33,35,36,1
2325,6,0,59,88,2266,33,35,36,19,1
2326,7,59,88,2266,2267,35,36,19,33,1
2327,8,88,2266,2267,2978,36,19,33,42,0
2328,9,2266,2267,2978,3,19,33,42,33,0
2329,10,2267,2978,3,2989,33,42,33,34,1
2330,0,2989,2989,1,2989,34,34,33,34,1
2331,0,2989,2989,466,3,34,34,42,33,1
2332,1,2989,466,3,2989,34,42,33,34,1
2333,0,2989,2989,583,335,34,34,21,19,1
2334,1,2989,583,335,15,34,21,19,39,1
2335,2,583,335,15,2269,21,19,39,19,1
2336,3,335,15,2269,2893,19,39,19,37,1
2337,4,15,2269,2893,88,39,19,37,36,0
2338,5,2269,2893,88,550,19,37,36,20,1
2339,6,2893,88,550,610,37,36,20,45,1
2340,7,88,550,610,15,36,20,45,39,0
2341,8,550,610,15,466,20,45,39,42,1
2342,9,610,15,466,3,45,39,42,33,1
2343,10,15,466,3,2989,39,42,33,34,1
2344,0,2989,2989,348,349,34,34,46,56,1
2345,1,2989,348,349,194,34,46,56,24,1
2346,2,348,349,194,74,46,56,24,12,1
2347,3,349,194,74,335,56,24,12,19,1
2348,4,194,74,335,15,24,12,19,39,0
2349,5,74,335,15,2266,12,19,39,19,1
2350,6,335,15,2266,2267,19,39,19,33,1
2351,7,15,2266,2267,143,39,19,33,37,0
2352,8,2266,2267,143,103,19,33,37,46,1
2353,9,2267,143,103,349,33,37,46,56,1
2354,10,143,103,349,10,37,46,56,36,1
2355,11,103,349,10,381,46,56,36,56,1
2356,12,349,10,381,3,56,36,56,33,1
2357,13,10,381,3,2989,36,56,33,34,1
2358,0,2989,2989,103,12,34,34,46,37,1
2359,1,2989,103,12,583,34,46,37,21,1
2360,2,103,12,583,335,46,37,21,19,1
2361,3,12,583,335,30,37,21,19,19,0
2362,4,583,335,30,376,21,19,19,51,1
2363,5,335,30,376,73,19,19,51,19,1
2364,6,30,376,73,15,19,51,19,39,1
2365,7,376,73,15,306,51,19,39,36,1
2366,8,73,15,306,6,19,39,36,33,1
2367,9,15,306,6,406,39,36,33,46,1
2368,10,306,6,406,1273,36,33,46,54,1
2369,11,6,406,1273,1275,33,46,54,36,1
2370,12,406,1273,1275,96,46,54,36,49,0
2371,13,1273,1275,96,432,54,36,49,56,1
2372,14,1275,96,432,4,36,49,56,33,1
2373,15,96,432,4,2989,49,56,33,34,1
2374,0,2989,2989,307,299,34,34,46,35,1
2375,1,2989,307,299,59,34,46,35,35,1
2376,2,307,299,59,347,46,35,35,36,1
2377,3,299,59,347,87,35,35,36,37,1
2378,4,59,347,87,194,35,36,37,24,1
2379,5,347,87,194,57,36,37,24,46,1
2380,6,87,194,57,306,37,24,46,36,1
2381,7,194,57,306,456,24,46,36,46,1
2382,8,57,306,456,349,46,36,46,56,1
2383,9,306,456,349,290,36,46,56,35,1
2384,10,456,349,290,102,46,56,35,38,1
2385,11,349,290,102,1,56,35,38,33,1
2386,12,290,102,1,2989,35,38,33,34,1
2387,0,2989,2989,307,420,34,34,46,36,1
2388,1,2989,307,420,180,34,46,36,36,1
2389,2,307,420,180,204,46,36,36,24,1
2390,3,420,180,204,205,36,36,24,46,1
2391,4,180,204,205,207,36,24,46,19,1
2392,5,204,205,207,2982,24,46,19,19,1
2393,6,205,207,2982,15,46,19,19,39,0
2394,7,207,2982,15,222,19,19,39,19,0
2395,8,2982,15,222,223,19,39,19,36,1
2396,9,15,222,223,0,39,19,36,33,0
2397,10,222,223,0,1963,19,36,33,36,1
2398,11,223,0,1963,180,36,33,36,36,0
2399,12,0,1963,180,96,33,36,36,49,0
2400,13,1963,180,96,307,36,36,49,46,1
2401,14,180,96,307,15,36,49,46,39,1
2402,15,96,307,15,583,49,46,39,21,1
2403,16,307,15,583,335,46,39,21,19,1
2404,17,15,583,335,772,39,21,19,19,1
2405,18,583,335,772,773,21,19,19,36,1
2406,19,335,772,773,0,19,19,36,33,0
2407,20,772,773,0,57,19,36,33,46,1
2408,21,773,0,57,27,36,33,46,19,1
2409,22,0,57,27,428,33,46,19,19,1
2410,23,57,27,428,21,46,19,19,41,0
2411,24,27,428,21,394,19,19,41,19,1
2412,25,428,21,394,307,19,41,19,46,1
2413,26,21,394,307,6,41,19,46,33,0
2414,27,394,307,6,406,19,46,33,46,1
2415,28,307,6,406,379,46,33,46,42,1
2416,29,6,406,379,217,33,46,42,37,1
2417,30,406,379,217,112,46,42,37,50,1
2418,31,379,217,112,28,42,37,50,44,1
2419,32,217,112,28,348,37,50,44,46,1
2420,33,112,28,348,349,50,44,46,56,1
2421,34,28,348,349,375,44,46,56,19,1
2422,35,348,349,375,4,46,56,19,33,1
2423,36,349,375,4,2989,56,19,33,34,1
2424,0,2989,2989,307,187,34,34,46,35,1
2425,1,2989,307,187,472,34,46,35,24,1
2426,2,307,187,472,375,46,35,24,19,1
2427,3,187,472,375,27,35,24,19,19,0
2428,4,472,375,27,428,24,19,19,19,1
2429,5,375,27,428,21,19,19,19,41,1
2430,6,27,428,21,306,19,19,41,36,1
2431,7,428,21,306,6,19,41,36,33,1
2432,8,21,306,6,271,41,36,33,55,1
2433,9,306,6,271,272,36,33,55,35,1
2434,10,6,271,272,102,33,55,35,38,1
2435,11,271,272,102,3,55,35,38,33,1
2436,12,272,102,3,2989,35,38,33,34,1
2437,0,2989,2989,406,381,34,34,46,56,1
2438,1,2989,406,381,4,34,46,56,33,1
2439,2,406,381,4,2989,46,56,33,34,1
2440,0,2989,2989,2778,3,34,34,42,33,0
2441,1,2989,2778,3,2989,34,42,33,34,1
2442,0,2989,2989,226,488,34,34,46,19,1
2443,1,2989,226,488,541,34,46,19,46,1
2444,2,226,488,541,202,46,19,46,19,0
2445,3,488,541,202,289,19,46,19,36,1
2446,4,541,202,289,307,46,19,36,46,1
2447,5,202,289,307,385,19,36,46,19,1
2448,6,289,307,385,411,36,46,19,12,1
2449,7,307,385,411,15,46,19,12,39,0
2450,8,385,411,15,59,19,12,39,35,1
2451,9,411,15,59,227,12,39,35,38,1
2452,10,15,59,227,1623,39,35,38,36,1
2453,11,59,227,1623,381,35,38,36,56,0
2454,12,227,1623,381,4,38,36,56,33,0
2455,13,1623,381,4,2989,36,56,33,34,1
2456,0,2989,2989,307,60,34,34,46,36,1
2457,1,2989,307,60,515,34,46,36,35,1
2458,2,307,60,515,673,46,36,35,36,1
2459,3,60,515,673,255,36,35,36,37,1
2460,4,515,673,255,96,35,36,37,49,1
2461,5,673,255,96,3,36,37,49,33,1
2462,6,255,96,3,2989,37,49,33,34,1
2463,0,2989,2989,307,1371,34,34,46,35,1
2464,1,2989,307,1371,323,34,46,35,24,1
2465,2,307,1371,323,180,46,35,24,36,0
2466,3,1371,323,180,96,35,24,36,49,1
2467,4,323,180,96,583,24,36,49,21,1
2468,5,180,96,583,335,36,49,21,19,1
2469,6,96,583,335,3,49,21,19,33,0
2470,7,583,335,3,2989,21,19,33,34,1
2471,0,2989,2989,307,204,34,34,46,24,1
2472,1,2989,307,204,205,34,46,24,46,1
2473,2,307,204,205,102,46,24,46,38,1
2474,3,204,205,102,10,24,46,38,36,1
2475,4,205,102,10,40,46,38,36,24,1
2476,5,102,10,40,282,38,36,24,36,1
2477,6,10,40,282,1181,36,24,36,19,1
2478,7,40,282,1181,11,24,36,19,17,0
2479,8,282,1181,11,375,36,19,17,19,0
2480,9,1181,11,375,1,19,17,19,33,1
2481,10,11,375,1,2989,17,19,33,34,1
2482,0,2989,2989,1176,113,34,34,19,19,0
2483,1,2989,1176,113,448,34,19,19,38,1
2484,2,1176,113,448,180,19,19,38,36,1
2485,3,113,448,180,2136,19,38,36,14,1
2486,4,448,180,2136,1524,38,36,14,19,1
2487,5,180,2136,1524,1297,36,14,19,37,0
2488,6,2136,1524,1297,15,14,19,37,39,0
2489,7,1524,1297,15,222,19,37,39,19,1
2490,8,1297,15,222,223,37,39,19,36,1
2491,9,15,222,223,0,39,19,36,33,0
2492,10,222,223,0,307,19,36,33,46,1
2493,11,223,0,307,826,36,33,46,3,1
2494,12,0,307,826,521,33,46,3,38,1
2495,13,307,826,521,232,46,3,38,37,0
2496,14,826,521,232,82,3,38,37,35,1
2497,15,521,232,82,227,38,37,35,38,1
2498,16,232,82,227,1623,37,35,38,36,1
2499,17,82,227,1623,1,35,38,36,33,0
2500,18,227,1623,1,2989,38,36,33,34,1
2501,0,2989,2989,419,1176,34,34,24,19,1
2502,1,2989,419,1176,113,34,24,19,19,1
2503,2,419,1176,113,158,24,19,19,12,0
2504,3,1176,113,158,154,19,19,12,42,1
2505,4,113,158,154,97,19,12,42,12,1
2506,5,158,154,97,179,12,42,12,36,1
2507,6,154,97,179,0,42,12,36,33,0
2508,7,97,179,0,758,12,36,33,36,1
2509,8,179,0,758,759,36,33,36,36,1
2510,9,0,758,759,279,33,36,36,35,1
2511,10,758,759,279,96,36,36,35,49,1
2512,11,759,279,96,1,36,35,49,33,1
2513,12,279,96,1,2989,35,49,33,34,1
2514,0,2989,2989,161,382,34,34,36,38,1
2515,1,2989,161,382,435,34,36,38,36,1
2516,2,161,382,435,2,36,38,36,33,1
2517,3,382,435,2,590,38,36,33,38,1
2518,4,435,2,590,115,36,33,38,19,1
2519,5,2,590,115,38,33,38,19,45,1
2520,6,590,115,38,0,38,19,45,33,1
2521,7,115,38,0,259,19,45,33,35,1
2522,8,38,0,259,389,45,33,35,36,1
2523,9,0,259,389,179,33,35,36,36,1
2524,10,259,389,179,288,35,36,36,36,1
2525,11,389,179,288,197,36,36,36,42,1
2526,12,179,288,197,312,36,36,42,17,1
2527,13,288,197,312,1852,36,42,17,36,1
2528,14,197,312,1852,2262,42,17,36,54,1
2529,15,312,1852,2262,2988,17,36,54,20,1
2530,16,1852,2262,2988,1,36,54,20,33,0
2531,17,2262,2988,1,2989,54,20,33,34,1
2532,0,2989,2989,560,40,34,34,57,24,1
2533,1,2989,560,40,159,34,57,24,35,1
2534,2,560,40,159,102,57,24,35,38,1
2535,3,40,159,102,88,24,35,38,36,1
2536,4,159,102,88,2136,35,38,36,14,1
2537,5,102,88,2136,1524,38,36,14,19,1
2538,6,88,2136,1524,1297,36,14,19,37,0
2539,7,2136,1524,1297,15,14,19,37,39,0
2540,8,1524,1297,15,354,19,37,39,47,1
2541,9,1297,15,354,217,37,39,47,37,1
2542,10,15,354,217,0,39,47,37,33,1
2543,11,354,217,0,422,47,37,33,36,1
2544,12,217,0,422,306,37,33,36,36,1
2545,13,0,422,306,354,33,36,36,47,1
2546,14,422,306,354,217,36,36,47,37,1
2547,15,306,354,217,88,36,47,37,36,1
2548,16,354,217,88,2136,47,37,36,14,1
2549,17,217,88,2136,1524,37,36,14,19,1
2550,18,88,2136,1524,1297,36,14,19,37,0
2551,19,2136,1524,1297,257,14,19,37,35,0
2552,20,1524,1297,257,583,19,37,35,21,1
2553,21,1297,257,583,15,37,35,21,39,1
2554,22,257,583,15,222,35,21,39,19,1
2555,23,583,15,222,223,21,39,19,36,1
2556,24,15,222,223,1,39,19,36,33,0
2557,25,222,223,1,2989,19,36,33,34,1
2558,0,2989,2989,500,501,34,34,20,42,1
2559,1,2989,500,501,59,34,20,42,35,1
2560,2,500,501,59,227,20,42,35,38,1
2561,3,501,59,227,59,42,35,38,35,1
2562,4,59,227,59,670,35,38,35,38,1
2563,5,227,59,670,0,38,35,38,33,1
2564,6,59,670,0,271,35,38,33,55,1
2565,7,670,0,271,272,38,33,55,35,1
2566,8,0,271,272,644,33,55,35,42,1
2567,9,271,272,644,754,55,35,42,36,1
2568,10,272,644,754,1,35,42,36,33,1
2569,11,644,754,1,2989,42,36,33,34,1
2570,0,2989,2989,189,155,34,34,24,12,1
2571,1,2989,189,155,2136,34,24,12,14,1
2572,2,189,155,2136,1524,24,12,14,19,0
2573,3,155,2136,1524,1297,12,14,19,37,0
2574,4,2136,1524,1297,15,14,19,37,39,0
2575,5,1524,1297,15,1286,19,37,39,19,1
2576,6,1297,15,1286,1287,37,39,19,45,1
2577,7,15,1286,1287,491,39,19,45,2,0
2578,8,1286,1287,491,194,19,45,2,24,1
2579,9,1287,491,194,307,45,2,24,46,1
2580,10,491,194,307,306,2,24,46,36,1
2581,11,194,307,306,256,24,46,36,21,1
2582,12,307,306,256,2211,46,36,21,21,1
2583,13,306,256,2211,15,36,21,21,39,0
2584,14,256,2211,15,72,21,21,39,19,0
2585,15,2211,15,72,73,21,39,19,19,1
2586,16,15,72,73,308,39,19,19,45,1
2587,17,72,73,308,999,19,19,45,19,1
2588,18,73,308,999,197,19,45,19,42,1
2589,19,308,999,197,358,45,19,42,38,0
2590,20,999,197,358,0,19,42,38,33,1
2591,21,197,358,0,29,42,38,33,36,1
2592,22,358,0,29,57,38,33,36,46,1
2593,23,0,29,57,182,33,36,46,53,1
2594,24,29,57,182,701,36,46,53,36,1
2595,25,57,182,701,59,46,53,36,35,1
2596,26,182,701,59,96,53,36,35,49,1
2597,27,701,59,96,1,36,35,49,33,1
2598,28,59,96,1,2989,35,49,33,34,1
2599,0,2989,2989,307,422,34,34,46,36,1
2600,1,2989,307,422,96,34,46,36,49,1
2601,2,307,422,96,197,46,36,49,42,1
2602,3,422,96,197,59,36,49,42,35,1
2603,4,96,197,59,644,49,42,35,42,1
2604,5,197,59,644,754,42,35,42,36,1
2605,6,59,644,754,1,35,42,36,33,1
2606,7,644,754,1,2989,42,36,33,34,1
2607,0,2989,2989,307,385,34,34,46,19,1
2608,1,2989,307,385,411,34,46,19,12,1
2609,2,307,385,411,673,46,19,12,36,1
2610,3,385,411,673,6,19,12,36,33,0
2611,4,411,673,6,583,12,36,33,21,1
2612,5,673,6,583,335,36,33,21,19,1
2613,6,6,583,335,161,33,21,19,36,0
2614,7,583,335,161,103,21,19,36,46,1
2615,8,335,161,103,349,19,36,46,56,1
2616,9,161,103,349,102,36,46,56,38,1
2617,10,103,349,102,432,46,56,38,56,1
2618,11,349,102,432,4,56,38,56,33,1
2619,12,102,432,4,2989,38,56,33,34,1
2620,0,2989,2989,560,40,34,34,57,24,1
2621,1,2989,560,40,0,34,57,24,33,1
2622,2,560,40,0,307,57,24,33,46,1
2623,3,40,0,307,290,24,33,46,35,1
2624,4,0,307,290,98,33,46,35,36,1
2625,5,307,290,98,28,46,35,36,44,1
2626,6,290,98,28,0,35,36,44,33,1
2627,7,98,28,0,310,36,44,33,24,1
2628,8,28,0,310,132,44,33,24,36,1
2629,9,0,310,132,2136,33,24,36,14,1
2630,10,310,132,2136,1524,24,36,14,19,1
2631,11,132,2136,1524,1297,36,14,19,37,0
2632,12,2136,1524,1297,0,14,19,37,33,0
2633,13,1524,1297,0,256,19,37,33,21,1
2634,14,1297,0,256,2211,37,33,21,21,1
2635,15,0,256,2211,15,33,21,21,39,0
2636,16,256,2211,15,72,21,21,39,19,0
2637,17,2211,15,72,73,21,39,19,19,1
2638,18,15,72,73,2101,39,19,19,51,1
2639,19,72,73,2101,1858,19,19,51,36,1
2640,20,73,2101,1858,394,19,51,36,19,0
2641,21,2101,1858,394,1258,51,36,19,19,1
2642,22,1858,394,1258,1146,36,19,19,35,1
2643,23,394,1258,1146,488,19,19,35,19,0
2644,24,1258,1146,488,1036,19,35,19,35,1
2645,25,1146,488,1036,1601,35,19,35,38,1
2646,26,488,1036,1601,797,19,35,38,38,1
2647,27,1036,1601,797,15,35,38,38,39,0
2648,28,1601,797,15,1,38,38,39,33,1
2649,29,797,15,1,2989,38,39,33,34,1
2650,0,2989,2989,265,137,34,34,24,24,1
2651,1,2989,265,137,86,34,24,24,46,1
2652,2,265,137,86,391,24,24,46,19,1
2653,3,137,86,391,2101,24,46,19,51,1
2654,4,86,391,2101,1858,46,19,51,36,1
2655,5,391,2101,1858,110,19,51,36,38,0
2656,6,2101,1858,110,0,51,36,38,33,1
2657,7,1858,110,0,72,36,38,33,19,1
2658,8,110,0,72,73,38,33,19,19,1
2659,9,0,72,73,291,33,19,19,36,1
2660,10,72,73,291,84,19,19,36,38,1
2661,11,73,291,84,0,19,36,38,33,1
2662,12,291,84,0,292,36,38,33,3,1
2663,13,84,0,292,189,38,33,3,24,1
2664,14,0,292,189,115,33,3,24,19,0
2665,15,292,189,115,38,3,24,19,45,1
2666,16,189,115,38,2,24,19,45,33,1
2667,17,115,38,2,227,19,45,33,38,1
2668,18,38,2,227,1791,45,33,38,19,1
2669,19,2,227,1791,179,33,38,19,36,0
2670,20,227,1791,179,132,38,19,36,36,0
2671,21,1791,179,132,52,19,36,36,36,1
2672,22,179,132,52,106,36,36,36,35,1
2673,23,132,52,106,392,36,36,35,35,1
2674,24,52,106,392,258,36,35,35,46,1
2675,25,106,392,258,85,35,35,46,38,1
2676,26,392,258,85,1,35,46,38,33,1
2677,27,258,85,1,2989,46,38,33,34,1
2678,0,2989,2989,307,173,34,34,46,36,1
2679,1,2989,307,173,20,34,46,36,40,1
2680,2,307,173,20,1131,46,36,40,19,1
2681,3,173,20,1131,922,36,40,19,36,1
2682,4,20,1131,922,113,40,19,36,19,0
2683,5,1131,922,113,63,19,36,19,36,1
2684,6,922,113,63,40,36,19,36,24,1
2685,7,113,63,40,14,19,36,24,38,1
2686,8,63,40,14,2484,36,24,38,19,1
2687,9,40,14,2484,158,24,38,19,12,0
2688,10,14,2484,158,0,38,19,12,33,0
2689,11,2484,158,0,98,19,12,33,36,1
2690,12,158,0,98,28,12,33,36,44,1
2691,13,0,98,28,480,33,36,44,46,1
2692,14,98,28,480,391,36,44,46,19,1
2693,15,28,480,391,106,44,46,19,35,1
2694,16,480,391,106,88,46,19,35,36,1
2695,17,391,106,88,758,19,35,36,36,1
2696,18,106,88,758,759,35,36,36,36,1
2697,19,88,758,759,15,36,36,36,39,0
2698,20,758,759,15,380,36,36,39,19,1
2699,21,759,15,380,1827,36,39,19,45,1
2700,22,15,380,1827,0,39,19,45,33,0
2701,23,380,1827,0,480,19,45,33,46,1
2702,24,1827,0,480,391,45,33,46,19,1
2703,25,0,480,391,106,33,46,19,35,1
2704,26,480,391,106,673,46,19,35,36,1
2705,27,391,106,673,1656,19,35,36,36,1
