Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,10,有,个,种,满,v,q,m,a
0,11,个,种,满,玫,q,m,a,n
1,12,种,满,玫,瑰,m,a,n,n
0,13,满,玫,瑰,花,a,n,n,v
0,14,玫,瑰,花,的,n,n,v,uj
0,15,瑰,花,的,大,n,v,uj,a
1,16,花,的,大,花,v,uj,a,v
1,17,的,大,花,园,uj,a,v,zg
0,18,大,花,园,。,a,v,zg,x
1,19,花,园,。,/s,v,zg,x,NAN
1,0,你,。,你,会,r,x,r,v
1,1,。,你,会,有,x,r,v,v
1,2,你,会,有,个,r,v,v,q
1,3,会,有,个,大,v,v,q,a
1,4,有,个,大,花,v,q,a,v
1,5,个,大,花,园,q,a,v,zg
0,6,大,花,园,，,a,v,zg,x
1,7,花,园,，,我,v,zg,x,r
1,8,园,，,我,答,zg,x,r,v
1,9,，,我,答,应,x,r,v,v
0,10,我,答,应,你,r,v,v,r
1,11,答,应,你,。,v,v,r,x
1,12,应,你,。,/s,v,r,x,NAN
1,0,我,。,但,是,r,x,c,v
0,1,。,但,是,你,x,c,v,r
1,2,但,是,你,别,c,v,r,r
0,3,是,你,别,岔,v,r,r,n
1,4,你,别,岔,开,r,r,n,v
0,5,别,岔,开,我,r,n,v,r
1,6,岔,开,我,刚,n,v,r,d
1,7,开,我,刚,才,v,r,d,d
0,8,我,刚,才,的,r,d,d,uj
0,9,刚,才,的,话,d,d,uj,n
1,10,才,的,话,题,d,uj,n,n
0,11,的,话,题,，,uj,n,n,x
1,12,话,题,，,你,n,n,x,r
1,13,题,，,你,还,n,x,r,d
1,14,，,你,还,没,x,r,d,v
1,15,你,还,没,有,r,d,v,v
0,16,还,没,有,答,d,v,v,v
1,17,没,有,答,复,v,v,v,v
0,18,有,答,复,我,v,v,v,r
1,19,答,复,我,。,v,v,r,x
1,20,复,我,。,/s,v,r,x,NAN
1,0,的,。,她,看,uj,x,r,v
1,1,。,她,看,了,x,r,v,ul
1,2,她,看,了,他,r,v,ul,r
1,3,看,了,他,一,v,ul,r,m
1,4,了,他,一,眼,ul,r,m,n
0,5,他,一,眼,，,r,m,n,x
1,6,一,眼,，,眼,m,n,x,n
1,7,眼,，,眼,光,n,x,n,n
0,8,，,眼,光,是,x,n,n,v
1,9,眼,光,是,古,n,n,v,a
1,10,光,是,古,怪,n,v,a,v
0,11,是,古,怪,的,v,a,v,uj
0,12,古,怪,的,。,a,v,uj,x
1,13,怪,的,。,/s,v,uj,x,NAN
1,0,思,。,我,说,n,x,r,v
1,1,。,我,说,了,x,r,v,ul
1,2,我,说,了,，,r,v,ul,x
1,3,说,了,，,我,v,ul,x,r
1,4,了,，,我,不,ul,x,r,d
1,5,，,我,不,懂,x,r,d,v
1,6,我,不,懂,你,r,d,v,r
1,7,不,懂,你,的,d,v,r,uj
0,8,懂,你,的,意,v,r,uj,n
1,9,你,的,意,思,r,uj,n,n
0,10,的,意,思,。,uj,n,n,x
1,11,意,思,。,/s,n,n,x,NAN
1,0,吧,！,那,么,y,x,r,y
0,1,！,那,么,，,x,r,y,x
1,2,那,么,，,让,r,y,x,v
1,3,么,，,让,我,y,x,v,r
1,4,，,让,我,说,x,v,r,v
1,5,让,我,说,得,v,r,v,ud
0,6,我,说,得,更,r,v,ud,d
1,7,说,得,更,明,v,ud,d,a
1,8,得,更,明,白,ud,d,a,a
0,9,更,明,白,一,d,a,a,m
1,10,明,白,一,点,a,a,m,m
0,11,白,一,点,他,a,m,m,r
1,12,一,点,他,的,m,m,r,uj
0,13,点,他,的,话,m,r,uj,n
1,14,他,的,话,还,r,uj,n,d
1,15,的,话,还,没,uj,n,d,v
1,16,话,还,没,说,n,d,v,v
1,17,还,没,说,完,d,v,v,v
0,18,没,说,完,，,v,v,v,x
1,19,说,完,，,侍,v,v,x,nr
1,20,完,，,侍,者,v,x,nr,k
0,21,，,侍,者,送,x,nr,k,v
1,22,侍,者,送,菜,nr,k,v,n
0,23,者,送,菜,来,k,v,n,v
1,24,送,菜,来,了,v,n,v,ul
1,25,菜,来,了,，,n,v,ul,x
1,26,来,了,，,含,v,ul,x,v
1,27,了,，,含,烟,ul,x,v,n
0,28,，,含,烟,迅,x,v,n,zg
1,29,含,烟,迅,速,v,n,zg,ng
0,30,烟,迅,速,的,n,zg,ng,uj
0,31,迅,速,的,转,zg,ng,uj,v
1,32,速,的,转,过,ng,uj,v,ug
0,33,的,转,过,身,uj,v,ug,ng
1,34,转,过,身,子,v,ug,ng,ng
0,35,过,身,子,，,ug,ng,ng,x
1,36,身,子,，,向,ng,ng,x,p
1,37,子,，,向,落,ng,x,p,v
1,38,，,向,落,地,x,p,v,uv
0,39,向,落,地,窗,p,v,uv,s
0,40,落,地,窗,内,v,uv,s,n
1,41,地,窗,内,走,uv,s,n,v
1,42,窗,内,走,去,s,n,v,v
1,43,内,走,去,，,n,v,v,x
1,44,走,去,，,一,v,v,x,m
1,45,去,，,一,面,v,x,m,n
0,46,，,一,面,说,x,m,n,v
1,47,一,面,说,：,m,n,v,x
1,48,面,说,：,菜,n,v,x,n
1,49,说,：,菜,来,v,x,n,v
0,50,：,菜,来,了,x,n,v,ul
1,51,菜,来,了,，,n,v,ul,x
1,52,来,了,，,我,v,ul,x,r
1,53,了,，,我,们,ul,x,r,k
0,54,，,我,们,吃,x,r,k,v
1,55,我,们,吃,饭,r,k,v,n
0,56,们,吃,饭,吧,k,v,n,y
1,57,吃,饭,吧,！,v,n,y,x
1,58,饭,吧,！,/s,n,y,x,NAN
1,0,了,。,我,饿,ul,x,r,v
1,1,。,我,饿,了,x,r,v,ul
1,2,我,饿,了,。,r,v,ul,x
1,3,饿,了,。,/s,v,ul,x,NAN
1,0,然,。,柏,霈,c,x,nr,g
0,1,。,柏,霈,文,x,nr,g,n
1,2,柏,霈,文,气,nr,g,n,n
1,3,霈,文,气,结,g,n,n,n
0,4,文,气,结,的,n,n,n,uj
0,5,气,结,的,看,n,n,uj,v
1,6,结,的,看,着,n,uj,v,uz
0,7,的,看,着,她,uj,v,uz,r
1,8,看,着,她,，,v,uz,r,x
1,9,着,她,，,她,uz,r,x,r
1,10,她,，,她,却,r,x,r,d
1,11,，,她,却,先,x,r,d,d
1,12,她,却,先,坐,r,d,d,v
1,13,却,先,坐,回,d,d,v,v
1,14,先,坐,回,桌,d,v,v,n
1,15,坐,回,桌,边,v,v,n,d
0,16,回,桌,边,，,v,n,d,x
1,17,桌,边,，,对,n,d,x,p
1,18,边,，,对,着,d,x,p,uz
1,19,，,对,着,他,x,p,uz,r
1,20,对,着,他,巧,p,uz,r,a
1,21,着,他,巧,笑,uz,r,a,v
1,22,他,巧,笑,嫣,r,a,v,b
0,23,巧,笑,嫣,然,a,v,b,c
0,24,笑,嫣,然,。,v,b,c,x
1,25,嫣,然,。,/s,b,c,x,NAN
1,0,来,。,他,从,v,x,r,p
1,1,。,他,从,鼻,x,r,p,n
1,2,他,从,鼻,子,r,p,n,ng
0,3,从,鼻,子,里,p,n,ng,f
1,4,鼻,子,里,呼,n,ng,f,zg
1,5,子,里,呼,出,ng,f,zg,v
0,6,里,呼,出,一,f,zg,v,m
1,7,呼,出,一,口,zg,v,m,q
0,8,出,一,口,长,v,m,q,a
1,9,一,口,长,气,m,q,a,n
0,10,口,长,气,，,q,a,n,x
1,11,长,气,，,只,a,n,x,d
1,12,气,，,只,得,n,x,d,ud
0,13,，,只,得,回,x,d,ud,v
1,14,只,得,回,到,d,ud,v,v
0,15,得,回,到,桌,ud,v,v,n
1,16,回,到,桌,前,v,v,n,f
0,17,到,桌,前,来,v,n,f,v
1,18,桌,前,来,。,n,f,v,x
1,19,前,来,。,/s,f,v,x,NAN
1,0,着,。,坐,下,uz,x,v,f
0,1,。,坐,下,了,x,v,f,ul
1,2,坐,下,了,，,v,f,ul,x
1,3,下,了,，,他,f,ul,x,r
1,4,了,，,他,们,ul,x,r,k
0,5,，,他,们,开,x,r,k,v
1,6,他,们,开,始,r,k,v,d
0,7,们,开,始,吃,k,v,d,v
1,8,开,始,吃,饭,v,d,v,n
0,9,始,吃,饭,，,d,v,n,x
1,10,吃,饭,，,他,v,n,x,r
1,11,饭,，,他,的,n,x,r,uj
0,12,，,他,的,眼,x,r,uj,n
1,13,他,的,眼,光,r,uj,n,n
0,14,的,眼,光,一,uj,n,n,m
1,15,眼,光,一,直,n,n,m,d
0,16,光,一,直,盯,n,m,d,v
1,17,一,直,盯,在,m,d,v,p
1,18,直,盯,在,她,d,v,p,r
1,19,盯,在,她,脸,v,p,r,n
1,20,在,她,脸,上,p,r,n,f
0,21,她,脸,上,，,r,n,f,x
1,22,脸,上,，,她,n,f,x,r
1,23,上,，,她,像,f,x,r,v
1,24,，,她,像,是,x,r,v,v
0,25,她,像,是,浑,r,v,v,n
1,26,像,是,浑,然,v,v,n,c
0,27,是,浑,然,不,v,n,c,d
0,28,浑,然,不,觉,n,c,d,v
1,29,然,不,觉,，,c,d,v,x
1,30,不,觉,，,只,d,v,x,d
1,31,觉,，,只,默,v,x,d,z
1,32,，,只,默,默,x,d,z,z
0,33,只,默,默,的,d,z,z,uj
0,34,默,默,的,、,z,z,uj,x
1,35,默,的,、,甜,z,uj,x,a
1,36,的,、,甜,甜,uj,x,a,a
0,37,、,甜,甜,的,x,a,a,uj
0,38,甜,甜,的,微,a,a,uj,n
1,39,甜,的,微,笑,a,uj,n,v
0,40,的,微,笑,着,uj,n,v,uz
1,41,微,笑,着,。,n,v,uz,x
1,42,笑,着,。,/s,v,uz,x,NAN
1,0,吗,？,好,半,y,x,a,m
1,1,？,好,半,天,x,a,m,q
0,2,好,半,天,，,a,m,q,x
1,3,半,天,，,他,m,q,x,r
1,4,天,，,他,才,q,x,r,d
1,5,，,他,才,打,x,r,d,v
1,6,他,才,打,破,r,d,v,v
0,7,才,打,破,了,d,v,v,ul
1,8,打,破,了,沉,v,v,ul,v
1,9,破,了,沉,默,v,ul,v,z
0,10,了,沉,默,，,ul,v,z,x
1,11,沉,默,，,忽,v,z,x,d
1,12,默,，,忽,然,z,x,d,c
0,13,，,忽,然,说,x,d,c,v
1,14,忽,然,说,：,d,c,v,x
1,15,然,说,：,,c,v,x,x
1,16,说,：,,你,v,x,x,r
1,17,：,,你,喜,x,x,r,v
1,18,,你,喜,欢,x,r,v,v
0,19,你,喜,欢,诗,r,v,v,n
1,20,喜,欢,诗,词,v,v,n,n
0,21,欢,诗,词,，,v,n,n,x
1,22,诗,词,，,知,n,n,x,v
1,23,词,，,知,道,n,x,v,q
0,24,，,知,道,一,x,v,q,m
1,25,知,道,一,阕,v,q,m,q
0,26,道,一,阕,词,q,m,q,n
1,27,一,阕,词,吗,m,q,n,y
1,28,阕,词,吗,？,q,n,y,x
1,29,词,吗,？,/s,n,y,x,NAN
1,0,阕,？,那,一,q,x,r,m
1,1,？,那,一,阕,x,r,m,q
0,2,那,一,阕,？,r,m,q,x
1,3,一,阕,？,/s,m,q,x,NAN
1,0,子,。,她,问,ng,x,r,n
1,1,。,她,问,，,x,r,n,x
1,2,她,问,，,扬,r,n,x,vg
1,3,问,，,扬,着,n,x,vg,uz
0,4,，,扬,着,一,x,vg,uz,m
1,5,扬,着,一,对,vg,uz,m,p
0,6,着,一,对,天,uz,m,p,q
1,7,一,对,天,真,m,p,q,d
1,8,对,天,真,的,p,q,d,uj
0,9,天,真,的,眸,q,d,uj,n
1,10,真,的,眸,子,d,uj,n,ng
0,11,的,眸,子,。,uj,n,ng,x
1,12,眸,子,。,/s,n,ng,x,NAN
1,0,卿,。,他,望,nr,x,r,v
0,1,。,他,望,着,x,r,v,uz
1,2,他,望,着,她,r,v,uz,r
1,3,望,着,她,，,v,uz,r,x
1,4,着,她,，,慢,uz,r,x,a
1,5,她,，,慢,慢,r,x,a,a
0,6,，,慢,慢,的,x,a,a,uj
0,7,慢,慢,的,念,a,a,uj,v
1,8,慢,的,念,了,a,uj,v,ul
1,9,的,念,了,出,uj,v,ul,v
1,10,念,了,出,来,v,ul,v,v
0,11,了,出,来,：,ul,v,v,x
1,12,出,来,：,花,v,v,x,v
1,13,来,：,花,丛,v,x,v,nr
0,14,：,花,丛,冷,x,v,nr,a
1,15,花,丛,冷,眼,v,nr,a,n
0,16,丛,冷,眼,，,nr,a,n,x
1,17,冷,眼,，,自,a,n,x,p
1,18,眼,，,自,惜,n,x,p,nr
0,19,，,自,惜,寻,x,p,nr,zg
1,20,自,惜,寻,春,p,nr,zg,tg
1,21,惜,寻,春,来,nr,zg,tg,v
0,22,寻,春,来,早,zg,tg,v,a
0,23,春,来,早,晚,tg,v,a,tg
1,24,来,早,晚,，,v,a,tg,x
1,25,早,晚,，,知,a,tg,x,v
1,26,晚,，,知,道,tg,x,v,q
0,27,，,知,道,今,x,v,q,zg
1,28,知,道,今,生,v,q,zg,vn
0,29,道,今,生,，,q,zg,vn,x
1,30,今,生,，,知,zg,vn,x,v
1,31,生,，,知,道,vn,x,v,q
0,32,，,知,道,今,x,v,q,zg
1,33,知,道,今,生,v,q,zg,vn
0,34,道,今,生,那,q,zg,vn,r
1,35,今,生,那,见,zg,vn,r,v
0,36,生,那,见,卿,vn,r,v,nr
1,37,那,见,卿,。,r,v,nr,x
1,38,见,卿,。,/s,v,nr,x,NAN
1,0,枝,！,天,然,q,x,q,c
0,1,！,天,然,绝,x,q,c,d
1,2,天,然,绝,代,q,c,d,q
0,3,然,绝,代,，,c,d,q,x
1,4,绝,代,，,不,d,q,x,d
1,5,代,，,不,信,q,x,d,n
1,6,，,不,信,相,x,d,n,v
1,7,不,信,相,思,d,n,v,n
0,8,信,相,思,浑,n,v,n,n
1,9,相,思,浑,不,v,n,n,d
1,10,思,浑,不,解,n,n,d,v
1,11,浑,不,解,，,n,d,v,x
1,12,不,解,，,若,d,v,x,c
1,13,解,，,若,解,v,x,c,v
0,14,，,若,解,相,x,c,v,v
1,15,若,解,相,思,c,v,v,n
0,16,解,相,思,，,v,v,n,x
1,17,相,思,，,定,v,n,x,v
1,18,思,，,定,与,n,x,v,p
1,19,，,定,与,韩,x,v,p,j
1,20,定,与,韩,凭,v,p,j,p
1,21,与,韩,凭,共,p,j,p,d
1,22,韩,凭,共,一,j,p,d,m
1,23,凭,共,一,枝,p,d,m,q
0,24,共,一,枝,！,d,m,q,x
1,25,一,枝,！,/s,m,q,x,NAN
1,0,艳,。,她,注,a,x,r,v
1,1,。,她,注,视,x,r,v,vg
0,2,她,注,视,着,r,v,vg,uz
1,3,注,视,着,他,v,vg,uz,r
1,4,视,着,他,，,vg,uz,r,x
1,5,着,他,，,因,uz,r,x,p
1,6,他,，,因,为,r,x,p,p
0,7,，,因,为,喝,x,p,p,vg
1,8,因,为,喝,了,p,p,vg,ul
1,9,为,喝,了,一,p,vg,ul,m
1,10,喝,了,一,点,vg,ul,m,m
0,11,了,一,点,酒,ul,m,m,n
1,12,一,点,酒,，,m,m,n,x
1,13,点,酒,，,带,m,n,x,v
1,14,酒,，,带,着,n,x,v,uz
1,15,，,带,着,点,x,v,uz,m
1,16,带,着,点,薄,v,uz,m,a
1,17,着,点,薄,醉,uz,m,a,v
0,18,点,薄,醉,，,m,a,v,x
1,19,薄,醉,，,她,a,v,x,r
1,20,醉,，,她,的,v,x,r,uj
0,21,，,她,的,眼,x,r,uj,n
1,22,她,的,眼,睛,r,uj,n,zg
0,23,的,眼,睛,水,uj,n,zg,n
1,24,眼,睛,水,盈,n,zg,n,n
1,25,睛,水,盈,盈,zg,n,n,n
0,26,水,盈,盈,的,n,n,n,uj
0,27,盈,盈,的,，,n,n,uj,x
1,28,盈,的,，,微,n,uj,x,n
1,29,的,，,微,带,uj,x,n,v
0,30,，,微,带,醺,x,n,v,g
1,31,微,带,醺,然,n,v,g,c
1,32,带,醺,然,，,v,g,c,x
1,33,醺,然,，,面,g,c,x,n
1,34,然,，,面,颊,c,x,n,ng
0,35,，,面,颊,微,x,n,ng,n
1,36,面,颊,微,红,n,ng,n,a
0,37,颊,微,红,，,ng,n,a,x
1,38,微,红,，,嘴,n,a,x,n
1,39,红,，,嘴,唇,a,x,n,zg
0,40,，,嘴,唇,湿,x,n,zg,a
1,41,嘴,唇,湿,润,n,zg,a,v
0,42,唇,湿,润,而,zg,a,v,c
1,43,湿,润,而,红,a,v,c,a
1,44,润,而,红,艳,v,c,a,a
0,45,而,红,艳,。,c,a,a,x
1,46,红,艳,。,/s,a,a,x,NAN
1,0,笑,。,唇,边,v,x,zg,d
0,1,。,唇,边,依,x,zg,d,d
1,2,唇,边,依,然,zg,d,d,c
0,3,边,依,然,挂,d,d,c,v
1,4,依,然,挂,着,d,c,v,uz
1,5,然,挂,着,那,c,v,uz,r
1,6,挂,着,那,个,v,uz,r,q
0,7,着,那,个,微,uz,r,q,n
1,8,那,个,微,笑,r,q,n,v
0,9,个,微,笑,，,q,n,v,x
1,10,微,笑,，,一,n,v,x,m
1,11,笑,，,一,种,v,x,m,m
0,12,，,一,种,天,x,m,m,q
1,13,一,种,天,真,m,m,q,d
1,14,种,天,真,的,m,q,d,uj
0,15,天,真,的,，,q,d,uj,x
1,16,真,的,，,近,d,uj,x,a
1,17,的,，,近,乎,uj,x,a,zg
0,18,，,近,乎,孩,x,a,zg,n
1,19,近,乎,孩,子,a,zg,n,ng
0,20,乎,孩,子,气,zg,n,ng,n
0,21,孩,子,气,的,n,ng,n,uj
0,22,子,气,的,微,ng,n,uj,n
1,23,气,的,微,笑,n,uj,n,v
0,24,的,微,笑,。,uj,n,v,x
1,25,微,笑,。,/s,n,v,x,NAN
1,0,思,？,我,不,n,x,r,d
1,1,？,我,不,知,x,r,d,v
1,2,我,不,知,道,r,d,v,q
0,3,不,知,道,，,d,v,q,x
1,4,知,道,，,它,v,q,x,r
1,5,道,，,它,是,q,x,r,v
1,6,，,它,是,什,x,r,v,r
1,7,它,是,什,么,r,v,r,y
0,8,是,什,么,意,v,r,y,n
1,9,什,么,意,思,r,y,n,n
0,10,么,意,思,？,y,n,n,x
1,11,意,思,？,/s,n,n,x,NAN
1,0,气,。,他,瞪,n,x,r,v
1,1,。,他,瞪,着,x,r,v,uz
1,2,他,瞪,着,她,r,v,uz,r
1,3,瞪,着,她,，,v,uz,r,x
1,4,着,她,，,有,uz,r,x,v
1,5,她,，,有,点,r,x,v,m
0,6,，,有,点,生,x,v,m,vn
1,7,有,点,生,气,v,m,vn,n
0,8,点,生,气,。,m,vn,n,x
1,9,生,气,。,/s,vn,n,x,NAN
1,0,的,。,可,是,uj,x,v,v
0,1,。,可,是,，,x,v,v,x
1,2,可,是,，,她,v,v,x,r
1,3,是,，,她,那,v,x,r,r
1,4,，,她,那,模,x,r,r,n
1,5,她,那,模,样,r,r,n,n
0,6,那,模,样,是,r,n,n,v
1,7,模,样,是,让,n,n,v,v
1,8,样,是,让,人,n,v,v,n
1,9,是,让,人,无,v,v,n,v
1,10,让,人,无,法,v,n,v,j
0,11,人,无,法,生,n,v,j,vn
1,12,无,法,生,气,v,j,vn,n
0,13,法,生,气,的,j,vn,n,uj
0,14,生,气,的,。,vn,n,uj,x
1,15,气,的,。,/s,n,uj,x,NAN
1,0,西,！,他,吸,f,x,r,v
1,1,！,他,吸,了,x,r,v,ul
1,2,他,吸,了,口,r,v,ul,q
1,3,吸,了,口,气,v,ul,q,n
0,4,了,口,气,，,ul,q,n,x
1,5,口,气,，,说,q,n,x,v
1,6,气,，,说,：,n,x,v,x
1,7,，,说,：,你,x,v,x,r
1,8,说,：,你,在,v,x,r,p
1,9,：,你,在,捉,x,r,p,v
1,10,你,在,捉,弄,r,p,v,v
0,11,在,捉,弄,我,p,v,v,r
1,12,捉,弄,我,，,v,v,r,x
1,13,弄,我,，,含,v,r,x,v
1,14,我,，,含,烟,r,x,v,n
0,15,，,含,烟,，,x,v,n,x
1,16,含,烟,，,我,v,n,x,r
1,17,烟,，,我,觉,n,x,r,v
1,18,，,我,觉,得,x,r,v,ud
0,19,我,觉,得,，,r,v,ud,x
1,20,觉,得,，,你,v,ud,x,r
1,21,得,，,你,是,ud,x,r,v
1,22,，,你,是,有,x,r,v,v
1,23,你,是,有,意,r,v,v,n
0,24,是,有,意,在,v,v,n,p
1,25,有,意,在,欣,v,n,p,nr
1,26,意,在,欣,赏,n,p,nr,v
0,27,在,欣,赏,我,p,nr,v,r
1,28,欣,赏,我,的,nr,v,r,uj
0,29,赏,我,的,痛,v,r,uj,a
1,30,我,的,痛,苦,r,uj,a,a
0,31,的,痛,苦,，,uj,a,a,x
1,32,痛,苦,，,看,a,a,x,v
1,33,苦,，,看,不,a,x,v,d
0,34,，,看,不,出,x,v,d,v
1,35,看,不,出,来,v,d,v,v
0,36,不,出,来,，,d,v,v,x
1,37,出,来,，,你,v,v,x,r
1,38,来,，,你,竟,v,x,r,d
1,39,，,你,竟,是,x,r,d,v
0,40,你,竟,是,这,r,d,v,r
1,41,竟,是,这,样,d,v,r,n
0,42,是,这,样,一,v,r,n,m
1,43,这,样,一,个,r,n,m,q
0,44,样,一,个,残,n,m,q,n
1,45,一,个,残,忍,m,q,n,v
0,46,个,残,忍,的,q,n,v,uj
0,47,残,忍,的,小,n,v,uj,a
1,48,忍,的,小,东,v,uj,a,ns
0,49,的,小,东,西,uj,a,ns,f
0,50,小,东,西,！,a,ns,f,x
1,51,东,西,！,/s,ns,f,x,NAN
1,0,光,。,她,的,n,x,r,uj
0,1,。,她,的,睫,x,r,uj,n
1,2,她,的,睫,毛,r,uj,n,nr
0,3,的,睫,毛,垂,uj,n,nr,v
1,4,睫,毛,垂,下,n,nr,v,f
0,5,毛,垂,下,去,nr,v,f,v
0,6,垂,下,去,了,v,f,v,ul
1,7,下,去,了,，,f,v,ul,x
1,8,去,了,，,笑,v,ul,x,v
1,9,了,，,笑,容,ul,x,v,a
0,10,，,笑,容,从,x,v,a,p
1,11,笑,容,从,她,v,a,p,r
1,12,容,从,她,唇,a,p,r,zg
1,13,从,她,唇,边,p,r,zg,d
1,14,她,唇,边,缓,r,zg,d,v
1,15,唇,边,缓,缓,zg,d,v,v
0,16,边,缓,缓,的,d,v,v,uj
0,17,缓,缓,的,隐,v,v,uj,n
1,18,缓,的,隐,去,v,uj,n,v
1,19,的,隐,去,，,uj,n,v,x
1,20,隐,去,，,她,n,v,x,r
1,21,去,，,她,看,v,x,r,v
1,22,，,她,看,着,x,r,v,uz
0,23,她,看,着,面,r,v,uz,n
1,24,看,着,面,前,v,uz,n,f
0,25,着,面,前,的,uz,n,f,uj
0,26,面,前,的,杯,n,f,uj,q
1,27,前,的,杯,碟,f,uj,q,ng
1,28,的,杯,碟,，,uj,q,ng,x
1,29,杯,碟,，,好,q,ng,x,a
1,30,碟,，,好,一,ng,x,a,m
1,31,，,好,一,会,x,a,m,v
0,32,好,一,会,儿,a,m,v,n
0,33,一,会,儿,，,m,v,n,x
1,34,会,儿,，,她,v,n,x,r
1,35,儿,，,她,才,n,x,r,d
1,36,，,她,才,慢,x,r,d,a
1,37,她,才,慢,慢,r,d,a,a
0,38,才,慢,慢,的,d,a,a,uj
0,39,慢,慢,的,抬,a,a,uj,v
1,40,慢,的,抬,起,a,uj,v,v
0,41,的,抬,起,头,uj,v,v,n
0,42,抬,起,头,来,v,v,n,v
0,43,起,头,来,，,v,n,v,x
1,44,头,来,，,那,n,v,x,r
1,45,来,，,那,脸,v,x,r,n
1,46,，,那,脸,上,x,r,n,f
0,47,那,脸,上,没,r,n,f,v
1,48,脸,上,没,有,n,f,v,v
0,49,上,没,有,笑,f,v,v,v
1,50,没,有,笑,意,v,v,v,n
0,51,有,笑,意,了,v,v,n,ul
1,52,笑,意,了,，,v,n,ul,x
1,53,意,了,，,也,n,ul,x,d
1,54,了,，,也,没,ul,x,d,v
1,55,，,也,没,有,x,d,v,v
0,56,也,没,有,天,d,v,v,q
1,57,没,有,天,真,v,v,q,d
1,58,有,天,真,的,v,q,d,uj
0,59,天,真,的,神,q,d,uj,n
1,60,真,的,神,态,d,uj,n,n
0,61,的,神,态,了,uj,n,n,ul
1,62,神,态,了,，,n,n,ul,x
1,63,态,了,，,取,n,ul,x,v
1,64,了,，,取,而,ul,x,v,c
0,65,，,取,而,代,x,v,c,q
0,66,取,而,代,之,v,c,q,u
0,67,而,代,之,的,c,q,u,uj
0,68,代,之,的,，,q,u,uj,x
1,69,之,的,，,是,u,uj,x,v
1,70,的,，,是,一,uj,x,v,m
1,71,，,是,一,种,x,v,m,m
0,72,是,一,种,哀,v,m,m,vg
1,73,一,种,哀,恳,m,m,vg,zg
0,74,种,哀,恳,的,m,vg,zg,uj
0,75,哀,恳,的,，,vg,zg,uj,x
1,76,恳,的,，,祈,zg,uj,x,v
1,77,的,，,祈,求,uj,x,v,v
0,78,，,祈,求,的,x,v,v,uj
0,79,祈,求,的,神,v,v,uj,n
1,80,求,的,神,色,v,uj,n,ng
0,81,的,神,色,，,uj,n,ng,x
1,82,神,色,，,那,n,ng,x,r
1,83,色,，,那,大,ng,x,r,a
0,84,，,那,大,眼,x,r,a,n
1,85,那,大,眼,睛,r,a,n,zg
0,86,大,眼,睛,里,a,n,zg,f
1,87,眼,睛,里,，,n,zg,f,x
1,88,睛,里,，,竟,zg,f,x,d
1,89,里,，,竟,蒙,f,x,d,v
0,90,，,竟,蒙,上,x,d,v,f
0,91,竟,蒙,上,了,d,v,f,ul
1,92,蒙,上,了,一,v,f,ul,m
1,93,上,了,一,层,f,ul,m,q
0,94,了,一,层,薄,ul,m,q,a
1,95,一,层,薄,薄,m,q,a,a
0,96,层,薄,薄,的,q,a,a,uj
0,97,薄,薄,的,泪,a,a,uj,n
1,98,薄,的,泪,光,a,uj,n,n
0,99,的,泪,光,。,uj,n,n,x
1,100,泪,光,。,/s,n,n,x,NAN
1,0,生,。,我,不,vn,x,r,d
1,1,。,我,不,想,x,r,d,v
1,2,我,不,想,捉,r,d,v,v
1,3,不,想,捉,弄,d,v,v,v
0,4,想,捉,弄,你,v,v,v,r
1,5,捉,弄,你,，,v,v,r,x
1,6,弄,你,，,先,v,r,x,d
1,7,你,，,先,生,r,x,d,vn
0,8,，,先,生,，,x,d,vn,x
1,9,先,生,，,我,d,vn,x,r
1,10,生,，,我,也,vn,x,r,d
1,11,，,我,也,不,x,r,d,d
1,12,我,也,不,要,r,d,d,v
1,13,也,不,要,让,d,d,v,v
1,14,不,要,让,你,d,v,v,r
1,15,要,让,你,痛,v,v,r,a
1,16,让,你,痛,苦,v,r,a,a
0,17,你,痛,苦,，,r,a,a,x
1,18,痛,苦,，,先,a,a,x,d
1,19,苦,，,先,生,a,x,d,vn
0,20,，,先,生,。,x,d,vn,x
1,21,先,生,。,/s,d,vn,x,NAN
1,0,你,！,如,果,r,x,v,ng
0,1,！,如,果,你,x,v,ng,r
1,2,如,果,你,问,v,ng,r,n
1,3,果,你,问,我,ng,r,n,r
1,4,你,问,我,对,r,n,r,p
1,5,问,我,对,你,n,r,p,r
1,6,我,对,你,的,r,p,r,uj
0,7,对,你,的,感,p,r,uj,v
1,8,你,的,感,觉,r,uj,v,v
0,9,的,感,觉,，,uj,v,v,x
1,10,感,觉,，,我,v,v,x,r
1,11,觉,，,我,可,v,x,r,v
1,12,，,我,可,以,x,r,v,p
0,13,我,可,以,坦,r,v,p,n
1,14,可,以,坦,白,v,p,n,a
0,15,以,坦,白,说,p,n,a,v
0,16,坦,白,说,，,n,a,v,x
1,17,白,说,，,我,a,v,x,r
1,18,说,，,我,敬,v,x,r,v
1,19,，,我,敬,仰,x,r,v,v
0,20,我,敬,仰,你,r,v,v,r
1,21,敬,仰,你,，,v,v,r,x
1,22,仰,你,，,我,v,r,x,r
1,23,你,，,我,崇,r,x,r,zg
1,24,，,我,崇,拜,x,r,zg,v
0,25,我,崇,拜,你,r,zg,v,r
1,26,崇,拜,你,！,zg,v,r,x
