Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
0,2,/s,郭,靖,胀,红,了,nr,nr,a,a
1,3,郭,靖,胀,红,了,脸,nr,a,a,ul
1,4,靖,胀,红,了,脸,，,a,a,ul,n
1,5,胀,红,了,脸,，,道,a,ul,n,x
1,6,红,了,脸,，,道,：,ul,n,x,q
1,7,了,脸,，,道,：,我,n,x,q,x
1,8,脸,，,道,：,我,在,x,q,x,r
1,9,，,道,：,我,在,练,q,x,r,p
1,10,道,：,我,在,练,拳,x,r,p,v
1,11,：,我,在,练,拳,，,r,p,v,zg
0,12,我,在,练,拳,，,你,p,v,zg,x
1,13,在,练,拳,，,你,别,v,zg,x,r
1,14,练,拳,，,你,别,来,zg,x,r,r
1,15,拳,，,你,别,来,啞,x,r,r,v
0,16,，,你,别,来,啞,躔,r,r,v,x
1,17,你,别,来,啞,躔,！,r,v,x,g
1,18,别,来,啞,躔,！,/s,v,x,g,x
1,19,来,啞,躔,！,/s,/s,x,g,x,NAN
1,0,/s,/s,/s,那,少,拧,NAN,NAN,r,a
0,1,/s,/s,那,少,拧,酽,NAN,r,a,v
1,2,/s,那,少,拧,酽,道,r,a,v,a
1,3,那,少,拧,酽,道,：,a,v,a,q
1,4,少,拧,酽,道,：,我,v,a,q,x
1,5,拧,酽,道,：,我,就,a,q,x,r
1,6,酽,道,：,我,就,啊,q,x,r,d
1,7,道,：,我,就,啊,跗,x,r,d,zg
1,8,：,我,就,啊,跗,你,r,d,zg,n
1,9,我,就,啊,跗,你,挨,d,zg,n,r
1,10,就,啊,跗,你,挨,打,zg,n,r,v
1,11,啊,跗,你,挨,打,！,n,r,v,v
0,12,跗,你,挨,打,！,/s,r,v,v,x
1,13,你,挨,打,！,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,　,跽,馍,NAN,NAN,x,g
1,1,/s,/s,　,跽,馍,倥,NAN,x,g,n
1,2,/s,　,跽,馍,倥,,x,g,n,a
1,3,　,跽,馍,倥,,闶,g,n,a,x
1,4,跽,馍,倥,,闶,翘,n,a,x,x
1,5,馍,倥,,闶,翘,,a,x,x,v
1,6,倥,,闶,翘,,菊,x,x,v,x
1,7,,闶,翘,,菊,娴,x,v,x,n
1,8,闶,翘,,菊,娴,挠,v,x,n,zg
0,9,翘,,菊,娴,挠,着,x,n,zg,v
1,10,,菊,娴,挠,着,,n,zg,v,uz
1,11,菊,娴,挠,着,,,zg,v,uz,x
1,12,娴,挠,着,,,荨,v,uz,x,x
1,13,挠,着,,,荨,�,uz,x,x,n
1,14,着,,,荨,�,她,x,x,n,x
1,15,,,荨,�,她,与,x,n,x,r
1,16,,荨,�,她,与,拖,n,x,r,p
1,17,荨,�,她,与,拖,雷,x,r,p,v
1,18,�,她,与,拖,雷,、,r,p,v,n
0,19,她,与,拖,雷,、,郭,p,v,n,x
1,20,与,拖,雷,、,郭,靖,v,n,x,nr
1,21,拖,雷,、,郭,靖,年,n,x,nr,nr
0,22,雷,、,郭,靖,年,纪,x,nr,nr,m
1,23,、,郭,靖,年,纪,相,nr,nr,m,nr
0,24,郭,靖,年,纪,相,若,nr,m,nr,v
1,25,靖,年,纪,相,若,，,m,nr,v,c
0,26,年,纪,相,若,，,自,nr,v,c,x
1,27,纪,相,若,，,自,小,v,c,x,p
1,28,相,若,，,自,小,一,c,x,p,a
0,29,若,，,自,小,一,起,x,p,a,m
1,30,，,自,小,一,起,玩,p,a,m,v
0,31,自,小,一,起,玩,耍,a,m,v,v
1,32,小,一,起,玩,耍,。,m,v,v,v
0,33,一,起,玩,耍,。,/s,v,v,v,x
1,34,起,玩,耍,。,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,她,因,父,NAN,NAN,r,p
1,1,/s,/s,她,因,父,母,NAN,r,p,n
1,2,/s,她,因,父,母,宠,r,p,n,n
0,3,她,因,父,母,宠,爱,p,n,n,v
1,4,因,父,母,宠,爱,，,n,n,v,v
0,5,父,母,宠,爱,，,脾,n,v,v,x
1,6,母,宠,爱,，,脾,气,v,v,x,n
1,7,宠,爱,，,脾,气,不,v,x,n,n
0,8,爱,，,脾,气,不,免,x,n,n,d
1,9,，,脾,气,不,免,娇,n,n,d,v
1,10,脾,气,不,免,娇,纵,n,d,v,a
1,11,气,不,免,娇,纵,。,d,v,a,n
0,12,不,免,娇,纵,。,/s,v,a,n,x
1,13,免,娇,纵,。,/s,/s,a,n,x,NAN
1,0,/s,/s,/s,郭,靖,却,NAN,NAN,nr,nr
0,1,/s,/s,郭,靖,却,生,NAN,nr,nr,d
1,2,/s,郭,靖,却,生,性,nr,nr,d,vn
1,3,郭,靖,却,生,性,戆,nr,d,vn,n
0,4,靖,却,生,性,戆,直,d,vn,n,zg
1,5,却,生,性,戆,直,，,vn,n,zg,d
0,6,生,性,戆,直,，,当,n,zg,d,x
1,7,性,戆,直,，,当,她,zg,d,x,t
1,8,戆,直,，,当,她,无,d,x,t,r
1,9,直,，,当,她,无,理,x,t,r,v
1,10,，,当,她,无,理,取,t,r,v,n
0,11,当,她,无,理,取,闹,r,v,n,v
0,12,她,无,理,取,闹,时,v,n,v,v
0,13,无,理,取,闹,时,总,n,v,v,n
1,14,理,取,闹,时,总,是,v,v,n,b
1,15,取,闹,时,总,是,冲,v,n,b,v
0,16,闹,时,总,是,冲,撞,n,b,v,v
1,17,时,总,是,冲,撞,不,b,v,v,v
0,18,总,是,冲,撞,不,屈,v,v,v,d
1,19,是,冲,撞,不,屈,，,v,v,d,nr
1,20,冲,撞,不,屈,，,但,v,d,nr,x
1,21,撞,不,屈,，,但,吵,d,nr,x,c
1,22,不,屈,，,但,吵,了,nr,x,c,v
1,23,屈,，,但,吵,了,之,x,c,v,ul
1,24,，,但,吵,了,之,后,c,v,ul,u
1,25,但,吵,了,之,后,，,v,ul,u,f
0,26,吵,了,之,后,，,不,ul,u,f,x
1,27,了,之,后,，,不,久,u,f,x,d
1,28,之,后,，,不,久,便,f,x,d,a
1,29,后,，,不,久,便,言,x,d,a,d
1,30,，,不,久,便,言,归,d,a,d,vg
1,31,不,久,便,言,归,于,a,d,vg,v
0,32,久,便,言,归,于,好,d,vg,v,p
0,33,便,言,归,于,好,，,vg,v,p,a
0,34,言,归,于,好,，,每,v,p,a,x
1,35,归,于,好,，,每,次,p,a,x,zg
1,36,于,好,，,每,次,总,a,x,zg,q
0,37,好,，,每,次,总,是,x,zg,q,b
1,38,，,每,次,总,是,华,zg,q,b,v
0,39,每,次,总,是,华,筝,q,b,v,ns
1,40,次,总,是,华,筝,自,b,v,ns,n
0,41,总,是,华,筝,自,知,v,ns,n,p
1,42,是,华,筝,自,知,理,ns,n,p,v
0,43,华,筝,自,知,理,屈,n,p,v,n
0,44,筝,自,知,理,屈,，,p,v,n,nr
0,45,自,知,理,屈,，,向,v,n,nr,x
1,46,知,理,屈,，,向,他,n,nr,x,p
1,47,理,屈,，,向,他,软,nr,x,p,r
1,48,屈,，,向,他,软,言,x,p,r,a
1,49,，,向,他,软,言,央,p,r,a,vg
0,50,向,他,软,言,央,求,r,a,vg,j
1,51,他,软,言,央,求,。,a,vg,j,v
0,52,软,言,央,求,。,/s,vg,j,v,x
1,53,言,央,求,。,/s,/s,j,v,x,NAN
1,0,/s,/s,/s,华,筝,的,NAN,NAN,ns,n
0,1,/s,/s,华,筝,的,母,NAN,ns,n,uj
0,2,/s,华,筝,的,母,亲,ns,n,uj,n
1,3,华,筝,的,母,亲,念,n,uj,n,v
0,4,筝,的,母,亲,念,着,uj,n,v,v
1,5,的,母,亲,念,着,郭,n,v,v,uz
1,6,母,亲,念,着,郭,靖,v,v,uz,nr
1,7,亲,念,着,郭,靖,曾,v,uz,nr,nr
0,8,念,着,郭,靖,曾,舍,uz,nr,nr,d
0,9,着,郭,靖,曾,舍,生,nr,nr,d,v
1,10,郭,靖,曾,舍,生,在,nr,d,v,vn
0,11,靖,曾,舍,生,在,豹,d,v,vn,p
1,12,曾,舍,生,在,豹,口,v,vn,p,n
1,13,舍,生,在,豹,口,下,vn,p,n,q
0,14,生,在,豹,口,下,相,p,n,q,f
1,15,在,豹,口,下,相,救,n,q,f,v
1,16,豹,口,下,相,救,女,q,f,v,v
0,17,口,下,相,救,女,儿,f,v,v,b
1,18,下,相,救,女,儿,，,v,v,b,n
0,19,相,救,女,儿,，,是,v,b,n,x
1,20,救,女,儿,，,是,以,b,n,x,v
1,21,女,儿,，,是,以,也,n,x,v,p
1,22,儿,，,是,以,也,对,x,v,p,d
1,23,，,是,以,也,对,他,v,p,d,p
1,24,是,以,也,对,他,另,p,d,p,r
1,25,以,也,对,他,另,眼,d,p,r,r
1,26,也,对,他,另,眼,相,p,r,r,n
0,27,对,他,另,眼,相,看,r,r,n,v
0,28,他,另,眼,相,看,，,r,n,v,v
0,29,另,眼,相,看,，,常,n,v,v,x
1,30,眼,相,看,，,常,常,v,v,x,d
1,31,相,看,，,常,常,送,v,x,d,d
0,32,看,，,常,常,送,他,x,d,d,v
1,33,，,常,常,送,他,母,d,d,v,r
1,34,常,常,送,他,母,子,d,v,r,n
1,35,常,送,他,母,子,衣,v,r,n,ng
0,36,送,他,母,子,衣,物,r,n,ng,n
1,37,他,母,子,衣,物,牲,n,ng,n,zg
0,38,母,子,衣,物,牲,口,ng,n,zg,n
1,39,子,衣,物,牲,口,。,n,zg,n,q
0,40,衣,物,牲,口,。,/s,zg,n,q,x
1,41,物,牲,口,。,/s,/s,n,q,x,NAN
1,0,/s,/s,/s,郭,靖,道,NAN,NAN,nr,nr
0,1,/s,/s,郭,靖,道,：,NAN,nr,nr,q
0,2,/s,郭,靖,道,：,我,nr,nr,q,x
1,3,郭,靖,道,：,我,在,nr,q,x,r
1,4,靖,道,：,我,在,跟,q,x,r,p
1,5,道,：,我,在,跟,师,x,r,p,p
1,6,：,我,在,跟,师,父,r,p,p,ng
1,7,我,在,跟,师,父,拆,p,p,ng,n
0,8,在,跟,师,父,拆,招,p,ng,n,v
1,9,跟,师,父,拆,招,，,ng,n,v,v
0,10,师,父,拆,招,，,你,n,v,v,x
1,11,父,拆,招,，,你,走,v,v,x,r
1,12,拆,招,，,你,走,开,v,x,r,v
1,13,招,，,你,走,开,吧,x,r,v,v
0,14,，,你,走,开,吧,！,r,v,v,y
1,15,你,走,开,吧,！,/s,v,v,y,x
1,16,走,开,吧,！,/s,/s,v,y,x,NAN
1,0,/s,/s,/s,华,筝,笑,NAN,NAN,ns,n
0,1,/s,/s,华,筝,笑,道,NAN,ns,n,v
0,2,/s,华,筝,笑,道,：,ns,n,v,q
1,3,华,筝,笑,道,：,甚,n,v,q,x
1,4,筝,笑,道,：,甚,么,v,q,x,zg
1,5,笑,道,：,甚,么,拆,q,x,zg,y
0,6,道,：,甚,么,拆,招,x,zg,y,v
1,7,：,甚,么,拆,招,？,zg,y,v,v
0,8,甚,么,拆,招,？,/s,y,v,v,x
1,9,么,拆,招,？,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,是,挨,揍,NAN,NAN,v,v
1,1,/s,/s,是,挨,揍,！,NAN,v,v,v
0,2,/s,是,挨,揍,！,/s,v,v,v,x
1,3,是,挨,揍,！,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,说,话,之,NAN,NAN,v,n
0,1,/s,/s,说,话,之,间,NAN,v,n,u
1,2,/s,说,话,之,间,，,v,n,u,f
0,3,说,话,之,间,，,忽,n,u,f,x
1,4,话,之,间,，,忽,有,u,f,x,d
1,5,之,间,，,忽,有,数,f,x,d,v
0,6,间,，,忽,有,数,名,x,d,v,n
1,7,，,忽,有,数,名,蒙,d,v,n,q
0,8,忽,有,数,名,蒙,古,v,n,q,v
1,9,有,数,名,蒙,古,军,n,q,v,a
0,10,数,名,蒙,古,军,士,q,v,a,n
1,11,名,蒙,古,军,士,骑,v,a,n,n
0,12,蒙,古,军,士,骑,马,a,n,n,v
1,13,古,军,士,骑,马,驰,n,n,v,n
0,14,军,士,骑,马,驰,来,n,v,n,vg
1,15,士,骑,马,驰,来,，,v,n,vg,v
0,16,骑,马,驰,来,，,当,n,vg,v,x
1,17,马,驰,来,，,当,先,vg,v,x,t
1,18,驰,来,，,当,先,一,v,x,t,d
0,19,来,，,当,先,一,名,x,t,d,m
1,20,，,当,先,一,名,十,t,d,m,q
0,21,当,先,一,名,十,夫,d,m,q,m
1,22,先,一,名,十,夫,长,m,q,m,n
0,23,一,名,十,夫,长,驰,q,m,n,a
0,24,名,十,夫,长,驰,近,m,n,a,vg
1,25,十,夫,长,驰,近,时,n,a,vg,a
0,26,夫,长,驰,近,时,翻,a,vg,a,n
1,27,长,驰,近,时,翻,身,vg,a,n,v
1,28,驰,近,时,翻,身,下,a,n,v,ng
0,29,近,时,翻,身,下,马,n,v,ng,f
1,30,时,翻,身,下,马,，,v,ng,f,n
0,31,翻,身,下,马,，,向,ng,f,n,x
1,32,身,下,马,，,向,华,f,n,x,p
1,33,下,马,，,向,华,筝,n,x,p,ns
1,34,马,，,向,华,筝,微,x,p,ns,n
0,35,，,向,华,筝,微,微,p,ns,n,n
1,36,向,华,筝,微,微,躬,ns,n,n,n
0,37,华,筝,微,微,躬,身,n,n,n,v
1,38,筝,微,微,躬,身,，,n,n,v,ng
0,39,微,微,躬,身,，,说,n,v,ng,x
1,40,微,躬,身,，,说,道,v,ng,x,v
1,41,躬,身,，,说,道,：,ng,x,v,q
0,42,身,，,说,道,：,华,x,v,q,x
1,43,，,说,道,：,华,筝,v,q,x,ns
1,44,说,道,：,华,筝,，,q,x,ns,n
0,45,道,：,华,筝,，,大,x,ns,n,x
1,46,：,华,筝,，,大,汗,ns,n,x,a
1,47,华,筝,，,大,汗,叫,n,x,a,zg
0,48,筝,，,大,汗,叫,你,x,a,zg,v
1,49,，,大,汗,叫,你,去,a,zg,v,r
1,50,大,汗,叫,你,去,。,zg,v,r,v
1,51,汗,叫,你,去,。,/s,v,r,v,x
1,52,叫,你,去,。,/s,/s,r,v,x,NAN
1,0,/s,/s,/s,其,时,蒙,NAN,NAN,r,n
0,1,/s,/s,其,时,蒙,古,NAN,r,n,v
1,2,/s,其,时,蒙,古,人,r,n,v,a
0,3,其,时,蒙,古,人,质,n,v,a,n
0,4,时,蒙,古,人,质,朴,v,a,n,ng
1,5,蒙,古,人,质,朴,无,a,n,ng,zg
0,6,古,人,质,朴,无,文,n,ng,zg,v
1,7,人,质,朴,无,文,，,ng,zg,v,n
0,8,质,朴,无,文,，,不,zg,v,n,x
1,9,朴,无,文,，,不,似,v,n,x,d
1,10,无,文,，,不,似,汉,n,x,d,d
1,11,文,，,不,似,汉,人,x,d,d,j
1,12,，,不,似,汉,人,这,d,d,j,n
0,13,不,似,汉,人,这,般,d,j,n,r
1,14,似,汉,人,这,般,有,j,n,r,u
0,15,汉,人,这,般,有,诸,n,r,u,v
1,16,人,这,般,有,诸,般,r,u,v,r
1,17,这,般,有,诸,般,不,u,v,r,u
0,18,般,有,诸,般,不,同,v,r,u,d
1,19,有,诸,般,不,同,的,r,u,d,p
1,20,诸,般,不,同,的,恭,u,d,p,uj
0,21,般,不,同,的,恭,敬,d,p,uj,ag
1,22,不,同,的,恭,敬,称,p,uj,ag,v
0,23,同,的,恭,敬,称,谓,uj,ag,v,v
1,24,的,恭,敬,称,谓,，,ag,v,v,v
0,25,恭,敬,称,谓,，,华,v,v,v,x
1,26,敬,称,谓,，,华,筝,v,v,x,ns
1,27,称,谓,，,华,筝,虽,v,x,ns,n
0,28,谓,，,华,筝,虽,是,x,ns,n,zg
1,29,，,华,筝,虽,是,大,ns,n,zg,v
0,30,华,筝,虽,是,大,汗,n,zg,v,a
1,31,筝,虽,是,大,汗,之,zg,v,a,zg
0,32,虽,是,大,汗,之,女,v,a,zg,u
1,33,是,大,汗,之,女,，,a,zg,u,b
1,34,大,汗,之,女,，,众,zg,u,b,x
1,35,汗,之,女,，,众,人,u,b,x,ng
1,36,之,女,，,众,人,却,b,x,ng,n
0,37,女,，,众,人,却,也,x,ng,n,d
1,38,，,众,人,却,也,直,ng,n,d,d
1,39,众,人,却,也,直,呼,n,d,d,d
1,40,人,却,也,直,呼,其,d,d,d,zg
0,41,却,也,直,呼,其,名,d,d,zg,r
0,42,也,直,呼,其,名,。,d,zg,r,q
0,43,直,呼,其,名,。,/s,zg,r,q,x
1,44,呼,其,名,。,/s,/s,r,q,x,NAN
1,0,/s,/s,/s,华,筝,道,NAN,NAN,ns,n
0,1,/s,/s,华,筝,道,：,NAN,ns,n,q
1,2,/s,华,筝,道,：,干,ns,n,q,x
1,3,华,筝,道,：,干,甚,n,q,x,v
1,4,筝,道,：,干,甚,么,q,x,v,zg
1,5,道,：,干,甚,么,啊,x,v,zg,y
0,6,：,干,甚,么,啊,？,v,zg,y,zg
1,7,干,甚,么,啊,？,/s,zg,y,zg,x
1,8,甚,么,啊,？,/s,/s,y,zg,x,NAN
1,0,/s,/s,/s,十,夫,长,NAN,NAN,m,n
0,1,/s,/s,十,夫,长,道,NAN,m,n,a
0,2,/s,十,夫,长,道,：,m,n,a,q
1,3,十,夫,长,道,：,是,n,a,q,x
1,4,夫,长,道,：,是,王,a,q,x,v
1,5,长,道,：,是,王,罕,q,x,v,nr
1,6,道,：,是,王,罕,的,x,v,nr,a
0,7,：,是,王,罕,的,使,v,nr,a,uj
0,8,是,王,罕,的,使,者,nr,a,uj,v
1,9,王,罕,的,使,者,到,a,uj,v,k
0,10,罕,的,使,者,到,了,uj,v,k,v
1,11,的,使,者,到,了,。,v,k,v,ul
1,12,使,者,到,了,。,/s,k,v,ul,x
1,13,者,到,了,。,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,华,筝,立,NAN,NAN,ns,n
0,1,/s,/s,华,筝,立,时,NAN,ns,n,v
1,2,/s,华,筝,立,时,皱,ns,n,v,n
0,3,华,筝,立,时,皱,起,n,v,n,v
1,4,筝,立,时,皱,起,了,v,n,v,v
0,5,立,时,皱,起,了,眉,n,v,v,ul
1,6,时,皱,起,了,眉,头,v,v,ul,n
1,7,皱,起,了,眉,头,。,v,ul,n,n
0,8,起,了,眉,头,。,/s,ul,n,n,x
1,9,了,眉,头,。,/s,/s,n,n,x,NAN
1,0,/s,/s,/s,怒,道,：,NAN,NAN,vg,q
0,1,/s,/s,怒,道,：,我,NAN,vg,q,x
1,2,/s,怒,道,：,我,不,vg,q,x,r
1,3,怒,道,：,我,不,去,q,x,r,d
1,4,道,：,我,不,去,。,x,r,d,v
1,5,：,我,不,去,。,/s,r,d,v,x
1,6,我,不,去,。,/s,/s,d,v,x,NAN
1,0,/s,/s,/s,十,夫,长,NAN,NAN,m,n
0,1,/s,/s,十,夫,长,道,NAN,m,n,a
0,2,/s,十,夫,长,道,：,m,n,a,q
1,3,十,夫,长,道,：,你,n,a,q,x
1,4,夫,长,道,：,你,不,a,q,x,r
1,5,长,道,：,你,不,去,q,x,r,d
1,6,道,：,你,不,去,，,x,r,d,v
1,7,：,你,不,去,，,大,r,d,v,x
1,8,你,不,去,，,大,汗,d,v,x,a
1,9,不,去,，,大,汗,要,v,x,a,zg
0,10,去,，,大,汗,要,生,x,a,zg,v
1,11,，,大,汗,要,生,气,a,zg,v,vn
1,12,大,汗,要,生,气,的,zg,v,vn,n
0,13,汗,要,生,气,的,。,v,vn,n,uj
0,14,要,生,气,的,。,/s,vn,n,uj,x
1,15,生,气,的,。,/s,/s,n,uj,x,NAN
1,0,/s,/s,/s,华,筝,幼,NAN,NAN,ns,n
0,1,/s,/s,华,筝,幼,时,NAN,ns,n,n
1,2,/s,华,筝,幼,时,由,ns,n,n,n
0,3,华,筝,幼,时,由,父,n,n,n,p
1,4,筝,幼,时,由,父,亲,n,n,p,n
1,5,幼,时,由,父,亲,许,n,p,n,v
0,6,时,由,父,亲,许,配,p,n,v,m
1,7,由,父,亲,许,配,给,n,v,m,v
0,8,父,亲,许,配,给,王,v,m,v,p
0,9,亲,许,配,给,王,罕,m,v,p,nr
1,10,许,配,给,王,罕,的,v,p,nr,a
0,11,配,给,王,罕,的,孩,p,nr,a,uj
0,12,给,王,罕,的,孩,子,nr,a,uj,n
1,13,王,罕,的,孩,子,都,a,uj,n,ng
0,14,罕,的,孩,子,都,史,uj,n,ng,d
1,15,的,孩,子,都,史,，,n,ng,d,nr
1,16,孩,子,都,史,，,这,ng,d,nr,x
1,17,子,都,史,，,这,些,d,nr,x,r
1,18,都,史,，,这,些,年,nr,x,r,q
0,19,史,，,这,些,年,来,x,r,q,m
0,20,，,这,些,年,来,却,r,q,m,v
0,21,这,些,年,来,却,与,q,m,v,d
1,22,些,年,来,却,与,郭,m,v,d,p
1,23,年,来,却,与,郭,靖,v,d,p,nr
1,24,来,却,与,郭,靖,很,d,p,nr,nr
0,25,却,与,郭,靖,很,是,p,nr,nr,zg
1,26,与,郭,靖,很,是,要,nr,nr,zg,v
1,27,郭,靖,很,是,要,好,nr,zg,v,v
1,28,靖,很,是,要,好,，,zg,v,v,a
1,29,很,是,要,好,，,虽,v,v,a,x
1,30,是,要,好,，,虽,然,v,a,x,zg
1,31,要,好,，,虽,然,大,a,x,zg,c
0,32,好,，,虽,然,大,家,x,zg,c,a
1,33,，,虽,然,大,家,年,zg,c,a,q
0,34,虽,然,大,家,年,幼,c,a,q,m
1,35,然,大,家,年,幼,，,a,q,m,n
0,36,大,家,年,幼,，,说,q,m,n,x
1,37,家,年,幼,，,说,不,m,n,x,v
1,38,年,幼,，,说,不,上,n,x,v,d
0,39,幼,，,说,不,上,有,x,v,d,f
1,40,，,说,不,上,有,甚,v,d,f,v
1,41,说,不,上,有,甚,么,d,f,v,zg
1,42,不,上,有,甚,么,情,f,v,zg,y
0,43,上,有,甚,么,情,意,v,zg,y,n
1,44,有,甚,么,情,意,，,zg,y,n,n
0,45,甚,么,情,意,，,但,y,n,n,x
1,46,么,情,意,，,但,每,n,n,x,c
1,47,情,意,，,但,每,一,n,x,c,zg
1,48,意,，,但,每,一,想,x,c,zg,m
1,49,，,但,每,一,想,到,c,zg,m,v
1,50,但,每,一,想,到,将,zg,m,v,v
0,51,每,一,想,到,将,来,m,v,v,d
1,52,一,想,到,将,来,要,v,v,d,v
0,53,想,到,将,来,要,与,v,d,v,v
1,54,到,将,来,要,与,郭,d,v,v,p
1,55,将,来,要,与,郭,靖,v,v,p,nr
1,56,来,要,与,郭,靖,分,v,p,nr,nr
0,57,要,与,郭,靖,分,别,p,nr,nr,v
1,58,与,郭,靖,分,别,，,nr,nr,v,r
0,59,郭,靖,分,别,，,去,nr,v,r,x
1,60,靖,分,别,，,去,嫁,v,r,x,v
1,61,分,别,，,去,嫁,给,r,x,v,v
1,62,别,，,去,嫁,给,那,x,v,v,p
0,63,，,去,嫁,给,那,出,v,v,p,r
1,64,去,嫁,给,那,出,名,v,p,r,v
1,65,嫁,给,那,出,名,骄,p,r,v,q
0,66,给,那,出,名,骄,纵,r,v,q,a
1,67,那,出,名,骄,纵,的,v,q,a,n
0,68,出,名,骄,纵,的,都,q,a,n,uj
0,69,名,骄,纵,的,都,史,a,n,uj,d
1,70,骄,纵,的,都,史,，,n,uj,d,nr
1,71,纵,的,都,史,，,总,uj,d,nr,x
1,72,的,都,史,，,总,是,d,nr,x,b
1,73,都,史,，,总,是,好,nr,x,b,v
0,74,史,，,总,是,好,生,x,b,v,a
1,75,，,总,是,好,生,不,b,v,a,vn
0,76,总,是,好,生,不,乐,v,a,vn,d
1,77,是,好,生,不,乐,，,a,vn,d,a
1,78,好,生,不,乐,，,这,vn,d,a,x
1,79,生,不,乐,，,这,时,d,a,x,r
1,80,不,乐,，,这,时,撅,a,x,r,n
0,81,乐,，,这,时,撅,起,x,r,n,v
1,82,，,这,时,撅,起,了,r,n,v,v
1,83,这,时,撅,起,了,小,n,v,v,ul
1,84,时,撅,起,了,小,嘴,v,v,ul,a
1,85,撅,起,了,小,嘴,，,v,ul,a,n
1,86,起,了,小,嘴,，,默,ul,a,n,x
1,87,了,小,嘴,，,默,不,a,n,x,z
1,88,小,嘴,，,默,不,作,n,x,z,d
0,89,嘴,，,默,不,作,声,x,z,d,v
1,90,，,默,不,作,声,，,z,d,v,n
0,91,默,不,作,声,，,挨,d,v,n,x
1,92,不,作,声,，,挨,了,v,n,x,v
1,93,作,声,，,挨,了,一,n,x,v,ul
1,94,声,，,挨,了,一,会,x,v,ul,m
1,95,，,挨,了,一,会,，,v,ul,m,v
0,96,挨,了,一,会,，,终,ul,m,v,x
1,97,了,一,会,，,终,究,m,v,x,d
1,98,一,会,，,终,究,不,v,x,d,d
0,99,会,，,终,究,不,敢,x,d,d,d
1,100,，,终,究,不,敢,违,d,d,d,v
1,101,终,究,不,敢,违,拗,d,d,v,vg
1,102,究,不,敢,违,拗,父,d,v,vg,a
0,103,不,敢,违,拗,父,命,v,vg,a,n
1,104,敢,违,拗,父,命,，,vg,a,n,n
0,105,违,拗,父,命,，,随,a,n,n,x
1,106,拗,父,命,，,随,着,n,n,x,v
1,107,父,命,，,随,着,十,n,x,v,uz
0,108,命,，,随,着,十,夫,x,v,uz,m
1,109,，,随,着,十,夫,长,v,uz,m,n
0,110,随,着,十,夫,长,而,uz,m,n,a
0,111,着,十,夫,长,而,去,m,n,a,c
1,112,十,夫,长,而,去,。,n,a,c,v
1,113,夫,长,而,去,。,/s,a,c,v,x
1,114,长,而,去,。,/s,/s,c,v,x,NAN
1,0,/s,/s,/s,原,来,王,NAN,NAN,n,v
0,1,/s,/s,原,来,王,罕,NAN,n,v,nr
1,2,/s,原,来,王,罕,与,n,v,nr,a
0,3,原,来,王,罕,与,桑,v,nr,a,p
1,4,来,王,罕,与,桑,昆,nr,a,p,nr
1,5,王,罕,与,桑,昆,以,a,p,nr,ns
1,6,罕,与,桑,昆,以,儿,p,nr,ns,p
0,7,与,桑,昆,以,儿,子,nr,ns,p,n
1,8,桑,昆,以,儿,子,成,ns,p,n,ng
0,9,昆,以,儿,子,成,长,p,n,ng,n
1,10,以,儿,子,成,长,，,n,ng,n,a
0,11,儿,子,成,长,，,要,ng,n,a,x
1,12,子,成,长,，,要,择,n,a,x,v
1,13,成,长,，,要,择,日,a,x,v,v
1,14,长,，,要,择,日,成,x,v,v,m
0,15,，,要,择,日,成,婚,v,v,m,n
1,16,要,择,日,成,婚,，,v,m,n,n
0,17,择,日,成,婚,，,命,m,n,n,x
1,18,日,成,婚,，,命,人,n,n,x,n
1,19,成,婚,，,命,人,送,n,x,n,n
0,20,婚,，,命,人,送,来,x,n,n,v
1,21,，,命,人,送,来,了,n,n,v,v
0,22,命,人,送,来,了,礼,n,v,v,ul
1,23,人,送,来,了,礼,物,v,v,ul,n
1,24,送,来,了,礼,物,，,v,ul,n,zg
0,25,来,了,礼,物,，,铁,ul,n,zg,x
1,26,了,礼,物,，,铁,木,n,zg,x,n
1,27,礼,物,，,铁,木,真,zg,x,n,n
0,28,物,，,铁,木,真,要,x,n,n,d
0,29,，,铁,木,真,要,她,n,n,d,v
1,30,铁,木,真,要,她,会,n,d,v,r
1,31,木,真,要,她,会,见,d,v,r,v
1,32,真,要,她,会,见,使,v,r,v,v
0,33,要,她,会,见,使,者,r,v,v,v
1,34,她,会,见,使,者,。,v,v,v,k
0,35,会,见,使,者,。,/s,v,v,k,x
1,36,见,使,者,。,/s,/s,v,k,x,NAN
1,0,/s,/s,/s,当,晚,郭,NAN,NAN,t,tg
0,1,/s,/s,当,晚,郭,靖,NAN,t,tg,nr
1,2,/s,当,晚,郭,靖,睡,t,tg,nr,nr
0,3,当,晚,郭,靖,睡,到,tg,nr,nr,v
1,4,晚,郭,靖,睡,到,中,nr,nr,v,v
1,5,郭,靖,睡,到,中,夜,nr,v,v,f
1,6,靖,睡,到,中,夜,，,v,v,f,t
0,7,睡,到,中,夜,，,忽,v,f,t,x
