桑昆,nr
札木合,ns
等,u
一行,m
驰到,v
只见,v
两头,m
猪,n
豹,n
颈,ng
中,f
皮带,n
已经,d
解开,v
四,m
腿,n
踞,vg
踞地,ADJ
喉间,n
不住,v
发出,v
低声,n
吼叫,v
豹子,n
前面,f
并排,v
站,v
着,uz
两个,m
孩子,n
正是,d
拖雷,n
和,c
他,r
义弟,n
郭靖,nr
铁木真,nr
和四杰,nr
把,p
弓,n
扯,v
扯得,ADJ
满满的,z
箭头,n
对准,n
了,ul
豹子,n
目不,t
转瞬,t
转瞬的,ADJ
凝神,n
注视,v
铁木真,nr
虽见,c
幼子,n
处于,v
危境,n
但,c
知,v
那,r
两头,m
猎豹,n
是,v
桑昆,nr
心爱,n
之物,r
在,p
幼时,t
捉来,v
驯养,v
教练,vn
到,v
如此,c
长大,ns
凶猛,a
实非,v
朝夕,n
之,u
功,n
只要,c
豹子,n
不,d
暴起伤,v
人,n
就,d
不想,v
发箭,vn
射杀,vn
都史,n
见,v
众人,n
赶到,v
仗,n
着,uz
祖父,n
和,c
父亲,n
父亲的,ADJ
宠爱,v
反而,c
更,d
恁,g
威风,n
不,d
住口,n
住口的,ADJ
呼喝,v
命,n
豹子,n
扑上去,l
咬,v
人,n
王罕,nr
叫,v
道,q
使不得,v
忽,d
听,v
听得,ADJ
背后,f
蹄声,n
急促,a
一,m
骑,v
红,a
马如飞,nr
驰到,v
马上,d
一个,m
中年,t
女子,n
身披,v
貂皮,n
斗篷,n
怀里,s
抱,v
着,uz
一个,m
幼女,n
跃,v
下马,v
来,v
正是,d
铁木真,nr
铁木真的,ADJ
妻子,n
拖雷,n
之,u
母,n
她,r
在,p
蒙古包,nz
中,f
与,p
桑昆,nr
桑昆的,ADJ
妻子,n
等,u
叙话,v
得到,v
消息,n
后,f
忙,v
带,v
了,ul
女儿,n
华筝,n
赶到,v
眼见,n
儿子,n
危险,an
又,d
惊,v
又,d
急,v
喝道,v
快,a
放箭,n
随手,d
把,p
女儿,n
放在,v
地下,s
她,r
这时,r
全神贯注,i
全神贯注的,ADJ
瞧,v
着,uz
儿子,n
却,d
忘,v
了,ul
照顾,v
女儿,n
华筝,n
这,r
小姑娘,nr
年,m
方,n
四岁,m
哪,r
知,v
豹子,n
豹子的,ADJ
凶猛,a
笑嘻嘻,z
笑嘻嘻的,ADJ
奔到,v
哥哥,ns
身前,s
眼见,n
豹子,n
全身,n
花斑,n
甚,zg
是,v
好看,v
还道,v
和,c
二哥,ns
察合台,n
所,c
豢养,v
豢养的,ADJ
猎犬,n
一般,a
伸于,v
想,v
去,v
摸,v
豹子,n
豹子的,ADJ
头,n
众人,n
惊呼,v
喝止,v
已经,d
不及,c
两头,m
猎豹,n
本,r
已,d
蓄势待发,l
忽,d
见,v
有人,r
过来,t
同时,c
吼叫,v
猛地,d
跃起,v
众人,n
齐声,nr
惊叫,v
铁木真,nr
等,u
虽然,c
扣,v
箭,n
瞄准,v
但,c
华筝,n
突然,ad
奔前,v
却是,d
人人,n
所,c
意想不到,l
只,d
一霎眼,t
间,f
豹子,n
已然,d
纵起,v
这时,r
华筝,n
正,d
处于,v
铁木真,nr
及,c
两,m
豹,n
之间,f
挡住,v
了,ul
两,m
豹,n
头部,n
要害,v
发箭,vn
只能,v
伤及,v
豹身,n
一时,d
不得,v
便,d
死,v
只有,c
更,d
增,v
凶险,an
四杰,nrt
抛,v
箭,n
抽刀,v
齐齐,nr
抢出,v
却,d
见,v
郭靖,nr
着,uz
着地,ADJ
滚,v
去,v
已,d
抱起,v
了,ul
华筝,n
同时,c
一头,m
豹子,n
豹子的,ADJ
前爪,n
也,d
已,d
搭上,v
了,ul
郭靖,nr
肩头,n
四杰,nrt
操刀,v
猱,g
身,ng
而,c
上,v
忽,d
听,v
听得,ADJ
嗤,vg
嗤,vg
几声,m
轻微,d
轻微的,ADJ
声响,n
耳旁风,i
声,n
过去,t
两头,m
豹子,n
突然,ad
向,p
后,f
滚倒,v
不住,v
不住的,ADJ
吼叫,v
翻动,v
再,d
过,ug
一会,m
已,d
是,v
肚皮,n
向天,nr
一动,d
也,d
不动,v
了,ul
博尔忽,nr
过去,t
看,v
时,ng
只见,v
两,m
豹,n
额头,n
上,f
汨汨,ns
流出,v
鲜血,n
显,v
是,v
有,v
高手,n
用,p
暗器,n
打入,v
豹脑,n
这,r
才,d
立时,d
致命,v
他,r
回过头来,l
只见,v
六个,m
汉人,n
神色自若,i
神色自若的,ADJ
在,p
一旁,s
观看,v
心知,n
这,r
暗器,n
是,v
他们,r
所,c
发,v
铁木真,nr
铁木真的,ADJ
妻子,n
忙,v
从,p
郭靖,nr
手里,s
抱,v
过,ug
吓,v
吓得,ADJ
大哭,v
大哭的,ADJ
华筝,n
连声,d
安慰,v
同时,c
又,d
把,p
拖雷,n
搂,v
在,p
怀里,s
桑昆怒,nr
道,q
谁,r
打死,v
了,ul
豹子,n
众人,n
默然,d
不,d
应,v
柯镇恶,nr
听,v
着,uz
豹子,n
吼声,n
生怕,v
伤,v
了,ul
郭靖,nr
发出,v
四枚,m
带毒,v
带毒的,ADJ
铁蒺藜,n
只是,c
一,m
挥手,v
之,u
事,n
当时,t
人人,n
都,d
在,p
注视,v
豹子,n
竟,d
没人,v
亲眼见到,l
是,v
谁,r
施放,v
了,ul
暗器,n
铁木真,nr
笑,v
道,q
桑昆,nr
兄弟,n
回头,v
我,r
赔,v
你,r
四头,m
最好,a
最好的,ADJ
豹子,n
再加,d
八对,m
黑鹰,nr
桑昆大怒,nr
并,c
不,d
言语,nr
王罕,nr
怒骂,v
都,d
史,nr
都史,n
在,p
众人,n
面前,f
受辱,v
忽地,d
撒赖,v
在,p
地下,s
打滚,v
大哭,v
大叫,v
王罕,nr
大声,m
喝止,v
他,r
只是,c
不理,v
铁木真,nr
感激,v
王罕,nr
昔日,t
昔日的,ADJ
恩遇,n
心想,n
不可,v
为此,r
小事,n
失,v
了,ul
两家,m
和,c
气,n
当即,d
笑,v
着,uz
俯身,v
抱起,v
都史,n
都,d
史,nr
只是,c
哭,v
嚷,v
猛力,d
挣扎,v
但,c
给,p
铁木真,nr
铁腕,n
一,m
拿,v
哪里,r
还,d
挣扎,v
得动,v
铁木真,nr
向,p
王罕笑,nr
道,q
义父,n
孩子,n
们,k
闹着玩儿,v
打,v
甚么,r
紧,a
我,r
瞧,v
这,r
孩子,n
很,d
好,a
我,r
想,v
把,p
这,r
闺女,n
许配给,nr
他,r
你,r
说,v
怎样,r
王罕,nr
看,v
华筝,n
双目,n
如,v
水,n
皮色,n
犹如,v
羊脂,n
一般,a
玉雪,nr
可爱,v
心中,s
甚,dg
喜,v
呵呵,v
笑,v
道,q
那,r
还有,v
甚么,r
不好,d
不好的,ADJ
咱们,r
索性,n
亲上加亲,n
把,p
我,r
我的,ADJ
大,n
孙女,nr
给,p
了,ul
你,r
你的,ADJ
儿,n
子术赤,nr
吧,y
铁木真,nr
喜道,v
多谢,nrt
义父,n
回头,v
对,p
桑昆道,nr
桑昆,nr
兄弟,n
咱们,r
可是,c
亲家,n
啦,y
桑昆,nr
自,p
以为,c
出身高贵,i
对,p
铁木真,nr
一向,d
又,d
是,v
妒忌,v
又,d
是,v
轻视,b
和,c
他,r
结亲,n
很,zg
不乐意,i
但,c
父,n
王之命,nr
不能,v
违背,v
只得,v
勉强,v
一,m
笑,v
完颜洪烈,nr
斗然,d
见到,v
江南,ns
六,m
怪,v
大吃一惊,i
他们,r
到,v
这里,r
干,v
甚么,r
来,v
了,ul
定,v
是,v
为了,p
追,v
我,r
不知,v
那姓丘,nr
那姓丘的,ADJ
恶道,n
是否,v
也,d
来,v
了,ul
此刻,r
在,p
无数,m
兵,n
将,d
拥护,v
之下,f
原也,d
不惧,a
这,r
区区,n
六,m
人,n
但若,c
下命,v
擒拿,v
只怕,c
反而,c
招惹,v
祸端,n
见六怪,i
在,p
听,v
铁木真,nr
等,u
人,n
说话,v
并未,d
瞧见,v
自己,r
当即,d
转过,v
了头,v
纵马,n
走到,v
众,n
卫士,n
身后,f
凝思,nr
应,v
付之策,nr
于,p
王罕,nr
铁木真,nr
两家,m
亲上加亲,n
之,u
事,n
反不挂,v
在,p
心上,s
了,ul
铁木真,nr
知道,v
是,v
江南,ns
六,m
怪,v
救,v
了,ul
女儿,n
性命,n
待,v
王罕,nr
等,u
众人,n
走,v
后,f
命,n
博尔忽,nr
厚,a
赏,v
他们,r
皮毛,n
黄金,n
伸手,v
抚摸,v
郭靖头,nr
顶,v
不住,v
赞,v
他,r
勇敢,a
又,d
有,v
义气,n
这般,r
奋不顾身,i
奋不顾身的,ADJ
救人,n
别说,c
是,v
个,q
小,a
小孩子,n
就是,d
大人,n
也,d
所,u
难能,v
问,v
他,r
为,p
甚么,r
胆敢,a
去,v
救,v
华筝,n
郭靖,nr
却,d
傻傻的,z
答不,v
上来,t
过,ug
了,ul
一会,m
才,d
道,q
豹子,n
要,v
吃,v
人,n
人的,ADJ
铁木真,nr
哈哈大笑,l
拖雷,n
又,d
把,p
与,p
都史,n
打架,v
打架的,ADJ
经过,p
说,v
了,ul
铁木真,nr
听,v
听得,ADJ
都,d
史,ng
揭,v
他,r
从前,t
从前的,ADJ
羞耻,a
之,u
事,n
心下,s
恚,g
怒,vg
却,d
不作声,n
只道,v
以后,f
别,r
理睬,v
他,r
微,a
一,m
沉吟,v
向,p
全金发,nz
道,q
你们,r
留在,v
我,r
这里,r
教,v
我,r
儿子,n
武艺,n
要,v
多少,m
金子,n
全金发,nz
心想,n
我们,r
正要,a
找,v
个,q
安身,v
之,u
所,u
教,n
郭靖本,nr
事,n
若,c
在,p
这里,r
那,r
是,v
再好,d
也,d
没有,v
当下,t
说道,v
大汗,ns
肯,v
收留,v
我们,r
正是,d
求之不得,i
请,v
大,a
汗,n
随便,d
赏赐,n
吧,y
我们,r
哪敢,l
争多论少,l
铁木真,nr
甚,dg
喜,v
嘱咐,v
博尔忽,nr
照料,n
六,m
人,n
随即,d
催马,n
回去,v
替,p
完颜,nrt
兄弟,n
饯行,v
江南,ns
六,m
怪,v
在,p
后,f
缓缓而行,i
自行,r
计议,n
韩宝驹,nr
道,q
陈玄风,nr
尸首,n
上,f
胸腹,n
皮肉,n
都,d
给,p
人,n
割,v
了,ul
去,v
下手,v
之,u
人,n
当然,d
是,v
他,r
仇敌,n
全金发,nz
道,q
黑风双,nr
煞,v
凶狠,a
恶毒,n
到处,d
结怨,v
原不,d
希奇,nr
只,d
不知,v
他,r
他的,ADJ
仇敌,n
何以,c
不割,v
他,r
首级,b
又,d
不开,v
胸破膛,n
却,d
偏偏,d
割去,v
他,r
胸腹,n
上,f
上的,ADJ
一,m
大片,n
皮,n
柯镇恶,nr
道,q
我,r
一直,d
就,d
在,p
想,v
这件,mq
事,n
其中,r
缘由,p
可,v
实在,v
参详,v
不,d
出,v
现,tg
下,f
当务之急,i
要,v
找到,v
铁尸,n
铁尸的,ADJ
下落,v
朱聪,nr
道,q
正是,d
此人,r
不除,v
终,d
是,v
后患,n
我,r
怕,v
她,r
中毒,nz
后,f
居然,d
不,d
死,v
韩小莹,nr
垂泪,v
道,q
五哥,ns
五哥的,ADJ
深仇,v
岂能,v
不,d
报,n
当下,t
韩宝驹,nr
韩小莹,nr
全金发,nz
三,m
人,n
骑,v
了,ul
快,a
马,n
四下,m
探寻,v
但,c
一连,d
数日,m
始终,d
影迹,n
全,a
无,v
韩宝驹,nr
道,q
这,r
婆娘,n
双目,n
中,f
了,ul
大哥,n
大哥的,ADJ
毒,n
菱,ng
必定,d
毒性,n
发作,vn
跌死,v
在,p
山沟,ns
深谷,ns
之中,r
了,ul
各人,r
都,d
道,q
必是,d
如此,c
柯镇恶,nr
深知,v
黑风双,nr
煞,v
煞的,ADJ
厉害,a
狠恶,a
心中,s
暗自,d
忧虑,v
忖念,v
如,c
不是,c
亲手,d
摸,v
到,v
她,r
她的,ADJ
尸首,n
总是,c
一件,m
重大,a
心事,n
但怕,c
惹起,v
弟妹们,n
烦恼,a
也,d
不,d
明言,nr
江南,ns
六,m
怪,v
就此,d
定居,v
大漠,n
教导,n
郭靖,nr
与,p
拖雷,n
拖雷的,ADJ
武功,nr
铁木真,nr
知道,v
这些,r
近,a
身,ng
搏击,v
搏击的,ADJ
本事,r
只能,v
防身,v
不足以,v
称霸,v
图强,n
因此,c
要,v
拖雷,n
与,p
郭靖,nr
只,d
略略,v
学,v
些,q
拳脚,n
大部,n
时刻,n
都,d
去,v
学,n
骑马,n
射箭,n
冲锋陷阵,i
冲锋陷阵的,ADJ
战场,n
功夫,n
这些,r
本事,r
非,h
六怪之长,i
是,v
以,p
教导,n
两,m
人,n
人的,ADJ
仍以,d
神箭手,n
哲别,n
与,p
博尔忽,nr
为主,v
每,r
到,v
晚上,t
江南,ns
六,m
怪,v
把,p
郭靖单,nr
独叫,v
来,v
拳剑,n
暗器,n
轻身,n
功夫,n
一项,m
一项,m
一项的,ADJ
传授,n
郭靖,nr
天资,n
颇为,v
鲁钝,a
但,c
有,v
一般,a
好处,d
知道,v
将来,t
报,n
父亲,n
大,a
仇,n
全仗,n
这些,r
功夫,n
因此,c
咬紧牙关,l
埋头,v
苦练,a
虽然,c
朱聪,nr
全金发,nz
韩小莹,nr
韩小莹的,ADJ
小巧,n
腾挪,v
之,u
技,ng
他,r
领悟,n
甚,zg
少,a
但,c
韩宝驹,nr
与,p
南希仁,nr
所教,n
所教的,ADJ
扎,v
根基,n
功夫,n
他,r
一板一眼,i
一板一眼的,ADJ
照做,v
竟然,d
练,v
练得,ADJ
甚是,d
坚实,ad
可是,c
这些,r
根基,n
功夫,n
也,d
只能,v
强身健体,l
而已,y
毕竟,d
不是,c
克敌制胜,i
克敌制胜的,ADJ
手段,n
韩宝驹,nr
常,d
说,v
你,r
练,v
练得,ADJ
就算,v
骆驼,n
一般,a
壮,v
是,v
壮,v
了,ul
但,c
骆驼,n
打得赢,v
豹子,n
吗,y
郭靖听,nr
了,ul
只有,c
傻笑,v
六,m
怪,a
虽是,c
传授,n
督促,v
不懈,a
但,c
见教,v
见教得,ADJ
十招,m
他,r
往往,t
学,n
不到,v
一招,m
也,d
不免,c
灰心,n
自行,r
谈论,vn
之际,f
总是,c
摇头叹息,i
均,d
知要,v
胜过,v
丘处机,n
所授,n
所授的,ADJ
徒儿,n
机会,n
百,n
不得,v
一,m
只不过,c
有约在先,l
难以,d
半途而废,i
罢了,y
但,c
全金发,nz
是,v
生意人,n
精于,v
计算,v
常,d
说,v
丘处机,n
要,v
找到,v
杨家娘子,nr
最多,d
也,d
只,d
八成,m
八成的,ADJ
指望,v
眼下,t
咱们,r
已,d
赢,v
了,ul
二分,m
利息,n
杨家娘子,nr
生,v
生的,ADJ
或许,d
是,v
个,q
女儿,n
生,vn
儿子,n
儿子的,ADJ
机会,n
只有,c
一半,m
咱们,r
又,d
赚,v
了,ul
四分,m
若,c
是,v
儿子,n
未必,d
养,v
养得,ADJ
大,a
咱们,r
又,d
赚,v
了,ul
一分,m
就算,v
养大,v
了,ul
说不定,l
也,d
跟,p
靖儿,nr
一般,a
笨,a
呢,y
所以,c
啊,zg
我,r
说,v
咱们,r
倒,v
已,d
占,v
了,ul
八成,m
赢面,n
五,m
怪,v
也,d
想,v
这话,r
倒,v
也,d
不错,a
但说,c
杨家,nrfg
杨家的,ADJ
儿郎,n
学武,n
也,d
如,v
郭靖,nr
一般,a
蠢笨,a
却,d
均,d
知,v
不过,c
是,v
全金发,nz
全金发的,ADJ
宽慰,a
之,u
言,vg
罢了,y
总算,n
郭靖,nr
性子,n
纯厚,a
又,d
极,d
听话,v
六,m
怪,v
对,p
他,r
人品,n
倒,v
很,d
喜欢,v
漠北,ns
草原,n
之上,f
夏草,nr
青青,nr
冬雪,n
皑皑,z
晃眼,v
间,f
十年,m
过去,t
郭靖,nr
已,d
是,v
个,q
十六岁,m
十六岁的,ADJ
粗壮,a
少年,m
距,n
比武,nr
之,u
约,d
已,d
不过,c
两年,m
江南,ns
六,m
怪,v
督促,v
督促得,ADJ
更,d
加紧,v
了,ul
命,n
他,r
暂停,d
练习,v
骑射,v
从早到晚,l
苦练,a
拳剑,n
在,p
这,r
十年,m
之间,f
铁木真,nr
征战,v
不停,d
并吞,v
了,ul
大漠,n
上,f
无数,m
部落,n
他,r
统率,n
部属,n
军纪,n
严明,a
人人,n
奋勇,d
善战,v
他,r
自己,r
智勇双全,nr
或,c
以,p
力攻,v
或,c
以,p
智取,v
纵横,v
北国,ns
所向无敌,i
加之,c
牛马,nr
繁殖,v
人口,n
滋长,v
浸浸,v
然,c
已有,v
与,p
王罕,nr
分庭抗礼,n
之,u
势,ng
朔风,n
渐,d
和,c
大雪,n
初止,v
北国,ns
大漠,n
却,d
尚,d
苦寒,n
这日,r
正是,d
清明,a
江南,ns
六,m
怪,v
一早,d
起来,v
带,v
了,ul
牛羊,nr
祭礼,n
和,c
郭靖,nr
去,v
张阿生,nr
坟,n
上,f
扫墓,n
蒙古人,nrt
居,v
处,n
迁徙,v
无定,d
这时,r
他们,r
所住,v
所住的,ADJ
蒙古包,nz
与,p
张阿生,nr
张阿生的,ADJ
坟墓,n
相距,v
已,d
远,a
快,a
马,n
奔驰,v
大半天,t
方,q
到,v
七,m
人,n
走上,v
荒山,n
扫去,v
墓,n
上,f
积雪,n
点,m
了,ul
香烛,n
在,p
坟,n
前,f
跪拜,v
韩小莹,nr
暗暗,d
祷祝,v
五哥,ns
十年,m
来,v
我们,r
倾心,n
竭力,d
竭力的,ADJ
教,n
这个,r
孩子,n
只是,c
他,r
天资,n
不,d
高,a
没能,v
将,d
我们,r
功夫,n
学好,v
但愿,v
五哥,ns
在天之灵,i
保佑,v
后,f
年,m
嘉兴,nr
比武,nr
之,u
时,n
不让,v
这,r
孩子,n
折,v
了,ul
咱们,r
江南七怪,nz
江南七怪的,ADJ
威风,n
六,m
怪,v
向,p
居,n
江南,ns
山,n
温水,n
暖,a
之,u
乡,n
这,r
番,q
在,p
朔风,n
如,v
刀,n
刀的,ADJ
大漠,n
一,m
住,v
十六年,m
憔悴,a
冰霜,n
鬓丝,n
均,d
已,d
星星,nz
韩小莹,nr
虽然,c
风致,n
不减,v
自,p
亦,d
已非,d
当年,t
少女,n
朱颜,nr
朱聪,nr
望,v
着,uz
坟,n
旁,f
几堆,m
骷髅,n
十年,m
风雪,n
兀未,d
朽烂,v
心中,s
说不出,v
说不出的,ADJ
感慨,v
这些年来,t
他,r
与,p
全金发,nz
两,m
人,n
踏遍,v
了,ul
方圆,n
数百里,m
之内,f
之内的,ADJ
每一处,r
山谷,n
洞穴,n
找寻,v
铁尸,n
梅超风,nr
梅超风的,ADJ
下落,v
此人,r
如,v
中毒,nz
而,c
毙,v
定,v
有,v
骸骨,n
遗下,n
要是,c
不,d
死,v
她,r
一个,m
瞎眼,n
女子,n
势难,n
长期,d
隐居,v
而,c
不露,v
丝毫,m
踪迹,n
哪,r
知,v
她,r
竟,d
如,v
幽灵,n
般,u
突然,ad
消失,n
只,m
余,m
荒山,n
上,f
一座,m
坟墓,n
数堆,m
白骨,n
留存,v
下,f
黑风双,nr
煞,v
当年,t
当年的,ADJ
恶迹,n
七,m
人,n
在,p
墓,n
前,f
吃,v
了,ul
酒饭,n
回到,v
住处,n
略,d
一,m
休息,v
六,m
怪,v
便,d
带,v
了,ul
郭靖,nr
往,p
山边,s
练武,nr
这日,r
他,r
与,p
四,m
师父,n
南山,ns
樵子,n
南希仁,nr
对,p
拆开,v
山,n
掌法,n
南希仁,nr
有心,a
逗,v
他,r
尽量,d
显示,v
功夫,n
接连,v
拆,v
了,ul
七八十招,m
忽地,d
左掌,nr
向,p
外,f
一,m
撒,v
翻身,v
一招,m
苍鹰,nr
搏,vg
兔,ng
向,p
他,r
后心,n
击去,v
郭靖,nr
矮,a
身,ng
避让,v
秋风扫落叶,i
左腿,n
盘旋,v
横扫,v
师父,n
下,f
盘,q
南希仁,nr
铁牛,n
耕地,n
掌锋,nr
截,v
将,d
下来,t
郭靖正,nr
要,v
收腿,n
变招,v
南希仁,nr
叫,v
道,q
记住,v
这,r
招,v
左手,m
倏,dg
出,v
拍,v
向,p
郭靖,nr
胸前,s
郭靖右,nr
掌,v
立即,d
上,f
格,n
这一,r
掌,n
也,d
算,v
颇为,v
快捷,a
南希仁,nr
左掌飞,nr
出,v
拍,v
拍的,ADJ
一声,m
双掌相,nr
交,v
虽,c
只,d
使,v
了,ul
三成,m
力,n
郭靖,nr
已,d
是,v
身不由主,i
身不由主的,ADJ
向,p
外,f
跌出,v
他,r
双手,n
在,p
地下,s
一,m
撑,v
立即,d
跃起,v
满脸,d
愧色,a
南希仁,nr
正要,a
指点,n
他,r
这,r
招,n
招的,ADJ
精要,a
所在,b
树丛,n
中,f
突然,ad
发出,v
两下,m
笑声,n
跟着,v
钻,v
出,v
一个,m
少女,n
拍手,v
而,c
笑,v
叫,v
道,q
郭靖,nr
又,d
给,p
师父,n
打,v
了,ul
吗,y
郭靖,nr
胀,a
红了脸,l
道,q
我,r
在,p
练拳,v
你,r
别,d
来,v
啞,v
躔,g
那少,r
拧,v
酽,a
道,q
我,r
就,d
啊,y
跗你,n
挨打,v
　,x
跽,g
馍倥,n
,x
闶,x
翘,v
,x
菊,ng
娴挠,a
着,uz
,x
,x
荨,n
�,x
她,r
与,p
拖雷,n
郭靖,nr
年纪,t
相若,c
自小,d
一起,m
玩耍,v
她,r
因,c
父母,n
宠爱,v
脾气,n
不免,c
娇纵,v
郭靖,nr
却,d
生性,n
戆直,z
当,p
她,r
无理取闹,l
时,n
总是,c
冲撞,vn
不屈,v
但,c
吵,v
了,ul
之后,f
不久,a
便,d
言归于好,i
每次,r
总是,c
华筝,n
自知理屈,i
向,p
他,r
软言,n
央求,v
华筝,n
华筝的,ADJ
母亲,n
念,v
着,uz
郭靖曾,nr
舍生,v
在,p
豹口,n
下,f
相救,v
女儿,n
是以,c
也,d
对,p
他,r
另眼相看,i
常常,d
送,v
他,r
母子,n
衣物,n
牲口,n
郭靖,nr
道,q
我,r
在,p
跟,p
师父,n
拆招,v
你,r
走开,v
吧,y
华筝笑,nr
道,q
甚么,r
拆招,v
是,v
挨揍,v
说话,v
之间,f
忽,d
有,v
数名,m
蒙古,ns
军士,n
骑马,n
驰来,v
当先,d
一名,m
十夫长驰,nz
近时,t
翻身,v
下马,v
向,p
华筝,n
微微,d
躬身,v
说道,v
华筝,n
大,a
汗,n
叫,v
你,r
去,v
其时,r
蒙古人,nrt
质朴,n
无文,nz
不,d
似,d
汉人,n
这般,r
有,v
诸般,r
不同,a
不同的,ADJ
恭敬,a
称谓,v
华筝,n
虽是,c
大汗,ns
之,u
女,n
众人,n
却,d
也,d
直呼其名,i
华筝,n
道,q
干,v
甚么,r
啊,zg
十,m
夫长,n
道,q
是,v
王罕,nr
王罕的,ADJ
使者,n
到,v
了,ul
华筝,n
立时,d
皱起,v
了,ul
眉头,n
怒,vg
道,q
我,r
不,d
去,v
十,m
夫长,n
道,q
你,r
不,d
去,v
大,a
汗,n
要,v
生气,n
生气的,ADJ
华筝,n
幼时,t
由,p
父亲,n
许配给,nr
王罕,nr
王罕的,ADJ
孩子,n
都,d
史,nr
这些年来,t
却,d
与,p
郭靖,nr
很,d
是,v
要,v
好,a
虽然,c
大家,n
年幼,j
说不上,l
有,v
甚么,r
情意,n
但,c
每一,r
想到,v
将来,t
要,v
与,p
郭靖,nr
分别,d
去,v
嫁给,v
那,r
出名,v
骄纵,a
骄纵的,ADJ
都史,n
总是,c
好生,v
不,d
乐,a
这时,r
撅,v
起,v
了,ul
小,a
嘴,n
默不作声,l
挨,v
了,ul
一会,m
终究,d
不敢,d
违拗,v
父命,n
随着,p
十,m
夫长,n
而,c
去,v
原来,d
王罕,nr
与,p
桑昆,nr
以,p
儿子,n
成长,v
要,v
择日,d
成婚,v
命人,n
送来,v
了,ul
礼物,n
铁木真,nr
要,v
她,r
会见,n
使者,n
当晚,t
郭靖,nr
睡到,v
中夜,t
忽,d
听,v
听得,ADJ
帐,q
外,f
有人,r
轻轻,d
拍,v
了,ul
三下,m
手掌,n
他,r
坐,v
起身,v
来,v
只,d
听,v
听得,ADJ
有人,r
以,p
汉语,nz
轻声道,i
郭靖,nr
你,r
出来,v
郭靖微,nr
感,v
诧异,a
听,v
声音,n
不,d
熟,a
揭开,v
帐幕,n
一角,m
往,p
外,n
张望,nr
月光,n
下,f
只见,v
左前方,nr
大树,n
之,u
旁站,n
着,uz
一个,m
人,n
郭靖,nr
出,v
帐,q
近前,t
只见,v
那人,r
宽,a
袍,ng
大袖,n
头发,n
打成,v
髻,g
子,ng
不男不女,l
