Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,51,地,说,：,不,uv,v,x,d
1,52,说,：,不,用,v,x,d,p
1,53,：,不,用,，,x,d,p,x
1,54,不,用,，,我,d,p,x,r
1,55,用,，,我,挺,p,x,r,d
1,56,，,我,挺,好,x,r,d,a
0,57,我,挺,好,的,r,d,a,uj
0,58,挺,好,的,。,d,a,uj,x
1,59,好,的,。,/s,a,uj,x,NAN
1,0,/s,/s,我,的,NAN,NAN,r,uj
0,1,/s,我,的,心,NAN,r,uj,n
1,2,我,的,心,情,r,uj,n,n
0,3,的,心,情,糟,uj,n,n,v
1,4,心,情,糟,糕,n,n,v,ng
0,5,情,糟,糕,极,n,v,ng,d
1,6,糟,糕,极,了,v,ng,d,ul
1,7,糕,极,了,！,ng,d,ul,x
1,8,极,了,！,/s,d,ul,x,NAN
1,0,/s,/s,难,道,NAN,NAN,a,q
0,1,/s,难,道,我,NAN,a,q,r
1,2,难,道,我,又,a,q,r,d
1,3,道,我,又,说,q,r,d,v
1,4,我,又,说,错,r,d,v,v
1,5,又,说,错,了,d,v,v,ul
1,6,说,错,了,什,v,v,ul,r
1,7,错,了,什,么,v,ul,r,y
0,8,了,什,么,话,ul,r,y,n
1,9,什,么,话,吗,r,y,n,y
1,10,么,话,吗,？,y,n,y,x
1,11,话,吗,？,/s,n,y,x,NAN
1,0,/s,/s,因,为,NAN,NAN,p,p
0,1,/s,因,为,中,NAN,p,p,f
1,2,因,为,中,午,p,p,f,t
0,3,为,中,午,没,p,f,t,v
1,4,中,午,没,有,f,t,v,v
0,5,午,没,有,吃,t,v,v,v
1,6,没,有,吃,饱,v,v,v,a
0,7,有,吃,饱,，,v,v,a,x
1,8,吃,饱,，,所,v,a,x,c
1,9,饱,，,所,以,a,x,c,p
0,10,，,所,以,下,x,c,p,f
1,11,所,以,下,了,c,p,f,ul
1,12,以,下,了,车,p,f,ul,zg
1,13,下,了,车,以,f,ul,zg,p
1,14,了,车,以,后,ul,zg,p,f
0,15,车,以,后,，,zg,p,f,x
1,16,以,后,，,我,p,f,x,r
1,17,后,，,我,跑,f,x,r,v
1,18,，,我,跑,到,x,r,v,v
0,19,我,跑,到,汉,r,v,v,j
1,20,跑,到,汉,堡,v,v,j,ng
0,21,到,汉,堡,王,v,j,ng,nr
0,22,汉,堡,王,买,j,ng,nr,v
1,23,堡,王,买,了,ng,nr,v,ul
1,24,王,买,了,一,nr,v,ul,m
1,25,买,了,一,个,v,ul,m,q
0,26,了,一,个,汉,ul,m,q,j
1,27,一,个,汉,堡,m,q,j,ng
0,28,个,汉,堡,和,q,j,ng,c
1,29,汉,堡,和,一,j,ng,c,m
1,30,堡,和,一,瓶,ng,c,m,n
0,31,和,一,瓶,可,c,m,n,v
1,32,一,瓶,可,乐,m,n,v,a
0,33,瓶,可,乐,。,n,v,a,x
1,34,可,乐,。,/s,v,a,x,NAN
1,0,/s,/s,我,边,NAN,NAN,r,d
1,1,/s,我,边,吃,NAN,r,d,v
1,2,我,边,吃,边,r,d,v,d
1,3,边,吃,边,往,d,v,d,zg
1,4,吃,边,往,家,v,d,zg,q
1,5,边,往,家,里,d,zg,q,f
0,6,往,家,里,走,zg,q,f,v
1,7,家,里,走,。,q,f,v,x
1,8,里,走,。,/s,f,v,x,NAN
1,0,/s,/s,在,路,NAN,NAN,p,n
1,1,/s,在,路,上,NAN,p,n,f
0,2,在,路,上,，,p,n,f,x
1,3,路,上,，,我,n,f,x,r
1,4,上,，,我,看,f,x,r,v
1,5,，,我,看,到,x,r,v,v
0,6,我,看,到,一,r,v,v,m
1,7,看,到,一,个,v,v,m,q
0,8,到,一,个,蓝,v,m,q,nr
1,9,一,个,蓝,色,m,q,nr,ng
0,10,个,蓝,色,的,q,nr,ng,uj
0,11,蓝,色,的,垃,nr,ng,uj,n
1,12,色,的,垃,圾,ng,uj,n,x
0,13,的,垃,圾,箱,uj,n,x,q
0,14,垃,圾,箱,，,n,x,q,x
1,15,圾,箱,，,我,x,q,x,r
1,16,箱,，,我,就,q,x,r,d
1,17,，,我,就,把,x,r,d,p
1,18,我,就,把,空,r,d,p,n
1,19,就,把,空,的,d,p,n,uj
0,20,把,空,的,可,p,n,uj,v
1,21,空,的,可,乐,n,uj,v,a
0,22,的,可,乐,瓶,uj,v,a,n
1,23,可,乐,瓶,扔,v,a,n,v
1,24,乐,瓶,扔,了,a,n,v,ul
1,25,瓶,扔,了,进,n,v,ul,v
1,26,扔,了,进,去,v,ul,v,v
0,27,了,进,去,。,ul,v,v,x
1,28,进,去,。,/s,v,v,x,NAN
1,0,/s,/s,我,刚,NAN,NAN,r,d
1,1,/s,我,刚,扔,NAN,r,d,v
1,2,我,刚,扔,进,r,d,v,v
1,3,刚,扔,进,去,d,v,v,v
0,4,扔,进,去,，,v,v,v,x
1,5,进,去,，,就,v,v,x,d
1,6,去,，,就,听,v,x,d,v
1,7,，,就,听,见,x,d,v,v
0,8,就,听,见,一,d,v,v,m
1,9,听,见,一,个,v,v,m,q
0,10,见,一,个,人,v,m,q,n
1,11,一,个,人,对,m,q,n,p
1,12,个,人,对,我,q,n,p,r
1,13,人,对,我,喊,n,p,r,v
1,14,对,我,喊,：,p,r,v,x
1,15,我,喊,：,我,r,v,x,r
1,16,喊,：,我,的,v,x,r,uj
0,17,：,我,的,天,x,r,uj,q
1,18,我,的,天,啊,r,uj,q,zg
1,19,的,天,啊,！,uj,q,zg,x
1,20,天,啊,！,/s,q,zg,x,NAN
1,0,/s,/s,那,是,NAN,NAN,r,v
1,1,/s,那,是,邮,NAN,r,v,n
1,2,那,是,邮,筒,r,v,n,q
0,3,是,邮,筒,，,v,n,q,x
1,4,邮,筒,，,不,n,q,x,d
1,5,筒,，,不,是,q,x,d,v
1,6,，,不,是,垃,x,d,v,n
1,7,不,是,垃,圾,d,v,n,x
0,8,是,垃,圾,桶,v,n,x,zg
0,9,垃,圾,桶,！,n,x,zg,x
1,10,圾,桶,！,/s,x,zg,x,NAN
1,0,/s,/s,。,/s,NAN,NAN,x,NAN
1,0,/s,/s,啊,！,NAN,NAN,zg,x
1,1,/s,啊,！,/s,NAN,zg,x,NAN
1,0,/s,/s,美,国,NAN,NAN,ns,n
0,1,/s,美,国,的,NAN,ns,n,uj
0,2,美,国,的,邮,ns,n,uj,n
1,3,国,的,邮,筒,n,uj,n,q
0,4,的,邮,筒,是,uj,n,q,v
1,5,邮,筒,是,蓝,n,q,v,nr
1,6,筒,是,蓝,色,q,v,nr,ng
0,7,是,蓝,色,的,v,nr,ng,uj
0,8,蓝,色,的,啊,nr,ng,uj,zg
1,9,色,的,啊,！,ng,uj,zg,x
1,10,的,啊,！,/s,uj,zg,x,NAN
1,0,/s,/s,怎,么,NAN,NAN,r,y
0,1,/s,怎,么,跟,NAN,r,y,p
1,2,怎,么,跟,中,r,y,p,f
1,3,么,跟,中,国,y,p,f,n
0,4,跟,中,国,的,p,f,n,uj
0,5,中,国,的,垃,f,n,uj,n
1,6,国,的,垃,圾,n,uj,n,x
0,7,的,垃,圾,箱,uj,n,x,q
0,8,垃,圾,箱,那,n,x,q,r
1,9,圾,箱,那,么,x,q,r,y
0,10,箱,那,么,像,q,r,y,v
1,11,那,么,像,呢,r,y,v,y
1,12,么,像,呢,！,y,v,y,x
1,13,像,呢,！,/s,v,y,x,NAN
1,0,/s,/s,那,个,NAN,NAN,r,q
1,1,/s,那,个,美,NAN,r,q,ns
1,2,那,个,美,国,r,q,ns,n
0,3,个,美,国,人,q,ns,n,n
1,4,美,国,人,生,ns,n,n,vn
1,5,国,人,生,气,n,n,vn,n
0,6,人,生,气,的,n,vn,n,uj
0,7,生,气,的,说,vn,n,uj,v
1,8,气,的,说,：,n,uj,v,x
1,9,的,说,：,你,uj,v,x,r
1,10,说,：,你,喝,v,x,r,vg
1,11,：,你,喝,醉,x,r,vg,v
1,12,你,喝,醉,了,r,vg,v,ul
1,13,喝,醉,了,吗,vg,v,ul,y
1,14,醉,了,吗,？,v,ul,y,x
1,15,了,吗,？,/s,ul,y,x,NAN
1,0,/s,/s,我,真,NAN,NAN,r,d
1,1,/s,我,真,不,NAN,r,d,d
1,2,我,真,不,知,r,d,d,v
1,3,真,不,知,道,d,d,v,q
0,4,不,知,道,跟,d,v,q,p
1,5,知,道,跟,他,v,q,p,r
1,6,道,跟,他,说,q,p,r,v
1,7,跟,他,说,什,p,r,v,r
1,8,他,说,什,么,r,v,r,y
0,9,说,什,么,才,v,r,y,d
1,10,什,么,才,好,r,y,d,a
1,11,么,才,好,。,y,d,a,x
1,12,才,好,。,/s,d,a,x,NAN
1,0,/s,/s,我,回,NAN,NAN,r,v
1,1,/s,我,回,到,NAN,r,v,v
0,2,我,回,到,自,r,v,v,p
1,3,回,到,自,己,v,v,p,r
0,4,到,自,己,公,v,p,r,n
1,5,自,己,公,寓,p,r,n,n
0,6,己,公,寓,的,r,n,n,uj
0,7,公,寓,的,时,n,n,uj,n
1,8,寓,的,时,候,n,uj,n,v
0,9,的,时,候,，,uj,n,v,x
1,10,时,候,，,碰,n,v,x,v
1,11,候,，,碰,到,v,x,v,v
0,12,，,碰,到,了,x,v,v,ul
1,13,碰,到,了,我,v,v,ul,r
1,14,到,了,我,的,v,ul,r,uj
0,15,了,我,的,美,ul,r,uj,ns
1,16,我,的,美,国,r,uj,ns,n
0,17,的,美,国,邻,uj,ns,n,n
1,18,美,国,邻,居,ns,n,n,v
0,19,国,邻,居,，,n,n,v,x
1,20,邻,居,，,他,n,v,x,r
1,21,居,，,他,热,v,x,r,n
1,22,，,他,热,情,x,r,n,n
0,23,他,热,情,地,r,n,n,uv
0,24,热,情,地,问,n,n,uv,n
1,25,情,地,问,我,n,uv,n,r
1,26,地,问,我,：,uv,n,r,x
1,27,问,我,：,你,n,r,x,r
1,28,我,：,你,今,r,x,r,zg
1,29,：,你,今,天,x,r,zg,q
0,30,你,今,天,过,r,zg,q,ug
1,31,今,天,过,得,zg,q,ug,ud
0,32,天,过,得,怎,q,ug,ud,r
1,33,过,得,怎,么,ug,ud,r,y
0,34,得,怎,么,样,ud,r,y,n
0,35,怎,么,样,？,r,y,n,x
1,36,么,样,？,/s,y,n,x,NAN
1,0,/s,/s,我,也,NAN,NAN,r,d
1,1,/s,我,也,同,NAN,r,d,p
1,2,我,也,同,样,r,d,p,n
0,3,也,同,样,热,d,p,n,n
1,4,同,样,热,情,p,n,n,n
0,5,样,热,情,地,n,n,n,uv
0,6,热,情,地,说,n,n,uv,v
1,7,情,地,说,：,n,uv,v,x
1,8,地,说,：,非,uv,v,x,h
1,9,说,：,非,常,v,x,h,d
0,10,：,非,常,好,x,h,d,a
0,11,非,常,好,！,h,d,a,x
1,12,常,好,！,/s,d,a,x,NAN
1,0,/s,/s,你,呢,NAN,NAN,r,y
0,1,/s,你,呢,？,NAN,r,y,x
1,2,你,呢,？,/s,r,y,x,NAN
1,0,/s,/s,唉,！,NAN,NAN,zg,x
1,1,/s,唉,！,/s,NAN,zg,x,NAN
1,0,/s,/s,其,实,NAN,NAN,r,n
0,1,/s,其,实,谁,NAN,r,n,r
1,2,其,实,谁,理,r,n,r,n
1,3,实,谁,理,解,n,r,n,v
0,4,谁,理,解,我,r,n,v,r
1,5,理,解,我,心,n,v,r,n
1,6,解,我,心,里,v,r,n,f
0,7,我,心,里,的,r,n,f,uj
0,8,心,里,的,不,n,f,uj,d
1,9,里,的,不,高,f,uj,d,a
1,10,的,不,高,兴,uj,d,a,v
0,11,不,高,兴,呢,d,a,v,y
1,12,高,兴,呢,？,a,v,y,x
1,13,兴,呢,？,/s,v,y,x,NAN
1,0,/s,/s,我,开,NAN,NAN,r,v
1,1,/s,我,开,始,NAN,r,v,d
0,2,我,开,始,想,r,v,d,v
1,3,开,始,想,家,v,d,v,q
1,4,始,想,家,了,d,v,q,ul
1,5,想,家,了,！,v,q,ul,x
1,6,家,了,！,/s,q,ul,x,NAN
1,0,/s,/s,最,近,NAN,NAN,d,a
0,1,/s,最,近,我,NAN,d,a,r
1,2,最,近,我,的,d,a,r,uj
0,3,近,我,的,学,a,r,uj,n
1,4,我,的,学,习,r,uj,n,v
0,5,的,学,习,成,uj,n,v,n
1,6,学,习,成,绩,n,v,n,zg
0,7,习,成,绩,不,v,n,zg,d
1,8,成,绩,不,太,n,zg,d,d
1,9,绩,不,太,理,zg,d,d,n
1,10,不,太,理,想,d,d,n,v
0,11,太,理,想,，,d,n,v,x
1,12,理,想,，,所,n,v,x,c
1,13,想,，,所,以,v,x,c,p
0,14,，,所,以,心,x,c,p,n
1,15,所,以,心,理,c,p,n,n
0,16,以,心,理,压,p,n,n,v
1,17,心,理,压,力,n,n,v,n
0,18,理,压,力,非,n,v,n,h
1,19,压,力,非,常,v,n,h,d
0,20,力,非,常,大,n,h,d,a
1,21,非,常,大,，,h,d,a,x
1,22,常,大,，,每,d,a,x,zg
1,23,大,，,每,天,a,x,zg,q
0,24,，,每,天,睡,x,zg,q,v
1,25,每,天,睡,不,zg,q,v,d
1,26,天,睡,不,好,q,v,d,a
1,27,睡,不,好,觉,v,d,a,v
1,28,不,好,觉,，,d,a,v,x
1,29,好,觉,，,吃,a,v,x,v
1,30,觉,，,吃,不,v,x,v,d
1,31,，,吃,不,好,x,v,d,a
1,32,吃,不,好,饭,v,d,a,n
1,33,不,好,饭,。,d,a,n,x
1,34,好,饭,。,/s,a,n,x,NAN
1,0,/s,/s,我,在,NAN,NAN,r,p
1,1,/s,我,在,学,NAN,r,p,n
1,2,我,在,学,习,r,p,n,v
0,3,在,学,习,上,p,n,v,f
1,4,学,习,上,一,n,v,f,m
1,5,习,上,一,向,v,f,m,p
0,6,上,一,向,对,f,m,p,p
1,7,一,向,对,自,m,p,p,p
1,8,向,对,自,己,p,p,p,r
0,9,对,自,己,要,p,p,r,v
1,10,自,己,要,求,p,r,v,v
0,11,己,要,求,很,r,v,v,zg
1,12,要,求,很,高,v,v,zg,a
0,13,求,很,高,。,v,zg,a,x
1,14,很,高,。,/s,zg,a,x,NAN
1,0,/s,/s,来,美,NAN,NAN,v,ns
1,1,/s,来,美,国,NAN,v,ns,n
0,2,来,美,国,已,v,ns,n,d
1,3,美,国,已,经,ns,n,d,n
0,4,国,已,经,一,n,d,n,m
1,5,已,经,一,个,d,n,m,q
0,6,经,一,个,月,n,m,q,m
1,7,一,个,月,了,m,q,m,ul
1,8,个,月,了,，,q,m,ul,x
1,9,月,了,，,我,m,ul,x,r
1,10,了,，,我,的,ul,x,r,uj
0,11,，,我,的,英,x,r,uj,j
1,12,我,的,英,文,r,uj,j,n
0,13,的,英,文,听,uj,j,n,v
1,14,英,文,听,力,j,n,v,n
0,15,文,听,力,虽,n,v,n,zg
1,16,听,力,虽,然,v,n,zg,c
0,17,力,虽,然,已,n,zg,c,d
1,18,虽,然,已,经,zg,c,d,n
0,19,然,已,经,有,c,d,n,v
1,20,已,经,有,了,d,n,v,ul
1,21,经,有,了,很,n,v,ul,zg
1,22,有,了,很,大,v,ul,zg,a
1,23,了,很,大,的,ul,zg,a,uj
0,24,很,大,的,进,zg,a,uj,v
1,25,大,的,进,步,a,uj,v,n
0,26,的,进,步,，,uj,v,n,x
1,27,进,步,，,可,v,n,x,v
1,28,步,，,可,是,n,x,v,v
0,29,，,可,是,有,x,v,v,v
1,30,可,是,有,的,v,v,v,uj
0,31,是,有,的,老,v,v,uj,a
1,32,有,的,老,师,v,uj,a,ng
0,33,的,老,师,说,uj,a,ng,v
1,34,老,师,说,话,a,ng,v,n
0,35,师,说,话,不,ng,v,n,d
1,36,说,话,不,太,v,n,d,d
1,37,话,不,太,清,n,d,d,t
1,38,不,太,清,楚,d,d,t,nr
0,39,太,清,楚,，,d,t,nr,x
1,40,清,楚,，,再,t,nr,x,d
1,41,楚,，,再,加,nr,x,d,v
1,42,，,再,加,上,x,d,v,f
0,43,再,加,上,有,d,v,f,v
1,44,加,上,有,一,v,f,v,m
1,45,上,有,一,些,f,v,m,q
0,46,有,一,些,口,v,m,q,q
1,47,一,些,口,音,m,q,q,n
0,48,些,口,音,，,q,q,n,x
1,49,口,音,，,我,q,n,x,r
1,50,音,，,我,听,n,x,r,v
1,51,，,我,听,起,x,r,v,v
0,52,我,听,起,来,r,v,v,v
0,53,听,起,来,特,v,v,v,d
1,54,起,来,特,别,v,v,d,r
0,55,来,特,别,吃,v,d,r,v
1,56,特,别,吃,力,d,r,v,n
0,57,别,吃,力,。,r,v,n,x
1,58,吃,力,。,/s,v,n,x,NAN
1,0,/s,/s,好,在,NAN,NAN,a,p
1,1,/s,好,在,老,NAN,a,p,a
1,2,好,在,老,师,a,p,a,ng
0,3,在,老,师,允,p,a,ng,v
1,4,老,师,允,许,a,ng,v,m
0,5,师,允,许,我,ng,v,m,r
1,6,允,许,我,用,v,m,r,p
1,7,许,我,用,录,m,r,p,zg
1,8,我,用,录,音,r,p,zg,n
0,9,用,录,音,笔,p,zg,n,n
0,10,录,音,笔,把,zg,n,n,p
1,11,音,笔,把,他,n,n,p,r
1,12,笔,把,他,的,n,p,r,uj
0,13,把,他,的,课,p,r,uj,n
1,14,他,的,课,录,r,uj,n,zg
1,15,的,课,录,下,uj,n,zg,f
1,16,课,录,下,来,n,zg,f,v
0,17,录,下,来,，,zg,f,v,x
1,18,下,来,，,这,f,v,x,r
1,19,来,，,这,样,v,x,r,n
1,20,，,这,样,我,x,r,n,r
1,21,这,样,我,下,r,n,r,f
1,22,样,我,下,课,n,r,f,n
0,23,我,下,课,后,r,f,n,f
1,24,下,课,后,可,f,n,f,v
1,25,课,后,可,以,n,f,v,p
0,26,后,可,以,多,f,v,p,m
1,27,可,以,多,听,v,p,m,v
1,28,以,多,听,几,p,m,v,m
1,29,多,听,几,遍,m,v,m,v
0,30,听,几,遍,。,v,m,v,x
1,31,几,遍,。,/s,m,v,x,NAN
1,0,/s,/s,另,外,NAN,NAN,r,f
0,1,/s,另,外,，,NAN,r,f,x
1,2,另,外,，,上,r,f,x,f
1,3,外,，,上,课,f,x,f,n
0,4,，,上,课,的,x,f,n,uj
0,5,上,课,的,时,f,n,uj,n
1,6,课,的,时,候,n,uj,n,v
0,7,的,时,候,，,uj,n,v,x
1,8,时,候,，,我,n,v,x,r
1,9,候,，,我,的,v,x,r,uj
0,10,，,我,的,美,x,r,uj,ns
1,11,我,的,美,国,r,uj,ns,n
0,12,的,美,国,同,uj,ns,n,p
1,13,美,国,同,学,ns,n,p,n
0,14,国,同,学,都,n,p,n,d
1,15,同,学,都,主,p,n,d,b
1,16,学,都,主,动,n,d,b,v
0,17,都,主,动,回,d,b,v,v
1,18,主,动,回,答,b,v,v,v
0,19,动,回,答,问,v,v,v,n
1,20,回,答,问,题,v,v,n,n
0,21,答,问,题,，,v,n,n,x
1,22,问,题,，,不,n,n,x,d
1,23,题,，,不,管,n,x,d,vn
1,24,，,不,管,说,x,d,vn,v
1,25,不,管,说,得,d,vn,v,ud
0,26,管,说,得,对,vn,v,ud,p
1,27,说,得,对,不,v,ud,p,d
0,28,得,对,不,对,ud,p,d,p
1,29,对,不,对,，,p,d,p,x
1,30,不,对,，,他,d,p,x,r
1,31,对,，,他,们,p,x,r,k
0,32,，,他,们,都,x,r,k,d
1,33,他,们,都,敢,r,k,d,v
1,34,们,都,敢,把,k,d,v,p
1,35,都,敢,把,自,d,v,p,p
1,36,敢,把,自,己,v,p,p,r
0,37,把,自,己,的,p,p,r,uj
0,38,自,己,的,看,p,r,uj,v
1,39,己,的,看,法,r,uj,v,j
0,40,的,看,法,表,uj,v,j,v
1,41,看,法,表,达,v,j,v,v
0,42,法,表,达,出,j,v,v,v
1,43,表,达,出,来,v,v,v,v
0,44,达,出,来,，,v,v,v,x
1,45,出,来,，,可,v,v,x,v
1,46,来,，,可,是,v,x,v,v
0,47,，,可,是,我,x,v,v,r
1,48,可,是,我,总,v,v,r,b
1,49,是,我,总,是,v,r,b,v
0,50,我,总,是,担,r,b,v,v
1,51,总,是,担,心,b,v,v,n
0,52,是,担,心,说,v,v,n,v
1,53,担,心,说,错,v,n,v,v
1,54,心,说,错,了,n,v,v,ul
1,55,说,错,了,被,v,v,ul,p
1,56,错,了,被,别,v,ul,p,r
1,57,了,被,别,人,ul,p,r,n
0,58,被,别,人,笑,p,r,n,v
1,59,别,人,笑,话,r,n,v,n
0,60,人,笑,话,。,n,v,n,x
1,61,笑,话,。,/s,v,n,x,NAN
1,0,/s,/s,在,中,NAN,NAN,p,f
1,1,/s,在,中,国,NAN,p,f,n
0,2,在,中,国,，,p,f,n,x
1,3,中,国,，,减,f,n,x,v
1,4,国,，,减,轻,n,x,v,a
0,5,，,减,轻,压,x,v,a,v
1,6,减,轻,压,力,v,a,v,n
0,7,轻,压,力,最,a,v,n,d
1,8,压,力,最,好,v,n,d,a
1,9,力,最,好,的,n,d,a,uj
0,10,最,好,的,方,d,a,uj,n
1,11,好,的,方,式,a,uj,n,k
0,12,的,方,式,就,uj,n,k,d
1,13,方,式,就,是,n,k,d,v
1,14,式,就,是,跟,k,d,v,p
1,15,就,是,跟,好,d,v,p,a
1,16,是,跟,好,朋,v,p,a,n
1,17,跟,好,朋,友,p,a,n,ng
0,18,好,朋,友,出,a,n,ng,v
1,19,朋,友,出,去,n,ng,v,v
0,20,友,出,去,吃,ng,v,v,v
1,21,出,去,吃,吃,v,v,v,v
0,22,去,吃,吃,饭,v,v,v,n
1,23,吃,吃,饭,、,v,v,n,x
0,24,吃,饭,、,或,v,n,x,c
1,25,饭,、,或,者,n,x,c,k
0,26,、,或,者,去,x,c,k,v
1,27,或,者,去,K,c,k,v,x
1,28,者,去,K,T,k,v,x,x
0,29,去,K,T,V,v,x,x,x
0,30,K,T,V,唱,x,x,x,v
1,31,T,V,唱,唱,x,x,v,v
0,32,V,唱,唱,歌,x,v,v,n
1,33,唱,唱,歌,。,v,v,n,x
1,34,唱,歌,。,/s,v,n,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,在,NAN,v,v,p
1,2,可,是,在,美,v,v,p,ns
1,3,是,在,美,国,v,p,ns,n
0,4,在,美,国,，,p,ns,n,x
1,5,美,国,，,我,ns,n,x,r
1,6,国,，,我,没,n,x,r,v
1,7,，,我,没,什,x,r,v,r
1,8,我,没,什,么,r,v,r,y
0,9,没,什,么,朋,v,r,y,n
1,10,什,么,朋,友,r,y,n,ng
0,11,么,朋,友,，,y,n,ng,x
1,12,朋,友,，,学,n,ng,x,n
1,13,友,，,学,校,ng,x,n,ng
0,14,，,学,校,虽,x,n,ng,zg
1,15,学,校,虽,然,n,ng,zg,c
0,16,校,虽,然,有,ng,zg,c,v
1,17,虽,然,有,不,zg,c,v,d
1,18,然,有,不,少,c,v,d,a
1,19,有,不,少,社,v,d,a,n
1,20,不,少,社,团,d,a,n,n
0,21,少,社,团,活,a,n,n,vn
1,22,社,团,活,动,n,n,vn,v
0,23,团,活,动,，,n,vn,v,x
1,24,活,动,，,可,vn,v,x,v
1,25,动,，,可,是,v,x,v,v
0,26,，,可,是,我,x,v,v,r
1,27,可,是,我,总,v,v,r,b
1,28,是,我,总,害,v,r,b,v
1,29,我,总,害,怕,r,b,v,v
0,30,总,害,怕,自,b,v,v,p
1,31,害,怕,自,己,v,v,p,r
0,32,怕,自,己,的,v,p,r,uj
0,33,自,己,的,英,p,r,uj,j
1,34,己,的,英,文,r,uj,j,n
0,35,的,英,文,不,uj,j,n,d
1,36,英,文,不,够,j,n,d,zg
1,37,文,不,够,好,n,d,zg,a
1,38,不,够,好,，,d,zg,a,x
1,39,够,好,，,跟,zg,a,x,p
1,40,好,，,跟,别,a,x,p,r
1,41,，,跟,别,人,x,p,r,n
0,42,跟,别,人,交,p,r,n,v
1,43,别,人,交,流,r,n,v,n
0,44,人,交,流,起,n,v,n,v
1,45,交,流,起,来,v,n,v,v
0,46,流,起,来,有,n,v,v,v
1,47,起,来,有,困,v,v,v,v
1,48,来,有,困,难,v,v,v,a
0,49,有,困,难,。,v,v,a,x
1,50,困,难,。,/s,v,a,x,NAN
1,0,/s,/s,在,美,NAN,NAN,p,ns
1,1,/s,在,美,国,NAN,p,ns,n
0,2,在,美,国,，,p,ns,n,x
1,3,美,国,，,周,ns,n,x,nr
1,4,国,，,周,末,n,x,nr,f
0,5,，,周,末,的,x,nr,f,uj
0,6,周,末,的,时,nr,f,uj,n
1,7,末,的,时,候,f,uj,n,v
0,8,的,时,候,，,uj,n,v,x
1,9,时,候,，,大,n,v,x,a
1,10,候,，,大,学,v,x,a,n
0,11,，,大,学,生,x,a,n,vn
0,12,大,学,生,很,a,n,vn,zg
1,13,学,生,很,喜,n,vn,zg,v
1,14,生,很,喜,欢,vn,zg,v,v
0,15,很,喜,欢,去,zg,v,v,v
1,16,喜,欢,去,晚,v,v,v,tg
1,17,欢,去,晚,会,v,v,tg,v
0,18,去,晚,会,，,v,tg,v,x
1,19,晚,会,，,大,tg,v,x,a
1,20,会,，,大,家,v,x,a,q
0,21,，,大,家,都,x,a,q,d
1,22,大,家,都,穿,a,q,d,zg
1,23,家,都,穿,得,q,d,zg,ud
0,24,都,穿,得,漂,d,zg,ud,v
1,25,穿,得,漂,漂,zg,ud,v,v
0,26,得,漂,漂,亮,ud,v,v,v
0,27,漂,漂,亮,亮,v,v,v,v
0,28,漂,亮,亮,的,v,v,v,uj
0,29,亮,亮,的,，,v,v,uj,x
1,30,亮,的,，,去,v,uj,x,v
1,31,的,，,去,跳,uj,x,v,v
1,32,，,去,跳,舞,x,v,v,v
0,33,去,跳,舞,、,v,v,v,x
0,34,跳,舞,、,放,v,v,x,v
1,35,舞,、,放,松,v,x,v,v
0,36,、,放,松,、,x,v,v,x
0,37,放,松,、,认,v,v,x,v
1,38,松,、,认,识,v,x,v,v
0,39,、,认,识,新,x,v,v,a
1,40,认,识,新,朋,v,v,a,n
1,41,识,新,朋,友,v,a,n,ng
0,42,新,朋,友,。,a,n,ng,x
1,43,朋,友,。,/s,n,ng,x,NAN
1,0,/s,/s,上,个,NAN,NAN,f,q
0,1,/s,上,个,星,NAN,f,q,n
1,2,上,个,星,期,f,q,n,n
0,3,个,星,期,我,q,n,n,r
1,4,星,期,我,也,n,n,r,d
1,5,期,我,也,参,n,r,d,n
1,6,我,也,参,加,r,d,n,v
0,7,也,参,加,了,d,n,v,ul
1,8,参,加,了,一,n,v,ul,m
1,9,加,了,一,个,v,ul,m,q
0,10,了,一,个,晚,ul,m,q,tg
1,11,一,个,晚,会,m,q,tg,v
0,12,个,晚,会,，,q,tg,v,x
1,13,晚,会,，,可,tg,v,x,v
1,14,会,，,可,是,v,x,v,v
0,15,，,可,是,我,x,v,v,r
1,16,可,是,我,一,v,v,r,m
1,17,是,我,一,点,v,r,m,m
0,18,我,一,点,儿,r,m,m,n
0,19,一,点,儿,也,m,m,n,d
1,20,点,儿,也,不,m,n,d,d
1,21,儿,也,不,喜,n,d,d,v
1,22,也,不,喜,欢,d,d,v,v
0,23,不,喜,欢,。,d,v,v,x
1,24,喜,欢,。,/s,v,v,x,NAN
1,0,/s,/s,一,是,NAN,NAN,m,v
1,1,/s,一,是,那,NAN,m,v,r
1,2,一,是,那,儿,m,v,r,n
0,3,是,那,儿,吵,v,r,n,v
1,4,那,儿,吵,得,r,n,v,ud
0,5,儿,吵,得,要,n,v,ud,v
1,6,吵,得,要,命,v,ud,v,n
0,7,得,要,命,，,ud,v,n,x
1,8,要,命,，,别,v,n,x,r
1,9,命,，,别,人,n,x,r,n
0,10,，,别,人,说,x,r,n,v
1,11,别,人,说,话,r,n,v,n
0,12,人,说,话,我,n,v,n,r
1,13,说,话,我,根,v,n,r,p
1,14,话,我,根,本,n,r,p,r
0,15,我,根,本,听,r,p,r,v
1,16,根,本,听,不,p,r,v,d
